champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
16,Soraka,3,4,True,5,2,7,10424,5598,7,19,3859,3190
23,Tryndamere,6,4,True,5,1,6,71865,7970,12,118,1054,3046
777,Yone,14,4,True,4,0,7,59798,7040,11,110,1054,3006
876,Lillia,11,4,True,6,2,8,93152,7485,10,17,6655,2055
110,Varus,7,4,True,3,4,5,53488,6498,9,106,3158,3004
555,Pyke,4,14,False,2,6,2,11622,4517,7,25,3855,2031
517,Sylas,12,4,False,1,2,1,31854,5098,9,101,1056,3158
51,Caitlyn,4,7,False,1,3,3,50408,5381,9,117,3006,2055
76,Nidalee,4,11,False,2,5,3,78799,6056,10,7,4636,1052
126,Jayce,4,12,False,3,7,1,61847,5916,10,84,3047,2031
122,Darius,6,4,True,4,6,1,92217,8476,12,143,1055,6630
23,Tryndamere,14,4,True,7,1,4,138309,11064,14,163,3158,3508
432,Bard,3,4,True,3,2,18,20338,7669,10,9,3853,3190
60,Elise,11,4,True,9,1,11,127605,9971,13,21,3916,3157
81,Ezreal,4,7,True,4,4,9,77374,8134,11,120,3042,1029
76,Nidalee,4,11,False,7,3,4,128754,10200,13,20,3152,3157
107,Rengar,14,4,False,4,2,6,95626,9106,13,148,6630,3143
117,Lulu,14,4,False,1,6,8,17507,5299,10,30,3860,2065
523,Aphelios,4,7,False,1,6,3,73515,7248,11,143,6673,3006
246,Qiyana,14,4,False,1,10,3,59629,6065,11,112,3158,6693
360,Samira,7,4,True,1,5,10,79081,9101,12,155,1055,6673
121,Khazix,11,4,True,12,2,7,137612,11568,14,28,3158,3142
526,Rell,14,4,True,4,4,15,23681,7695,12,27,8001,3860
23,Tryndamere,6,4,True,6,4,8,115737,11941,15,153,1054,6675
131,Diana,14,4,True,9,1,11,160092,13907,15,180,3020,4636
11,MasterYi,11,14,False,6,9,4,91570,8316,11,20,6672,3124
134,Syndra,12,4,False,0,5,7,79639,6563,12,157,1056,6655
164,Camille,14,12,False,3,10,5,52417,7328,12,104,1055,3077
12,Alistar,4,3,False,0,5,11,17785,5031,10,28,2055,3859
202,Jhin,4,7,False,7,3,5,96573,9874,12,171,3086,2055
23,Tryndamere,6,4,True,7,9,9,294102,17142,18,264,6675,6671
48,Trundle,4,14,True,3,7,17,32416,10733,16,50,3190,4643
245,Ekko,11,4,True,15,3,9,269907,18363,18,74,3157,3100
777,Yone,14,4,True,6,6,11,279611,16581,18,236,3006,3033
21,MissFortune,4,7,True,13,5,10,223870,18284,17,249,3006,3140
117,Lulu,4,14,False,3,10,18,20745,10226,14,28,3107,2065
523,Aphelios,3,4,False,8,9,10,217272,18087,16,220,3036,6673
25,Morgana,11,4,False,9,4,10,260470,15839,18,92,6653,3157
157,Yasuo,14,4,False,2,10,8,231691,13542,17,286,1038,1055
24,Jax,4,12,False,8,11,4,199525,14995,18,264,3053,3143
59,JarvanIV,4,11,True,9,2,19,182468,14075,16,38,6630,3047
432,Bard,3,4,True,1,4,13,15176,7312,12,16,3009,3190
119,Draven,4,7,True,8,4,6,120337,12755,14,183,6673,3036
517,Sylas,4,12,True,4,6,18,112847,10003,15,140,6656,2421
92,Riven,4,14,True,17,4,4,142287,16131,16,189,6630,3071
62,MonkeyKing,4,14,False,7,5,0,81244,10713,13,158,3123,3142
