champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
350,Yuumi,14,3,False,2,4,15,6550,7155,11,5,6617,3070
22,Ashe,6,4,False,5,6,6,28998,8058,11,33,6673,2031
154,Zac,32,4,False,4,8,9,14269,6743,11,8,3068,3111
43,Karma,4,13,False,5,5,12,24937,7357,11,15,6653,2031
429,Kalista,4,1,False,3,7,6,21547,7028,11,32,6673,3006
45,Veigar,32,4,True,4,4,10,15893,7869,12,21,6655,3020
432,Bard,4,32,True,6,4,19,16250,8148,12,7,4636,3020
76,Nidalee,6,4,True,5,4,11,24562,7832,12,20,6655,1001
78,Poppy,32,4,True,4,5,20,12624,7643,12,10,2051,3801
523,Aphelios,4,32,True,10,2,14,59013,9982,13,70,3184,6672
516,Ornn,12,4,False,2,3,1,52008,6459,11,124,1054,2031
432,Bard,3,4,False,0,4,2,12408,3500,8,29,3859,2055
28,Evelynn,4,11,False,2,6,2,61933,4954,9,3,1082,3020
18,Tristana,7,4,False,1,2,1,29033,4477,8,86,6672,1042
62,MonkeyKing,12,4,False,0,2,0,47664,4824,11,118,1029,2031
53,Blitzcrank,4,3,True,0,1,7,13586,5118,9,28,2065,3117
114,Fiora,12,4,True,2,0,2,55028,7115,11,135,6630,1036
15,Sivir,7,4,True,1,3,5,65326,6791,9,116,6691,3070
76,Nidalee,11,4,True,11,0,3,91182,9401,10,19,3115,3152
91,Talon,14,4,True,3,1,2,83839,7527,12,130,6630,3133
555,Pyke,4,14,True,5,4,11,18025,7727,9,33,3855,3179
80,Pantheon,4,14,True,5,2,5,75995,7714,12,115,6632,2033
54,Malphite,12,4,True,4,2,8,67900,7781,12,121,3024,2033
30,Karthus,4,11,True,9,4,7,127504,9799,13,17,3157,6653
110,Varus,4,7,True,2,2,3,88338,8709,11,170,6692,3004
35,Shaco,11,14,False,6,4,3,64077,7475,10,27,1052,1082
875,Sett,12,4,False,1,5,5,61537,6601,11,111,1054,6630
497,Rakan,14,4,False,1,4,8,14788,4903,9,30,0,2065
15,Sivir,7,4,False,2,6,3,56664,5838,10,110,6672,3035
777,Yone,4,14,False,3,6,2,60890,6308,11,127,6673,0
23,Tryndamere,6,4,True,5,4,8,226215,14735,17,240,3006,3046
2,Olaf,11,4,True,6,2,13,187037,12490,16,32,3076,3143
81,Ezreal,7,4,True,9,2,5,177281,13531,16,212,3042,6694
43,Karma,14,4,True,1,5,14,34082,8218,13,25,3853,3011
147,Seraphine,4,12,True,5,0,13,182791,13676,17,263,6653,4629
16,Soraka,3,4,False,0,8,9,15685,6596,12,7,3158,6617
39,Irelia,4,12,False,3,5,4,160975,11410,16,238,6630,1055
517,Sylas,4,12,False,2,5,3,127892,9736,14,203,6656,3157
222,Jinx,7,4,False,6,3,3,230367,14548,15,287,3031,6671
121,Khazix,11,4,False,2,5,3,202627,10235,15,38,6691,3133
16,Soraka,14,4,False,4,5,4,75099,8243,13,132,6617,1056
83,Yorick,12,4,False,1,7,0,85981,8065,13,147,3181,3078
104,Graves,11,4,False,4,9,2,103570,8250,11,46,6692,6676
22,Ashe,4,3,False,1,7,5,27900,5632,10,24,3864,1004
29,Twitch,4,7,False,3,4,4,82600,9052,13,167,1055,6672
18,Tristana,7,4,True,14,3,5,173245,15457,14,197,6672,3031
23,Tryndamere,6,4,True,12,1,5,144484,13139,16,175,1054,6675
111,Nautilus,4,14,True,1,1,16,30352,7184,12,31,3860,3190
9,Fiddlesticks,4,11,True,4,3,5,155385,10043,14,26,3020,2424
30,Karthus,4,3,True,1,5,7,129744,9266,14,163,6655,3040
67,Vayne,4,12,False,3,6,5,88420,9197,14,173,3006,6673
122,Darius,14,4,False,0,6,6,73564,6846,13,142,1054,2031
110,Varus,4,7,False,4,6,3,82921,8243,12,155,6692,3004
121,Khazix,11,4,False,3,6,2,109692,8534,12,36,6691,2031
40,Janna,14,4,False,4,9,6,14427,6819,10,17,3009,6617
48,Trundle,4,11,True,9,2,10,94953,10867,13,19,3047,3053
555,Pyke,4,14,True,8,4,10,34436,10869,12,43,3857,3134
126,Jayce,12,4,True,0,5,6,89940,9140,13,164,6692,1036
18,Tristana,7,4,True,10,0,3,179789,14135,14,204,6672,0
517,Sylas,12,4,True,6,3,8,89123,10011,13,125,1082,3157
53,Blitzcrank,4,14,True,3,1,6,16773,5389,8,28,3859,3190
68,Rumble,12,4,True,3,1,0,54451,6486,10,116,2031,3191
18,Tristana,7,4,True,5,0,3,65132,7460,9,112,6671,3006
555,Pyke,4,12,True,2,1,4,23169,5580,9,60,6691,2031
32,Amumu,11,4,True,6,1,6,89899,7983,10,27,3047,2031
76,Nidalee,4,11,False,1,2,1,45457,4279,8,11,0,2031
166,Akshan,4,14,False,1,3,3,45352,5294,9,99,1055,0
29,Twitch,4,14,False,1,7,1,10850,3444,6,8,1043,3851
164,Camille,12,4,False,0,2,0,17954,3432,8,65,2031,1054
110,Varus,4,7,False,1,5,1,31360,4919,9,89,3142,1036
497,Rakan,4,14,True,1,9,21,35645,10640,15,54,3067,3157
875,Sett,4,12,True,15,6,4,239400,19575,18,246,3047,3026
154,Zac,4,11,True,4,2,10,196436,13742,17,48,6662,3143
202,Jhin,7,4,True,4,6,16,234383,15179,18,227,6671,0
245,Ekko,4,12,True,14,8,8,325453,19921,18,237,3152,3157
523,Aphelios,4,7,False,11,6,10,364707,19074,18,317,3031,3091
30,Karthus,4,11,False,5,9,16,235422,13623,18,43,6653,3157
40,Janna,14,4,False,2,8,21,25925,10322,16,24,3853,3158
166,Akshan,4,14,False,10,7,3,216570,16731,18,252,6671,3124
266,Aatrox,12,4,False,3,8,8,170125,12739,17,237,6630,3047
142,Zoe,14,4,False,2,10,10,136306,11963,16,199,0,3157
141,Kayn,11,4,False,11,12,11,269336,16453,18,57,6693,3158
32,Amumu,14,4,False,2,11,11,36380,8242,14,45,3860,8001
523,Aphelios,4,7,False,10,11,4,179998,14896,16,240,3036,6673
23,Tryndamere,6,4,False,9,8,9,240967,17018,18,266,3006,6671
412,Thresh,14,4,True,6,5,24,29492,12306,17,41,3107,3857
876,Lillia,12,4,True,8,5,6,227253,15773,18,257,6653,3116
30,Karthus,4,11,True,17,7,17,262717,18421,18,63,3165,3157
91,Talon,14,4,True,9,10,7,179083,15178,17,178,3053,6630
18,Tristana,7,4,True,12,7,13,279290,19499,18,255,6672,3006
13,Ryze,12,4,False,5,12,9,110957,10098,13,127,2420,6656
92,Riven,12,4,False,12,6,6,157991,16470,16,196,3814,6630
98,Shen,4,14,False,4,10,14,26983,8725,13,43,3857,3190
523,Aphelios,7,4,False,2,14,8,105236,9715,13,163,6671,3006
60,Elise,4,11,False,14,7,9,121511,13578,14,35,3157,2055
142,Zoe,14,4,True,6,6,21,121671,11959,15,177,6655,3102
104,Graves,4,11,True,20,8,10,184342,15818,15,26,6676,3031
17,Teemo,14,4,True,11,7,11,110823,13557,15,164,3135,1026
111,Nautilus,14,4,True,0,8,24,29912,7445,12,38,3860,3107
