champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,14,12,True,1,1,5,55937,7353,12,108,2031,1055
121,Khazix,11,4,True,3,2,3,117407,8336,12,26,6691,3158
44,Taric,4,14,True,3,2,8,33065,6925,10,34,3860,3190
40,Janna,4,14,False,0,8,5,16109,4506,9,9,3853,4642
24,Jax,14,12,False,5,8,0,74484,7479,12,125,3153,3047
29,Twitch,4,3,False,2,7,5,62743,7067,11,122,3115,1056
245,Ekko,4,11,False,2,6,5,91202,6971,11,28,3057,3152
238,Zed,14,4,False,4,5,3,96347,8287,13,147,6692,2031
498,Xayah,4,7,True,5,4,7,78993,9752,12,161,1055,3006
234,Viego,11,4,True,7,2,9,122875,9522,13,16,0,3091
127,Lissandra,12,4,True,4,2,12,80144,9118,13,140,3157,3020
39,Irelia,4,12,True,14,4,4,147980,14332,14,199,2033,3153
497,Rakan,14,4,True,4,1,16,19497,7481,11,29,2055,3860
12,Alistar,14,4,True,0,3,7,11159,5313,9,28,0,3859
39,Irelia,4,12,True,6,6,3,125213,11219,13,180,6630,2033
81,Ezreal,4,7,True,4,1,3,95026,9127,12,183,3042,6632
7,Leblanc,4,14,True,3,1,5,70755,8046,13,137,1082,2033
121,Khazix,4,11,True,9,0,2,156166,10135,14,21,3142,2031
80,Pantheon,4,14,False,1,2,0,61398,5717,11,107,1001,6631
74,Heimerdinger,4,12,False,4,4,2,61263,8043,12,133,1028,1028
21,MissFortune,4,7,False,0,7,3,62070,6572,10,146,2003,1001
59,JarvanIV,4,11,False,3,4,3,77879,6962,10,11,3047,2421
555,Pyke,4,14,False,3,5,2,19367,6515,9,30,3857,3117
22,Ashe,7,4,False,2,11,3,72594,8353,12,137,6673,3051
106,Volibear,12,4,False,2,8,5,80394,8235,12,138,1037,3076
69,Cassiopeia,4,12,False,9,3,2,190597,14215,16,236,3040,4630
203,Kindred,4,11,False,4,7,6,128347,10131,12,22,6672,2031
86,Garen,14,4,False,3,7,5,51944,8315,11,61,3857,3071
432,Bard,3,4,True,3,1,23,28442,8986,14,21,0,3190
39,Irelia,4,14,True,10,6,7,142164,12629,15,203,2033,3153
30,Karthus,4,11,True,9,4,10,209864,13555,16,44,6653,3165
523,Aphelios,4,7,True,6,4,7,117847,11644,13,176,6673,3006
266,Aatrox,4,12,True,8,5,14,83697,10893,15,123,6630,3123
245,Ekko,11,4,False,2,5,2,125045,7476,11,11,3020,3057
240,Kled,4,12,False,6,6,3,99010,9920,14,177,1055,6630
111,Nautilus,4,14,False,2,5,3,20393,5698,9,35,3859,3117
99,Lux,4,12,False,2,4,4,75949,7664,12,134,1082,6655
202,Jhin,4,7,False,2,3,2,74207,7581,11,148,2031,6671
157,Yasuo,12,4,True,5,5,5,182565,13078,15,190,1055,3072
103,Ahri,4,14,True,4,3,5,66969,8052,13,126,3145,0
432,Bard,4,3,True,2,2,8,12784,7001,12,18,3853,3190
22,Ashe,7,4,True,4,4,5,61808,8118,12,124,1036,6673
203,Kindred,11,4,True,8,0,9,143326,11942,14,25,6672,2031
350,Yuumi,3,14,False,2,5,3,10045,5431,10,11,3853,6617
240,Kled,4,12,False,6,6,3,80096,10044,13,125,1055,6630
222,Jinx,7,4,False,0,6,2,78128,6920,10,134,6672,3006
16,Soraka,4,21,False,1,4,2,59617,6062,11,121,1056,1004
107,Rengar,11,4,False,8,6,2,152386,11136,14,43,6691,3158
119,Draven,4,7,True,9,1,10,127118,13875,13,162,6673,3031
6,Urgot,4,12,True,2,7,2,131165,10270,14,161,3181,3133
203,Kindred,11,4,True,11,3,9,152445,12069,14,41,6672,3006
44,Taric,4,14,True,1,2,18,26504,7618,12,35,3190,3158
7,Leblanc,14,4,True,4,4,9,48853,7468,12,101,0,1056
92,Riven,4,12,True,3,1,3,90706,8809,12,158,2031,6630
30,Karthus,4,11,True,12,6,10,153609,11640,13,41,6653,3020
67,Vayne,14,4,True,7,4,8,55583,8970,12,104,1055,3091
81,Ezreal,4,7,True,6,2,7,85236,8815,12,149,1055,3004
98,Shen,3,4,True,4,2,18,14189,7192,10,28,3190,2055
201,Braum,4,14,False,2,8,8,10391,4907,9,17,3047,3859
69,Cassiopeia,4,12,False,4,5,2,81690,8461,12,149,3116,4633
18,Tristana,7,4,False,5,8,3,61558,7845,11,111,2031,6672
516,Ornn,4,12,False,0,3,2,65132,5682,12,136,2031,6660
131,Diana,4,11,False,4,8,2,80521,6846,10,13,3020,2055
85,Kennen,12,4,True,7,1,7,65167,9063,13,129,1055,1082
777,Yone,4,12,True,7,0,4,113682,10758,13,153,2031,3072
111,Nautilus,4,14,True,1,3,13,21905,5613,9,24,3190,3859
119,Draven,4,7,True,18,2,3,115007,14064,12,144,1055,3006
64,LeeSin,4,11,True,2,3,11,74731,6904,11,6,6630,3111
234,Viego,3,4,False,0,9,2,13443,3852,8,34,3855,2031
51,Caitlyn,4,7,False,2,5,0,40963,5757,9,102,1055,6671
555,Pyke,4,14,False,2,9,0,23451,5396,9,66,1036,2031
82,Mordekaiser,4,12,False,1,7,2,56092,5468,10,108,1054,2031
245,Ekko,4,11,False,4,5,1,88777,7060,11,36,3152,3057
