champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
122,Darius,6,4,False,3,8,1,72306,7603,12,141,1037,3047
67,Vayne,4,7,False,2,3,3,67121,8013,12,162,1055,3006
131,Diana,4,11,False,5,6,4,120132,8896,12,39,3115,1026
268,Azir,14,4,False,2,7,4,76750,7405,12,141,1056,3157
111,Nautilus,4,3,False,1,6,7,23589,5363,9,35,1028,3143
64,LeeSin,4,11,True,12,4,13,106522,10461,12,16,2055,2031
238,Zed,4,14,True,8,2,11,85581,10334,14,131,3158,3142
157,Yasuo,4,3,True,4,1,11,102257,9994,12,140,1055,1037
497,Rakan,14,4,True,2,2,20,9228,6730,10,8,2065,2421
54,Malphite,12,4,True,4,4,9,46756,6842,12,103,3068,2033
79,Gragas,4,14,True,4,8,23,53906,12324,16,71,3860,3190
57,Maokai,12,4,True,7,7,28,106390,14708,18,130,3076,6664
234,Viego,4,11,True,15,8,15,279713,18969,18,49,3111,3143
127,Lissandra,4,12,True,14,8,17,297088,19766,18,296,3157,3089
157,Yasuo,4,3,True,8,5,11,260912,17414,18,271,6673,3033
64,LeeSin,4,11,False,7,10,13,231641,14609,18,49,6630,3047
526,Rell,4,14,False,3,8,13,31968,9733,15,38,1028,8001
41,Gangplank,12,4,False,14,6,14,340030,20947,18,270,6675,3078
45,Veigar,4,12,False,8,12,7,178496,15533,16,233,3089,3108
147,Seraphine,12,4,False,4,12,24,218986,14921,18,243,3158,3070
235,Senna,7,4,False,7,4,7,116891,12031,14,190,1055,3009
114,Fiora,12,14,False,1,17,1,82866,7089,13,123,3133,6630
45,Veigar,4,12,False,5,3,4,166124,11233,16,250,3089,3020
245,Ekko,4,11,False,6,8,5,164570,11133,15,38,3020,3135
26,Zilean,4,14,False,2,4,11,21671,7350,13,10,3853,2065
157,Yasuo,4,3,True,5,6,9,139393,11922,15,178,1054,6673
164,Camille,14,12,True,7,5,4,136962,12033,16,170,3078,3074
64,LeeSin,11,4,True,10,2,9,189737,13992,16,41,6630,2055
3,Galio,12,4,True,11,2,13,148629,13317,16,194,3089,3157
143,Zyra,14,4,True,3,6,11,50109,8799,12,25,2055,3157
111,Nautilus,4,14,False,0,7,5,23449,5380,10,28,3190,0
28,Evelynn,4,11,False,6,7,3,95550,8691,12,10,3152,2031
7,Leblanc,4,14,False,4,7,2,48048,7662,12,121,1052,3020
119,Draven,4,3,False,3,6,5,108189,10675,12,192,6673,6676
164,Camille,4,12,False,4,5,4,79242,9899,12,158,3057,3057
29,Twitch,3,4,True,1,4,7,72715,8327,12,125,3085,6671
89,Leona,14,4,True,4,4,13,18121,7566,11,29,3190,8001
163,Taliyah,11,4,True,9,5,13,126959,11839,15,27,6655,3157
238,Zed,14,4,True,9,2,5,132099,12234,16,198,3142,6695
39,Irelia,12,4,True,9,3,6,146836,13274,15,199,3091,3044
141,Kayn,11,4,False,3,5,5,96077,7397,11,33,3158,3070
30,Karthus,4,3,False,6,6,1,63968,7850,10,125,1056,6653
43,Karma,4,14,False,0,7,6,15694,4571,8,7,3853,3158
142,Zoe,14,4,False,1,5,2,52823,5262,10,116,3020,6655
92,Riven,4,12,False,0,7,1,39664,4853,10,93,2031,3133
16,Soraka,4,3,True,1,1,16,15077,6158,10,11,3853,6617
164,Camille,14,12,True,10,1,4,92807,10873,13,154,2031,3158
9,Fiddlesticks,4,11,True,6,0,2,121941,8406,12,15,2424,4636
80,Pantheon,4,14,True,7,3,7,87796,9273,12,143,6630,3111
110,Varus,7,4,True,6,5,11,73107,8686,11,125,6691,1001
119,Draven,4,3,False,4,5,2,96855,10567,12,173,1055,3134
17,Teemo,14,4,False,1,5,2,111888,9385,14,195,4633,3115
43,Karma,4,12,False,0,3,3,76876,6552,12,141,1056,6653
412,Thresh,14,4,False,3,5,2,18344,6435,10,40,2421,3857
64,LeeSin,11,4,False,2,6,3,101971,7962,12,23,2055,6630
89,Leona,14,4,True,2,3,9,12876,6705,11,24,3190,3859
6,Urgot,12,4,True,8,2,2,134451,11922,15,199,2031,6693
