champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
121,Khazix,11,4,False,5,3,2,83050,7451,11,30,3044,6630
119,Draven,7,4,False,1,3,2,55875,6223,10,141,3009,3134
164,Camille,4,12,False,1,3,3,37936,5445,11,100,1054,3044
89,Leona,14,4,False,1,6,3,14246,4294,8,32,3859,1029
517,Sylas,14,4,False,2,5,2,61093,6541,12,130,1082,6656
126,Jayce,4,12,True,8,4,5,80098,9289,12,143,6692,2055
245,Ekko,4,11,True,4,2,9,125623,8186,12,34,3020,3152
235,Senna,1,4,True,5,1,11,68827,9053,11,154,6672,3124
17,Teemo,4,14,True,1,3,1,73789,7581,12,143,1056,3006
201,Braum,4,3,True,2,0,12,17177,5655,10,27,0,3857
875,Sett,14,4,False,2,6,12,21275,6219,9,28,3742,1028
81,Ezreal,7,4,False,4,5,1,95616,8474,11,145,3042,3078
4,TwistedFate,12,4,False,5,7,6,78866,8399,11,124,3157,6656
41,Gangplank,12,4,False,2,6,5,60419,6795,11,116,2033,1083
48,Trundle,4,11,False,3,4,6,64264,6888,10,29,6632,3111
17,Teemo,4,14,True,7,4,3,115909,10090,14,163,3115,2031
103,Ahri,14,4,True,5,1,6,88981,9242,13,154,3145,6656
350,Yuumi,3,14,True,2,3,12,8994,6663,10,2,3853,3222
64,LeeSin,11,4,True,9,4,7,126615,10567,13,27,6630,6609
22,Ashe,7,4,True,4,4,7,54479,8403,11,101,1055,6673
202,Jhin,7,4,False,11,10,9,151963,14150,15,172,1055,3009
64,LeeSin,4,11,False,4,6,7,145826,11045,15,15,3026,6630
39,Irelia,4,14,False,2,9,6,148597,11311,16,187,3051,3153
8,Vladimir,14,4,False,6,8,4,190146,13885,16,237,4629,3157
35,Shaco,14,3,False,5,11,10,56098,9952,13,30,6653,4629
117,Lulu,14,4,True,4,6,25,34217,10251,15,34,2065,3011
236,Lucian,7,4,True,8,11,9,209804,14254,16,211,3006,2421
58,Renekton,14,4,True,11,5,12,225629,16443,17,218,3071,6630
85,Kennen,12,4,True,9,2,3,147812,12584,16,182,3152,3157
48,Trundle,4,11,True,12,4,9,119583,13337,16,53,6632,3047
38,Kassadin,4,14,False,0,6,7,100826,8470,14,178,0,3020
117,Lulu,14,4,False,1,3,11,14734,7585,12,20,3011,2055
11,MasterYi,11,4,False,13,5,4,195008,13990,15,43,6692,3158
18,Tristana,7,4,False,6,5,6,165077,12660,14,233,6673,3031
223,TahmKench,12,4,False,1,7,5,58586,7379,13,114,2033,3067
40,Janna,14,4,True,1,4,16,15152,7443,12,21,3011,2065
58,Renekton,14,4,True,5,8,7,133640,11516,14,179,3153,6630
245,Ekko,4,11,True,11,3,10,207738,14309,15,66,3020,3089
115,Ziggs,4,12,True,3,4,9,131471,9696,13,163,3020,6655
777,Yone,4,14,True,6,2,8,178398,12248,15,170,2421,3031
555,Pyke,14,4,True,10,5,4,51339,14427,15,108,6691,3142
39,Irelia,4,12,True,11,7,6,228530,17366,18,264,3026,3047
412,Thresh,3,4,True,0,3,14,18325,8279,14,42,3857,3107
115,Ziggs,12,4,True,3,4,11,222740,13417,17,275,6653,3157
131,Diana,4,11,True,3,6,5,226143,12268,16,35,3152,3157
202,Jhin,4,7,False,2,4,7,159674,11232,15,240,2140,6671
103,Ahri,14,4,False,1,4,7,147458,11615,16,228,6656,3157
13,Ryze,12,4,False,6,10,7,199796,13152,16,210,3157,6656
107,Rengar,11,4,False,14,5,5,185217,14565,16,22,3814,6029
432,Bard,4,3,False,2,4,10,15786,7766,13,11,2055,3190
350,Yuumi,14,3,True,2,2,15,8118,5773,10,2,3853,6617
119,Draven,7,4,True,3,3,4,97951,7896,11,149,1055,3134
245,Ekko,4,11,True,9,1,4,109725,9281,12,35,0,3157
13,Ryze,12,4,True,1,6,9,118817,8096,13,177,1058,6656
107,Rengar,12,14,True,8,2,4,99277,10058,14,160,2420,3047
81,Ezreal,7,4,False,2,4,3,74232,7422,12,168,3042,0
875,Sett,4,12,False,2,6,1,87721,7956,12,142,1055,6631
432,Bard,14,4,False,0,6,9,12339,4869,8,6,3853,3190
246,Qiyana,14,4,False,6,3,4,80871,7527,12,134,6630,2031
234,Viego,4,11,False,4,4,3,123608,8285,11,15,3111,3153
236,Lucian,12,4,False,1,6,2,43573,4952,9,105,6692,2033
350,Yuumi,7,3,False,0,5,6,4270,3816,8,2,3851,6616
2,Olaf,11,6,False,2,5,1,73861,5369,10,19,3158,1036
29,Twitch,14,4,False,6,5,0,49497,7149,9,93,3117,3115
92,Riven,4,12,False,0,7,2,30727,4309,9,96,3133,2031
39,Irelia,4,12,True,6,3,7,63291,7888,11,134,1054,0
111,Nautilus,14,4,True,1,3,11,16368,4739,9,25,3859,0
30,Karthus,4,3,True,2,2,8,52435,6414,10,121,1056,0
