champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
350,Yuumi,14,7,False,1,5,36,14870,10737,17,2,0,3222
96,KogMaw,6,4,False,16,9,19,121884,15443,17,95,6672,3006
134,Syndra,6,4,False,8,9,20,62054,11636,16,37,3157,3070
18,Tristana,7,4,False,9,9,18,73970,13005,16,70,6672,1038
32,Amumu,32,4,False,10,8,21,40181,11732,16,22,2051,3111
98,Shen,4,32,True,0,10,30,25797,10767,17,24,2051,3075
517,Sylas,32,4,True,12,10,15,56090,13756,16,49,3157,6656
62,MonkeyKing,32,4,True,16,10,18,50032,15002,17,39,6632,3053
110,Varus,4,7,True,9,8,23,90630,13365,17,68,3042,6692
427,Ivern,4,32,True,3,6,32,22900,11406,17,23,6617,3504
76,Nidalee,4,11,True,12,4,17,143778,13390,16,21,2421,1082
89,Leona,4,14,True,2,5,21,24203,8346,13,37,3190,3857
54,Malphite,4,14,True,11,1,17,101817,12895,16,146,3020,4636
266,Aatrox,4,12,True,4,4,7,125003,11146,16,178,6630,3047
236,Lucian,7,4,True,15,5,11,227775,16333,17,253,1055,3031
2,Olaf,11,6,False,2,10,6,152881,9489,14,23,0,6630
15,Sivir,7,4,False,6,9,6,153263,13216,14,217,3508,6671
103,Ahri,4,12,False,8,10,6,88241,10633,13,134,6656,2033
150,Gnar,12,4,False,3,6,3,145817,11200,15,209,6632,3047
79,Gragas,4,14,False,0,9,6,25674,6289,12,39,3860,2420
5,XinZhao,11,4,True,11,3,9,144689,13524,14,32,6630,2420
147,Seraphine,3,4,True,3,4,12,78134,9095,13,147,1056,3011
523,Aphelios,4,1,True,5,2,9,174926,12603,15,233,6673,3006
201,Braum,4,3,True,1,1,18,20495,7322,13,23,3190,3857
24,Jax,12,4,True,4,6,2,101074,9653,14,165,2033,3071
412,Thresh,4,14,False,0,5,3,13798,5396,9,30,3857,2055
164,Camille,12,14,False,5,5,3,102688,9736,14,172,3047,3044
110,Varus,1,4,False,1,3,0,110946,8281,13,184,3042,2031
69,Cassiopeia,4,12,False,2,5,4,95712,8929,13,175,6653,2031
48,Trundle,4,11,False,8,6,3,110354,11017,12,17,6632,3047
89,Leona,4,14,True,1,1,17,12571,5786,9,29,2055,3855
523,Aphelios,3,4,True,5,2,7,96048,10760,11,155,1055,2031
69,Cassiopeia,4,12,True,3,3,7,60928,7807,11,127,6653,4629
14,Sion,12,4,True,0,1,6,63482,6281,11,122,6662,3111
64,LeeSin,4,11,True,16,0,5,111418,12013,12,27,3053,6630
238,Zed,4,14,False,1,3,2,57700,5154,11,104,6692,2031
119,Draven,7,4,False,1,9,5,48444,5207,9,96,1055,3134
234,Viego,4,11,False,1,3,3,69831,5192,9,19,3153,1018
48,Trundle,14,4,False,0,7,5,12773,3749,7,20,3158,1029
85,Kennen,4,12,False,4,3,0,55251,6827,11,129,2421,3152
50,Swain,12,4,True,5,5,22,167252,13362,17,187,3111,3157
64,LeeSin,4,11,True,21,2,13,234395,19045,18,57,3026,6630
164,Camille,12,14,True,6,4,16,224672,17462,18,253,3748,6632
44,Taric,14,4,True,0,6,29,43869,9771,15,52,3114,3860
103,Ahri,4,14,True,7,4,17,172811,15187,17,226,3020,3135
106,Volibear,4,11,False,0,10,11,197547,11145,16,30,6632,3111
201,Braum,14,4,False,0,8,14,22644,9002,14,36,2055,3190
523,Aphelios,7,4,False,9,5,3,299018,18278,17,274,3072,3026
4,TwistedFate,12,4,False,7,11,5,157408,13660,15,185,3157,6656
24,Jax,12,4,False,4,5,2,194473,14940,17,250,3026,3153
89,Leona,14,4,True,1,2,18,17643,7131,12,29,3190,2421
3,Galio,12,4,True,4,5,11,65290,8595,12,86,1056,3111
523,Aphelios,4,7,True,15,5,4,141409,14203,13,157,1055,6673
56,Nocturne,4,11,True,12,4,10,155123,13017,14,36,3111,1029
126,Jayce,12,4,True,5,5,8,120453,10757,14,159,6692,3042
164,Camille,12,14,False,6,9,4,54758,8617,12,92,6632,2031
13,Ryze,12,4,False,6,5,11,129969,11236,13,155,6656,1058
111,Nautilus,14,4,False,1,8,11,22585,5992,10,42,2055,3190
45,Veigar,12,4,False,1,8,6,79461,6888,11,130,3157,6656
141,Kayn,11,4,False,7,7,4,123985,9546,12,26,3071,6630
69,Cassiopeia,4,12,False,4,4,3,73754,8964,13,165,3070,3116
39,Irelia,12,4,False,2,8,3,112854,7460,13,169,6029,1055
48,Trundle,4,11,False,3,6,4,60739,6772,11,24,6632,3047
21,MissFortune,7,4,False,4,6,5,98572,8788,12,170,3036,1055
111,Nautilus,4,14,False,2,4,7,20824,6053,9,34,3860,3190
523,Aphelios,7,4,True,4,2,8,114791,10706,13,164,6673,3036
777,Yone,4,12,True,3,3,5,106745,9057,14,163,1054,0
245,Ekko,11,4,True,15,4,6,123494,11069,13,11,1082,3020
201,Braum,14,4,True,0,4,11,17039,5451,10,30,3047,3857
875,Sett,12,4,True,6,3,5,105579,10439,14,151,1055,6630
122,Darius,32,4,True,6,3,22,36042,9580,13,36,6630,2051
112,Viktor,32,4,True,3,0,26,43792,8779,13,29,3802,0
429,Kalista,7,4,True,6,5,16,46716,9206,12,63,3042,6691
