champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
163,Taliyah,4,11,True,2,4,11,130571,9004,14,9,3916,1028
16,Soraka,3,4,True,0,7,13,19456,6969,12,23,3853,6617
21,MissFortune,4,7,True,3,11,8,87186,8494,13,151,6671,1055
115,Ziggs,4,12,True,9,4,8,162963,13813,14,176,1058,6655
114,Fiora,4,12,True,16,4,4,136495,16482,17,188,6630,2421
43,Karma,4,12,False,1,5,9,65387,6976,12,126,1056,2065
429,Kalista,7,4,False,16,5,5,165768,13654,14,212,6673,3085
5,XinZhao,11,4,False,6,7,5,127976,9063,12,24,6630,1028
23,Tryndamere,6,4,False,5,6,3,136210,9717,14,147,1054,6672
12,Alistar,4,14,False,2,8,17,26594,7128,11,31,3190,3075
28,Evelynn,4,11,False,6,7,3,158136,10303,13,8,4630,3089
41,Gangplank,12,4,False,3,2,4,171371,11586,14,215,3047,6695
51,Caitlyn,7,4,False,3,6,1,163749,11137,13,235,1055,6673
164,Camille,12,14,False,4,8,7,103513,10254,13,152,1054,3748
16,Soraka,4,3,False,0,8,9,10534,6096,11,8,3853,0
166,Akshan,4,14,True,8,2,7,120221,11857,15,151,6673,3047
85,Kennen,4,12,True,3,6,6,96046,10064,14,168,3152,3157
117,Lulu,14,4,True,0,2,17,17880,8510,14,12,3853,2031
119,Draven,3,4,True,10,3,5,231979,16742,15,250,2420,6673
141,Kayn,4,11,True,10,3,9,216906,14135,16,26,6695,6630
131,Diana,4,11,True,7,5,7,152206,11145,14,16,3115,4633
238,Zed,14,4,True,11,5,7,181163,15868,16,215,6692,3142
82,Mordekaiser,12,4,True,6,9,7,99657,9896,14,137,1054,2031
40,Janna,14,4,True,4,7,21,17363,8882,12,16,3117,1082
81,Ezreal,4,7,True,7,4,8,131766,12575,14,167,3042,0
29,Twitch,4,14,False,5,14,4,55201,7415,12,70,3115,1058
350,Yuumi,7,3,False,1,5,20,13888,7354,12,11,3853,2055
517,Sylas,4,12,False,10,4,7,127382,13050,14,188,1058,1082
64,LeeSin,4,11,False,11,4,8,164804,13263,15,58,3067,6630
875,Sett,4,12,False,3,8,6,129521,9914,14,164,3053,6631
104,Graves,12,4,True,2,4,6,127629,9553,14,175,6692,3142
4,TwistedFate,4,14,True,2,3,13,110517,10313,15,147,3094,3100
412,Thresh,4,14,True,3,3,16,12786,7205,11,22,3855,2055
