champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,4,14,False,2,8,6,73367,7920,13,131,1054,3076
147,Seraphine,4,3,False,0,3,6,30228,6234,10,29,3853,3158
202,Jhin,4,1,False,3,9,5,105959,8887,12,159,6692,3036
28,Evelynn,4,11,False,11,8,5,124348,11494,14,20,3020,3152
92,Riven,4,12,False,9,8,6,124783,13099,14,170,6630,3158
235,Senna,7,4,True,7,2,16,118293,13562,15,169,3111,6672
89,Leona,4,14,True,3,4,10,27573,7952,13,33,3857,3190
777,Yone,12,4,True,10,6,9,179354,14128,15,169,0,6673
30,Karthus,3,11,True,5,6,12,152746,10421,14,28,3157,3165
164,Camille,14,12,True,11,7,4,92431,11740,15,138,3053,6632
350,Yuumi,14,7,True,4,4,24,16947,10598,16,8,3114,6617
18,Tristana,3,4,True,10,7,10,276057,17511,16,246,3046,3031
517,Sylas,4,12,True,10,9,12,163317,15139,17,200,6656,3157
23,Tryndamere,14,4,True,13,4,15,314231,18245,18,236,3158,3046
154,Zac,4,11,True,3,5,23,168740,13274,17,45,3068,3075
516,Ornn,12,4,False,4,9,11,196988,13982,17,224,3047,7004
157,Yasuo,4,14,False,9,6,11,275744,17312,18,254,3026,3006
26,Zilean,14,4,False,2,9,12,26003,8960,14,25,3158,1028
360,Samira,3,4,False,4,9,8,121541,12643,16,182,7008,3047
20,Nunu,11,14,False,10,7,11,196068,14798,17,44,3143,3157
13,Ryze,4,6,False,11,18,17,179346,17551,18,97,6656,3089
86,Garen,32,4,False,9,19,23,75819,16152,18,37,3111,6630
133,Quinn,21,4,False,19,11,25,123024,20664,18,83,3072,6673
121,Khazix,32,4,False,11,18,30,106406,17978,18,58,3042,3156
17,Teemo,21,4,False,13,18,34,94381,17943,18,48,3143,3091
107,Rengar,14,4,True,21,16,11,119754,19553,18,105,6676,3047
43,Karma,4,3,True,14,10,53,138485,19209,18,57,6655,4628
526,Rell,32,4,True,5,13,49,71632,16577,18,34,2051,3143
62,MonkeyKing,4,32,True,19,11,26,90336,18463,18,59,6694,3193
42,Corki,32,4,True,25,13,37,206639,22215,18,116,3094,3042
90,Malzahar,4,3,False,14,14,26,122224,20275,18,117,6653,3020
429,Kalista,1,4,False,23,12,35,173813,24592,18,120,3139,3111
74,Heimerdinger,21,4,False,11,12,41,92725,19484,18,52,6653,3089
34,Anivia,13,4,False,7,18,36,132516,18659,18,92,3111,3040
31,Chogath,4,32,False,15,15,28,94595,19563,18,49,3190,3109
110,Varus,4,6,True,16,8,36,186234,21167,18,85,3042,3142
143,Zyra,4,3,True,12,13,35,219061,20840,18,102,3135,3089
68,Rumble,4,32,True,11,13,35,193707,20614,18,122,3135,3158
142,Zoe,6,4,True,15,12,20,171725,20589,18,96,3040,3158
84,Akali,32,4,True,17,25,21,95004,19102,18,36,3111,3157
2,Olaf,11,4,True,7,1,8,163250,10697,14,39,3158,3053
37,Sona,7,4,True,3,1,11,35637,8987,11,71,6617,3853
246,Qiyana,4,14,True,9,4,3,99870,10138,13,154,3042,6693
147,Seraphine,4,3,True,5,0,9,44037,8207,11,54,3158,6617
54,Malphite,12,4,True,3,0,7,99771,10331,13,148,3020,2421
30,Karthus,4,11,False,3,8,2,98783,7938,11,33,2031,3157
222,Jinx,7,4,False,0,3,2,64327,6300,10,128,6671,2031
555,Pyke,14,4,False,2,9,3,14431,5848,8,28,3179,2031
90,Malzahar,4,12,False,1,3,1,112360,7950,13,177,2031,0
126,Jayce,4,12,False,0,4,2,115668,8131,13,183,2033,6692
412,Thresh,14,4,False,2,6,5,20216,6520,10,27,3158,3190
32,Amumu,11,4,False,2,6,3,154094,8794,13,33,6662,2031
112,Viktor,4,12,False,1,8,4,96982,8042,14,165,3108,3158
246,Qiyana,4,14,False,8,7,1,76556,10125,14,136,6695,6693
119,Draven,3,4,False,4,7,1,102679,10086,12,163,6693,0
37,Sona,4,3,True,1,3,19,15000,7693,13,11,6616,3114
164,Camille,14,12,True,5,4,3,129909,11226,15,212,1055,6632
777,Yone,12,4,True,5,5,10,174357,13212,16,185,3006,6673
202,Jhin,7,4,True,5,4,9,80779,8883,13,111,6671,1055
30,Karthus,4,11,True,18,1,3,205226,14894,16,51,3041,3157
12,Alistar,14,4,False,0,5,6,16092,4406,8,24,1011,3860
39,Irelia,4,12,False,2,2,4,69353,7125,11,141,3044,2031
110,Varus,4,7,False,2,7,3,41147,5797,10,107,0,6691
126,Jayce,12,4,False,2,4,2,79886,7742,12,145,3123,3133
245,Ekko,11,4,False,6,3,1,114881,7500,11,12,3020,1052
517,Sylas,12,4,True,5,2,5,70790,8451,12,143,3158,6656
120,Hecarim,6,11,True,4,0,2,104545,7722,12,21,6632,3044
62,MonkeyKing,4,14,True,7,4,4,68790,9067,11,123,1054,6630
114,Fiora,4,12,True,3,3,2,61573,7412,13,136,0,6630
235,Senna,4,7,True,2,3,11,32466,6510,10,17,2031,3863
