champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
51,Caitlyn,7,4,False,0,7,12,195015,12440,14,253,6671,2031
2,Olaf,11,6,False,11,4,3,246892,15171,16,48,6609,6630
40,Janna,14,4,False,3,6,15,26705,8581,13,13,3158,3089
246,Qiyana,14,4,False,3,9,6,144392,11304,15,218,6695,3035
223,TahmKench,12,4,False,4,5,4,110366,11791,16,213,3742,6662
16,Soraka,4,21,True,2,5,19,92657,11335,16,170,1058,3504
32,Amumu,14,4,True,3,6,17,48278,10279,14,42,3860,3075
67,Vayne,4,3,True,8,6,8,204357,15099,16,198,3143,2420
166,Akshan,4,12,True,10,2,10,238237,17036,18,256,3153,3124
64,LeeSin,4,11,True,8,3,12,220741,14855,17,26,3026,6630
51,Caitlyn,7,4,True,2,0,6,101622,8619,12,167,6671,6676
150,Gnar,4,12,True,2,2,3,81719,8141,13,150,6632,3047
32,Amumu,14,4,True,2,1,15,41821,6391,11,40,2031,3860
3,Galio,4,14,True,12,2,6,107254,10664,13,157,3111,3152
76,Nidalee,4,11,True,4,2,8,124658,9492,13,18,1033,1052
89,Leona,4,14,False,0,7,2,8078,4403,8,29,3117,3859
23,Tryndamere,6,4,False,2,3,0,105631,8428,13,168,3086,6671
202,Jhin,4,7,False,1,4,2,87853,7402,11,163,3009,2003
9,Fiddlesticks,12,4,False,4,4,2,61950,6833,11,109,1056,3157
28,Evelynn,11,4,False,0,4,1,104171,5764,11,11,2055,1052
32,Amumu,14,4,False,0,4,6,24728,5420,9,40,2031,3859
238,Zed,4,14,False,2,3,5,63608,7085,12,124,3133,3142
121,Khazix,11,4,False,7,4,2,166474,9325,13,39,3142,3111
30,Karthus,4,12,False,6,8,3,109784,10059,12,168,3020,3157
58,Renekton,4,12,False,2,4,1,98707,8514,12,159,6630,1055
51,Caitlyn,7,4,True,6,3,5,103073,10563,13,175,6671,2031
40,Janna,3,4,True,2,6,18,9929,7715,12,6,3158,3041
164,Camille,12,14,True,5,2,4,93024,9256,14,165,3078,3047
245,Ekko,11,4,True,6,3,8,171883,11374,14,31,3152,2421
8,Vladimir,4,14,True,4,3,7,116897,9909,14,177,3158,3152
142,Zoe,14,4,False,2,10,10,136306,11963,16,199,0,3157
141,Kayn,11,4,False,11,12,11,269336,16453,18,57,6693,3158
32,Amumu,14,4,False,2,11,11,36380,8242,14,45,3860,8001
523,Aphelios,4,7,False,10,11,4,179998,14896,16,240,3036,6673
23,Tryndamere,6,4,False,9,8,9,240967,17018,18,266,3006,6671
412,Thresh,14,4,True,6,5,24,29492,12306,17,41,3107,3857
876,Lillia,12,4,True,8,5,6,227253,15773,18,257,6653,3116
30,Karthus,4,11,True,17,7,17,262717,18421,18,63,3165,3157
91,Talon,14,4,True,9,10,7,179083,15178,17,178,3053,6630
18,Tristana,7,4,True,12,7,13,279290,19499,18,255,6672,3006
64,LeeSin,11,4,True,5,8,15,156142,13083,16,34,3026,6630
246,Qiyana,14,4,True,22,11,6,182511,19026,18,162,6695,6693
67,Vayne,4,12,True,12,6,10,300004,19682,18,267,3124,3006
110,Varus,7,4,True,2,9,17,138905,11751,17,172,6691,2421
497,Rakan,14,4,True,1,8,26,28790,10917,16,47,3190,3860
22,Ashe,4,7,False,13,8,14,225303,17564,17,259,3085,3124
48,Trundle,12,4,False,4,5,19,138238,13687,18,181,6632,3047
7,Leblanc,4,14,False,8,8,11,101662,12193,16,159,3916,3135
79,Gragas,4,14,False,5,10,17,61641,9988,14,45,3157,3190
104,Graves,4,11,False,12,12,9,258162,15443,17,72,3047,6695
121,Khazix,4,11,False,14,7,11,387361,21169,18,102,6333,6630
41,Gangplank,12,4,False,5,10,15,406005,18439,18,272,3033,3047
127,Lissandra,12,4,False,10,10,16,328241,19189,18,297,3089,6655
201,Braum,4,3,False,0,7,27,48561,11299,17,52,3857,3190
81,Ezreal,7,4,False,14,4,12,377335,22447,18,331,6035,3078
236,Lucian,4,12,True,10,13,8,378603,23041,18,341,6676,6671
64,LeeSin,4,11,True,9,9,11,264817,18351,18,70,3053,6630
498,Xayah,4,7,True,7,7,9,294878,20291,18,277,3006,3046
1,Annie,14,4,True,9,7,14,187798,20194,18,255,3157,3135
526,Rell,14,4,True,3,7,12,28690,12605,17,50,3190,3860
245,Ekko,4,11,True,14,1,4,133361,11710,14,19,3111,3152
134,Syndra,4,12,True,3,4,7,105461,9349,13,191,1056,6655
202,Jhin,4,1,True,2,5,2,78627,7284,11,159,2031,6671
67,Vayne,12,4,True,8,6,3,95501,10776,14,154,3006,6673
497,Rakan,14,4,True,0,2,8,15700,5095,10,30,3190,3860
89,Leona,14,4,False,0,4,6,18936,4763,10,25,3111,3857
20,Nunu,4,11,False,6,5,3,93588,7303,11,16,4630,3152
145,Kaisa,4,7,False,7,4,2,87718,9423,13,191,0,3134
126,Jayce,4,12,False,1,8,5,70162,7078,12,114,3133,1036
13,Ryze,4,12,False,4,6,3,110532,8573,13,171,6656,2033
7,Leblanc,4,12,False,3,4,5,81824,9924,13,156,1026,1052
