champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
112,Viktor,14,4,True,11,17,27,186433,18539,18,100,6655,3020
110,Varus,21,4,True,19,12,28,185521,21168,18,103,3071,3111
234,Viego,4,32,True,19,15,18,136379,20481,18,69,6632,3153
223,TahmKench,32,4,True,8,16,33,80378,17412,18,43,3068,3083
29,Twitch,3,4,True,14,16,27,120893,20311,18,90,3115,4629
526,Rell,4,32,False,3,13,55,37364,15720,18,6,3001,3190
35,Shaco,4,14,False,12,18,31,104319,17535,18,47,6653,3100
22,Ashe,3,4,False,8,15,44,115183,17010,18,56,3042,3074
202,Jhin,4,1,False,37,11,22,151742,24618,18,76,6671,3031
15,Sivir,7,4,False,16,14,38,153684,20064,18,143,6673,3006
104,Graves,32,4,True,12,4,18,62023,11030,14,61,6692,3036
25,Morgana,4,32,True,0,6,33,20900,7748,13,12,3020,3157
126,Jayce,1,4,True,11,6,23,56670,10473,14,42,3177,3042
234,Viego,32,4,True,13,6,20,34581,10160,14,11,6632,3044
427,Ivern,4,3,True,4,3,34,15816,8891,13,6,6617,3222
164,Camille,32,4,False,7,8,13,41958,9505,12,36,3184,2031
12,Alistar,32,4,False,1,7,22,9891,7422,12,1,2051,3047
80,Pantheon,14,4,False,4,10,15,30376,8257,12,16,6630,3047
166,Akshan,4,3,False,9,7,11,42882,9779,12,47,6672,3047
150,Gnar,4,32,False,4,8,12,26724,8155,12,17,6632,3157
203,Kindred,1,4,True,29,6,14,81065,15407,16,56,3184,3031
876,Lillia,32,4,True,10,7,24,41309,10589,16,22,6653,3157
55,Katarina,14,32,True,11,9,22,38844,11004,15,26,3112,3152
59,JarvanIV,14,4,True,5,12,41,26879,10073,15,13,6630,3047
126,Jayce,4,3,True,8,7,34,49153,11035,16,37,6692,3042
57,Maokai,4,3,False,10,12,18,47162,10453,15,27,6653,4629
555,Pyke,32,4,False,11,11,9,16554,10843,14,3,3177,3814
145,Kaisa,1,4,False,7,11,19,35098,9553,15,39,3184,6671
245,Ekko,32,4,False,8,13,18,53630,10578,15,36,3112,3020
107,Rengar,32,4,False,5,16,20,36150,10039,14,21,6333,3211
84,Akali,32,4,False,16,12,15,47272,13180,17,15,2051,3152
267,Nami,7,4,False,3,10,44,18702,11276,17,3,6617,3222
154,Zac,4,32,False,6,10,25,43553,11651,17,32,2051,3143
134,Syndra,14,4,False,16,10,25,131890,15723,18,92,6655,3020
10,Kayle,4,1,False,13,12,30,80599,14000,18,62,3042,3077
555,Pyke,32,4,True,6,12,18,23202,13575,16,17,6691,3158
29,Twitch,4,1,True,8,8,40,82472,14163,18,71,3085,3006
62,MonkeyKing,32,4,True,15,13,19,68032,14504,17,50,3071,6632
105,Fizz,4,32,True,16,15,9,41501,13144,17,19,3157,3108
51,Caitlyn,7,4,True,9,7,28,85164,13730,18,62,1018,3184
14,Sion,4,32,True,4,13,41,50204,12904,18,38,6662,3111
39,Irelia,32,4,True,20,14,19,116344,16140,18,126,3047,3091
38,Kassadin,4,32,True,13,11,24,56656,13455,18,16,3157,6655
555,Pyke,32,4,True,9,10,20,28319,13752,18,15,6691,6694
134,Syndra,4,3,True,18,6,34,120763,16466,18,62,6655,3020
99,Lux,21,4,False,13,10,26,58430,14275,18,34,3020,3089
523,Aphelios,6,4,False,13,11,20,78511,14011,17,49,3184,3031
777,Yone,4,32,False,9,14,27,52334,12357,17,35,3184,6673
54,Malphite,14,4,False,7,15,32,53490,12620,17,36,3112,4636
114,Fiora,4,32,False,12,14,19,61966,13394,18,51,3184,3074
119,Draven,7,4,True,4,2,7,198550,14371,15,236,3508,6676
3,Galio,14,4,True,6,3,7,118374,10566,15,135,6656,2421
267,Nami,14,4,True,1,3,13,14004,8519,13,15,2055,3158
17,Teemo,14,4,True,5,2,6,184721,14286,17,226,3115,4633
104,Graves,11,4,True,8,5,8,201001,12626,15,38,0,1037
246,Qiyana,4,14,False,4,9,4,96217,9584,14,183,3133,6693
30,Karthus,4,11,False,5,8,5,205181,11620,15,48,6653,3157
523,Aphelios,7,4,False,2,3,5,172553,11164,14,251,1055,1018
78,Poppy,4,12,False,1,3,8,96598,8831,15,172,2033,8001
37,Sona,4,3,False,3,1,10,24962,7619,13,16,3853,3070
163,Taliyah,11,4,False,0,10,8,137846,7999,12,29,1026,3020
23,Tryndamere,6,4,False,4,9,2,124910,11003,13,162,1054,3006
18,Tristana,14,4,False,4,6,2,154262,11991,15,212,6672,3006
37,Sona,7,4,False,0,5,4,11618,5630,11,21,3158,1082
147,Seraphine,4,12,False,2,7,2,98680,8725,12,182,2055,1056
31,Chogath,4,12,True,7,3,8,140533,11943,15,172,3193,3143
12,Alistar,4,14,True,0,1,19,22290,8305,13,38,3860,3190
112,Viktor,4,3,True,5,1,9,142478,12351,16,211,3135,6655
22,Ashe,4,7,True,10,2,5,107980,11997,14,162,6673,3091
245,Ekko,11,4,True,15,3,7,177297,13562,15,11,3070,0
36,DrMundo,12,6,False,2,9,1,104596,8462,12,166,3748,3076
38,Kassadin,12,4,False,7,11,2,80747,9073,13,155,3040,3108
104,Graves,11,4,False,0,10,4,74294,5778,10,8,2055,0
498,Xayah,4,7,False,4,10,2,78870,8123,11,138,3508,3006
350,Yuumi,3,14,False,3,10,4,14270,6155,9,2,1004,1004
114,Fiora,12,4,True,10,2,6,127039,12335,15,156,6630,0
43,Karma,14,4,True,4,3,25,9618,8696,13,5,3853,3504
64,LeeSin,11,4,True,11,3,16,132399,11819,13,25,6630,6609
4,TwistedFate,4,12,True,6,7,15,58228,8708,13,92,2033,6656
21,MissFortune,4,7,True,19,1,12,149579,14397,14,197,6672,0
876,Lillia,32,4,True,14,10,22,130444,15550,18,101,6653,2421
22,Ashe,14,4,True,13,8,35,111622,15897,18,80,3177,3042
16,Soraka,4,13,True,2,7,51,14846,12801,18,4,3107,6617
12,Alistar,4,32,True,6,13,38,32243,13194,18,20,8001,1033
101,Xerath,4,6,True,25,9,25,101051,18222,18,50,6653,3020
222,Jinx,4,3,False,9,14,17,57739,13802,17,50,3006,3139
875,Sett,4,32,False,9,12,16,53324,13897,18,27,3044,1028
111,Nautilus,32,4,False,2,11,27,24282,11826,18,8,2031,3190
8,Vladimir,4,6,False,8,13,20,72760,14112,18,50,3112,3152
96,KogMaw,13,4,False,18,11,19,120953,16272,18,71,3916,3135
53,Blitzcrank,32,4,True,4,5,22,13709,9539,15,4,3117,3068
22,Ashe,4,7,True,12,8,25,62345,12406,15,63,6673,3140
157,Yasuo,32,4,True,10,7,14,61689,11619,15,70,6673,3006
76,Nidalee,32,4,True,8,6,22,33862,10681,15,13,3112,3070
131,Diana,32,4,True,10,9,19,35990,10279,14,19,3157,3152
429,Kalista,1,4,False,9,8,16,31215,9349,14,24,3006,6673
15,Sivir,14,4,False,5,8,21,67504,9736,14,61,3177,3042
105,Fizz,4,14,False,10,8,15,31737,10930,14,32,3112,3157
75,Nasus,4,6,False,2,9,23,30010,9221,14,33,0,3211
887,Gwen,4,6,False,9,11,15,30533,9248,13,10,4633,2421
