champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
106,Volibear,4,32,False,9,11,15,58378,15902,18,35,6632,3053
267,Nami,7,4,False,5,14,28,29730,14485,18,16,6617,3158
121,Khazix,4,32,False,15,11,12,69359,16787,18,43,6691,3158
15,Sivir,3,4,False,3,13,32,159694,15936,18,118,6691,3158
31,Chogath,32,4,False,11,10,22,87639,17169,18,80,3111,3193
119,Draven,7,4,True,19,6,22,205220,21702,18,149,3094,3006
105,Fizz,4,32,True,12,11,14,54564,15870,18,22,4636,3157
82,Mordekaiser,32,4,True,11,9,20,130140,17030,18,65,4633,4637
117,Lulu,32,4,True,0,4,52,8736,15168,18,8,6617,3158
63,Brand,4,21,True,17,13,26,135949,17979,18,61,3089,3157
122,Darius,4,32,False,8,9,9,62105,14226,17,66,3053,3111
99,Lux,13,4,False,2,6,14,80286,12347,17,59,2420,6655
121,Khazix,4,32,False,8,7,7,74986,14429,17,48,6692,3111
102,Shyvana,32,4,False,4,10,13,76022,12784,17,46,4636,3020
412,Thresh,32,4,False,5,14,11,34090,12418,16,30,3031,6671
69,Cassiopeia,4,13,True,5,8,22,54489,13063,18,54,6653,3070
57,Maokai,4,32,True,4,5,28,48752,13012,18,25,3068,3111
13,Ryze,6,4,True,17,3,20,151653,17381,18,109,3165,3157
497,Rakan,4,32,True,0,7,37,20446,12130,17,13,3152,3157
62,MonkeyKing,32,4,True,19,4,18,55778,15751,18,38,2051,3211
523,Aphelios,4,6,False,10,8,11,80337,11763,15,66,3031,3006
350,Yuumi,14,3,False,2,7,23,22529,9415,14,5,3089,6655
89,Leona,4,32,False,2,10,20,21326,8876,15,10,3068,1006
86,Garen,32,4,False,9,7,11,47592,11801,15,42,6630,3053
48,Trundle,32,4,False,6,11,13,24076,9581,14,18,2051,3111
126,Jayce,32,4,True,10,6,26,64178,11814,15,39,6692,3036
69,Cassiopeia,21,4,True,10,4,23,48258,11893,16,33,6653,3003
23,Tryndamere,32,4,True,7,7,28,45866,11226,15,27,4636,3111
75,Nasus,4,6,True,7,7,28,57453,11803,16,50,6653,4637
164,Camille,1,4,True,9,5,20,38564,11044,15,19,6632,3047
134,Syndra,12,4,False,9,5,8,90190,10084,13,144,6653,2055
555,Pyke,14,4,False,3,8,11,11701,8092,9,22,3864,3133
5,XinZhao,4,11,False,1,7,15,117856,8287,12,27,3047,6630
98,Shen,4,12,False,6,5,3,55136,8131,12,117,1054,6662
15,Sivir,7,4,False,4,4,7,118391,8756,13,152,2055,6691
126,Jayce,4,12,True,1,4,7,110595,9189,14,180,2033,3142
44,Taric,14,4,True,0,5,16,18115,6980,11,36,3859,2065
13,Ryze,4,12,True,13,5,8,134807,13129,14,181,3111,6656
64,LeeSin,11,4,True,10,7,12,131430,12290,13,26,6630,3071
29,Twitch,4,7,True,5,2,8,88275,10015,13,143,1055,6671
81,Ezreal,7,4,False,2,3,6,92916,8592,13,178,1055,3042
50,Swain,14,4,False,1,7,6,16378,5155,10,12,2055,3853
114,Fiora,4,12,False,1,7,4,70072,7928,13,135,1054,6630
103,Ahri,12,4,False,4,4,1,68813,7457,12,113,1056,6655
48,Trundle,11,4,False,4,6,6,88940,8252,12,36,6632,3053
