champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,12,4,False,8,14,10,172410,14523,17,217,3157,3152
30,Karthus,11,4,False,10,6,16,240026,16017,17,40,6655,3116
81,Ezreal,4,7,False,12,6,12,208749,16681,16,231,6691,3508
55,Katarina,12,14,True,9,8,11,183324,14396,17,222,3152,3157
122,Darius,6,4,True,16,4,6,233431,20225,18,262,3193,3078
234,Viego,11,4,True,14,8,13,214386,17240,18,44,6632,3111
555,Pyke,4,14,True,8,10,12,33016,12214,15,36,3857,3814
110,Varus,7,4,True,0,12,17,118461,10487,15,166,3155,1031
350,Yuumi,14,3,True,2,1,20,8870,8771,16,6,3853,2065
245,Ekko,11,4,True,10,6,5,208483,14370,16,59,3916,3152
1,Annie,4,14,True,6,4,9,132916,12380,17,212,3020,3157
875,Sett,14,4,True,5,10,5,152230,12402,16,182,6630,3076
51,Caitlyn,4,7,True,6,2,11,228102,15392,17,249,3026,6671
147,Seraphine,12,4,False,3,4,5,157809,12092,16,229,3157,6653
114,Fiora,4,12,False,6,8,9,195185,15394,18,270,3074,6630
141,Kayn,11,4,False,9,6,4,234922,13022,16,63,6695,6693
145,Kaisa,7,4,False,2,7,6,141091,10826,14,199,3091,3006
53,Blitzcrank,14,4,False,3,4,10,25346,7961,13,33,2065,3860
236,Lucian,7,4,True,2,5,3,114274,9972,14,149,1055,6694
875,Sett,4,12,True,9,4,7,163934,15429,16,179,3047,6631
777,Yone,14,4,True,20,7,5,199783,16908,17,193,1018,6673
75,Nasus,4,14,True,3,8,18,54441,10278,14,40,3853,3020
32,Amumu,11,4,True,8,8,12,135243,11721,14,31,3068,4637
101,Xerath,4,21,False,5,9,13,119143,11214,15,131,3089,6653
235,Senna,4,14,False,2,10,13,54657,9255,14,20,3864,6692
51,Caitlyn,4,7,False,4,8,13,129675,11202,15,182,2421,6673
92,Riven,4,11,False,12,10,11,182235,14481,16,67,6630,3142
98,Shen,12,4,False,8,5,7,65756,10658,15,94,1054,3068
32,Amumu,11,4,True,9,7,23,190542,15039,17,27,3143,8001
432,Bard,4,14,True,6,9,24,36718,11580,16,30,2065,4643
48,Trundle,12,4,True,19,12,7,293379,20805,18,259,6675,3508
81,Ezreal,7,4,True,10,7,13,184755,16252,17,185,3042,6694
154,Zac,4,12,True,14,15,16,109270,14016,16,101,6655,3089
236,Lucian,7,4,False,8,8,12,218302,16448,18,253,3031,3006
104,Graves,4,11,False,5,13,11,227544,15825,18,76,3111,6692
166,Akshan,14,4,False,21,12,12,205706,20496,18,166,3033,6672
29,Twitch,4,14,False,13,14,11,100240,14620,16,60,6656,3157
98,Shen,14,4,False,3,11,15,122041,13165,18,153,8001,3047
34,Anivia,12,4,True,7,6,7,102553,11248,15,133,1056,6653
67,Vayne,3,4,True,18,9,4,200664,18036,18,228,3006,3139
74,Heimerdinger,12,4,True,3,8,9,136479,10540,15,151,3157,3020
81,Ezreal,12,4,True,12,6,9,65858,12289,14,38,3042,6655
245,Ekko,4,11,True,5,7,10,141819,11023,15,4,2031,3152
236,Lucian,7,4,False,5,6,7,157011,12159,15,183,3031,6672
28,Evelynn,4,11,False,9,9,5,101256,10226,15,5,3100,2031
61,Orianna,12,4,False,9,8,6,175595,14094,17,229,3089,3040
133,Quinn,4,14,False,10,11,9,41631,10439,12,17,3864,6692
106,Volibear,12,4,False,3,11,4,122978,8859,15,134,3075,6662
223,TahmKench,14,4,False,3,7,0,22166,5038,7,32,3855,6662
99,Lux,7,4,False,0,4,3,29280,4409,8,82,1026,3802
150,Gnar,4,12,False,0,3,0,33439,4022,10,87,1054,3044
69,Cassiopeia,4,14,False,2,8,0,34644,5045,10,72,3070,2420
141,Kayn,4,11,False,1,5,1,59187,4696,9,15,1001,6630
202,Jhin,4,7,True,4,2,6,29057,5762,9,76,1055,6692
526,Rell,14,4,True,5,0,9,16559,5418,9,20,2055,3190
11,MasterYi,11,4,True,6,2,2,65303,6688,10,16,6672,1042
517,Sylas,14,4,True,9,1,4,49312,7280,12,84,1056,6656
58,Renekton,14,4,True,3,1,0,48896,5368,11,96,2031,6630
22,Ashe,4,6,False,9,10,27,122783,17027,18,111,3085,6672
89,Leona,4,32,False,6,12,30,24779,13423,18,10,2051,3143
81,Ezreal,4,3,False,16,8,26,138154,18952,18,89,3158,6632
103,Ahri,4,1,False,7,13,19,91306,13648,18,37,3165,6656
64,LeeSin,32,4,False,10,15,23,53499,14623,18,31,3053,6630
39,Irelia,32,4,True,14,13,19,99242,16173,18,92,0,0
523,Aphelios,4,32,True,13,9,22,81323,16634,18,61,6671,3006
104,Graves,32,4,True,16,7,21,130704,18096,18,95,3047,6676
12,Alistar,32,4,True,6,11,42,36074,15003,18,10,3105,3068
69,Cassiopeia,3,4,True,9,8,33,85260,15785,18,42,3916,6653
