champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,12,4,True,5,9,4,120269,10786,14,151,6692,3042
104,Graves,11,4,True,8,4,3,192912,12079,15,71,3035,0
32,Amumu,4,14,True,1,4,9,28815,7381,11,38,0,3860
69,Cassiopeia,4,12,True,8,3,8,137436,12479,14,168,3040,6653
37,Sona,4,7,False,0,4,11,29101,7316,12,87,3070,6617
555,Pyke,4,14,False,8,7,4,29362,9627,11,60,3857,3158
203,Kindred,4,11,False,8,4,7,146380,11850,14,36,6672,0
39,Irelia,12,4,False,6,7,6,144869,12040,15,200,6630,2031
68,Rumble,4,14,False,5,8,13,113031,10340,14,139,3152,3157
64,LeeSin,4,11,False,9,8,8,164779,14308,17,23,3053,2055
126,Jayce,4,12,False,7,11,8,219530,15892,17,245,3158,6692
68,Rumble,4,14,False,5,12,11,137688,12278,15,177,3152,3157
432,Bard,4,14,False,4,11,18,40754,10319,15,35,3107,3853
96,KogMaw,7,4,False,6,10,8,223673,14665,16,258,6673,3143
32,Amumu,4,14,True,3,8,21,32896,9945,16,55,3158,8001
114,Fiora,4,12,True,7,7,15,166246,15565,17,208,6631,3026
246,Qiyana,4,14,True,16,5,16,225622,18093,18,212,6693,3142
245,Ekko,11,4,True,22,4,13,332107,19176,18,56,3111,3089
518,Neeko,7,4,True,4,7,14,169238,14159,17,225,3165,3157
157,Yasuo,4,3,True,2,2,8,90234,9385,12,164,3006,3031
245,Ekko,4,11,True,10,3,6,169182,11674,14,36,3152,3157
79,Gragas,4,14,True,0,5,6,16951,5182,9,30,3860,3802
92,Riven,4,14,True,6,4,7,91945,10271,13,156,6630,6333
68,Rumble,4,14,True,7,4,7,91091,9729,13,147,3152,2421
53,Blitzcrank,3,4,False,2,4,9,11665,5483,9,23,8001,3158
110,Varus,7,4,False,3,5,8,77165,7653,11,136,1055,3004
154,Zac,11,4,False,5,3,5,106403,8266,12,48,6662,3067
517,Sylas,4,12,False,7,7,1,73594,8270,12,120,6656,3157
234,Viego,4,12,False,1,6,6,98830,8294,13,160,1055,2031
110,Varus,4,12,False,2,4,3,113846,9200,13,193,6692,3004
10,Kayle,4,12,False,3,5,1,70452,7894,13,170,4633,0
141,Kayn,4,11,False,3,6,4,134475,8173,12,19,1028,6630
166,Akshan,12,4,False,1,8,5,80057,7187,12,140,3123,6673
497,Rakan,4,14,False,3,3,7,17530,6091,10,31,2031,3860
89,Leona,14,4,True,0,3,13,11637,5654,10,26,3916,3859
11,MasterYi,11,4,True,10,3,8,136000,11133,13,14,6672,3047
115,Ziggs,4,12,True,2,0,11,135492,9904,13,192,1056,3070
114,Fiora,12,4,True,9,2,9,116339,12807,15,170,6630,3074
68,Rumble,4,14,True,5,4,3,82880,8661,13,160,3152,2421
