champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
29,Twitch,7,4,True,7,5,8,79189,9869,13,121,3041,3157
238,Zed,14,4,True,6,3,12,145203,11853,15,182,3142,6691
147,Seraphine,4,14,True,1,1,21,23437,8722,13,18,6617,3853
35,Shaco,14,11,True,10,1,6,186686,13115,15,32,0,3142
31,Chogath,4,14,True,10,1,7,131653,13859,15,175,0,3742
81,Ezreal,12,4,False,3,4,0,96715,9922,12,180,3158,1036
7,Leblanc,4,14,False,2,7,5,50415,7491,12,133,2033,1056
350,Yuumi,7,3,False,1,5,5,12530,5931,10,7,6617,3011
254,Vi,11,4,False,2,8,4,104177,7490,12,29,3123,2031
41,Gangplank,12,4,False,3,11,2,122182,9405,13,167,2033,3078
8,Vladimir,4,6,False,2,9,2,30559,4311,9,60,2422,2031
115,Ziggs,12,4,False,3,6,0,31185,4879,9,69,6655,2055
23,Tryndamere,6,4,False,2,10,0,29469,4219,8,46,1054,0
234,Viego,4,11,False,1,6,2,48854,4524,8,10,6632,1036
432,Bard,4,14,False,2,5,2,5368,3933,6,6,3067,0
555,Pyke,4,12,True,4,4,6,20334,8076,9,48,6691,3158
29,Twitch,14,4,True,7,1,8,28955,7549,9,33,3853,2031
147,Seraphine,4,21,True,5,3,6,62171,7706,10,115,3020,6655
104,Graves,4,11,True,12,0,8,129778,11294,12,63,3142,6673
19,Warwick,4,21,True,8,2,4,69381,8414,12,122,1055,1056
64,LeeSin,4,11,True,6,5,9,161230,12142,15,41,2055,3071
39,Irelia,4,12,True,5,7,4,140352,12961,15,189,6630,3026
63,Brand,14,4,True,2,10,15,47514,8129,12,23,1026,2031
29,Twitch,7,4,True,18,9,6,113454,15071,16,122,3031,6672
55,Katarina,12,14,True,9,4,8,127205,12515,16,182,1082,2421
41,Gangplank,4,12,False,8,6,6,163429,12068,14,169,3031,3508
236,Lucian,4,7,False,11,13,6,100171,11571,13,158,1055,6671
134,Syndra,14,4,False,5,6,4,88646,9855,14,172,1056,6655
131,Diana,11,4,False,8,7,9,138371,11024,14,32,3152,3157
12,Alistar,4,14,False,3,8,18,17207,7778,12,34,3860,2065
64,LeeSin,4,11,True,11,5,7,166294,12529,15,41,0,2421
360,Samira,4,7,True,19,5,6,138591,15981,15,165,3072,6673
412,Thresh,4,14,True,1,5,28,15187,8346,13,31,3855,2065
92,Riven,4,12,True,6,4,11,154024,12813,16,168,3123,6630
104,Graves,12,4,True,3,3,10,148099,11523,16,209,6676,3123
141,Kayn,11,4,False,9,7,2,174995,11806,14,44,2055,6630
29,Twitch,14,4,False,7,14,6,43063,10029,12,31,3853,1082
85,Kennen,4,12,False,3,4,4,87850,8576,14,155,3152,3020
39,Irelia,4,12,False,1,7,5,158159,9961,15,240,3047,6630
51,Caitlyn,7,4,False,2,8,6,119709,9335,13,185,1055,6673
67,Vayne,4,3,False,4,3,0,52544,6563,10,125,6673,1036
38,Kassadin,4,12,False,0,5,2,22482,4481,10,74,1082,3110
37,Sona,7,4,False,0,1,3,7845,4213,9,9,2065,3070
76,Nidalee,4,11,False,2,4,2,92495,6366,11,27,4636,2031
36,DrMundo,12,4,False,2,5,0,54184,6192,10,120,1054,3211
104,Graves,11,4,True,5,0,7,140105,10018,13,22,6692,2031
115,Ziggs,12,4,True,3,3,2,102320,8175,10,129,1056,6653
236,Lucian,4,14,True,3,2,5,60647,7944,12,121,3006,6692
68,Rumble,12,4,True,6,2,5,88369,9343,12,144,4633,2420
43,Karma,7,4,True,1,1,5,10112,5748,8,10,3853,1082
29,Twitch,7,4,True,11,6,12,116134,13043,14,141,6672,3153
101,Xerath,4,12,True,12,5,13,128378,12604,15,160,3135,1082
76,Nidalee,4,11,True,15,6,13,203815,15141,16,46,4636,3157
58,Renekton,12,4,True,4,4,13,144045,12586,16,177,6630,6333
48,Trundle,3,4,True,0,5,25,25738,8090,13,42,0,0
59,JarvanIV,14,12,False,7,11,12,74000,9768,13,117,6630,3047
234,Viego,4,11,False,12,8,6,127575,13116,14,29,2055,6632
497,Rakan,4,14,False,0,7,18,20062,6552,11,30,2055,2065
69,Cassiopeia,4,12,False,1,5,4,120272,8829,14,212,6653,1082
222,Jinx,7,4,False,6,11,6,79720,9661,12,150,1055,3085
121,Khazix,11,4,False,13,9,14,321255,19430,18,93,6691,6695
29,Twitch,14,4,False,10,11,10,88052,12782,16,54,3853,3089
68,Rumble,12,4,False,6,16,7,142424,13428,17,170,3020,3157
110,Varus,7,4,False,7,11,11,126261,13697,16,201,3042,3009
134,Syndra,4,12,False,7,6,4,238118,16334,18,304,3089,2421
555,Pyke,14,4,True,9,9,11,35602,15089,16,60,3857,3026
67,Vayne,4,7,True,13,9,10,200945,16980,18,196,2421,3006
157,Yasuo,4,14,True,8,11,10,223246,15969,18,238,3051,3031
112,Viktor,4,12,True,16,8,11,231389,18720,18,238,6655,3020
35,Shaco,11,3,True,7,6,15,166167,14864,18,41,6655,3157
75,Nasus,6,4,True,8,1,6,81754,9540,13,125,3158,6632
29,Twitch,7,4,True,12,6,10,109122,12840,13,130,0,3089
36,DrMundo,4,12,True,1,2,8,94576,9305,13,149,8001,1054
53,Blitzcrank,14,4,True,2,5,10,17377,6684,10,24,3859,2065
104,Graves,11,4,True,9,3,5,153296,11213,13,29,6671,2031
