champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
1,Annie,4,14,False,9,9,9,80247,11006,13,143,3152,3135
81,Ezreal,7,4,False,4,8,3,83835,8641,12,163,6632,3042
31,Chogath,4,14,False,4,7,4,112966,10002,13,159,6632,3742
12,Alistar,4,14,False,2,9,12,21150,6819,11,33,3107,3190
35,Shaco,14,11,False,5,4,11,131224,10010,14,38,4629,2055
50,Swain,4,12,True,6,5,15,118365,10653,14,145,1026,1082
202,Jhin,4,7,True,11,4,16,164618,14635,15,184,1038,6676
64,LeeSin,4,11,True,8,4,13,157425,12027,14,12,2055,6630
517,Sylas,4,12,True,7,4,9,99310,10081,14,138,6656,3157
80,Pantheon,14,4,True,5,7,17,39112,8911,12,35,3855,3117
59,JarvanIV,4,11,False,3,10,14,176666,11737,15,22,3047,3053
164,Camille,12,4,False,5,3,4,147648,12259,16,234,6632,2421
147,Seraphine,4,1,False,4,8,5,152246,11002,13,217,2421,3067
246,Qiyana,14,4,False,7,5,4,134536,11237,15,176,6694,6693
37,Sona,4,7,False,2,8,9,27512,7550,13,32,2055,3853
69,Cassiopeia,3,4,True,9,7,10,106370,11982,14,150,4633,3157
41,Gangplank,4,12,True,4,5,9,212893,13845,17,249,6695,6632
35,Shaco,14,11,True,4,3,9,223735,12807,17,58,6631,3142
166,Akshan,3,4,True,13,2,3,208205,18003,17,266,3031,6676
89,Leona,14,4,True,4,4,15,24304,9220,13,37,3001,3190
55,Katarina,12,14,True,18,3,5,128178,13241,14,173,3020,3157
81,Ezreal,7,4,True,1,1,10,91734,9042,13,184,1055,3078
114,Fiora,12,4,True,8,3,5,149843,13230,15,195,6630,3508
111,Nautilus,4,3,True,0,0,12,17975,5866,12,28,2055,3860
35,Shaco,14,11,True,7,0,9,130778,9706,14,13,6631,3142
117,Lulu,4,3,False,0,5,3,8487,4747,10,12,3853,2065
777,Yone,4,14,False,1,11,1,71605,6250,12,109,1055,6673
166,Akshan,14,4,False,3,9,2,95579,8458,13,142,2031,1036
30,Karthus,11,4,False,2,6,1,157259,8109,13,62,3157,6653
236,Lucian,4,7,False,1,4,0,101514,7728,11,177,3508,6671
14,Sion,4,32,False,1,3,5,19782,5722,10,34,3083,1001
887,Gwen,32,4,False,1,3,2,11458,5160,9,11,4633,1001
777,Yone,32,4,False,3,7,4,22344,5995,9,34,2031,0
57,Maokai,4,3,False,2,2,2,20254,5895,9,11,6653,1011
122,Darius,32,4,False,3,4,2,11884,5706,10,11,6631,1006
110,Varus,7,4,True,4,2,10,26262,6270,10,19,3070,3177
142,Zoe,4,6,True,2,3,6,15223,5597,9,13,3802,3020
62,MonkeyKing,4,32,True,6,2,11,14275,6894,10,14,3111,6632
48,Trundle,4,32,True,4,2,10,13723,6357,10,16,2051,3111
9,Fiddlesticks,32,4,True,3,2,13,23404,6219,10,24,0,4633
