champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
62,MonkeyKing,12,4,False,1,6,3,74974,7113,13,161,1054,6632
526,Rell,4,14,False,2,7,7,20756,5678,10,33,3860,0
33,Rammus,11,4,False,2,7,4,81375,6452,11,16,1011,3076
134,Syndra,4,12,False,6,7,3,78461,9710,12,177,1058,4630
246,Qiyana,4,14,False,2,10,1,72931,7887,11,123,3070,6693
69,Cassiopeia,4,1,True,2,5,1,95308,9442,13,182,3070,6653
141,Kayn,11,4,True,14,2,9,182445,13670,14,35,6630,3053
64,LeeSin,4,12,True,17,2,9,152385,14525,14,158,6630,3026
266,Aatrox,4,12,True,3,3,8,99246,8994,13,149,3111,6630
350,Yuumi,7,3,True,1,1,27,8385,7654,12,8,2031,3853
48,Trundle,4,12,True,4,0,14,158754,14812,18,218,3047,6632
497,Rakan,14,4,True,0,3,17,21849,9142,15,36,3050,2065
4,TwistedFate,14,4,True,5,6,10,192372,14756,17,216,3100,2033
202,Jhin,4,3,True,9,1,10,211375,16037,16,260,2421,6671
234,Viego,11,4,True,13,2,11,262247,16248,18,54,6673,3153
37,Sona,4,3,False,0,5,11,40735,7271,14,22,6616,6617
517,Sylas,4,12,False,2,7,5,116959,8996,15,164,2031,6656
30,Karthus,4,11,False,7,5,2,238052,12764,16,75,6653,3157
18,Tristana,4,7,False,2,6,6,187532,12149,15,271,3036,2055
150,Gnar,12,4,False,1,8,6,157505,11876,16,222,3053,3047
201,Braum,4,14,True,4,1,18,23385,7922,12,29,2055,3857
81,Ezreal,4,3,True,8,2,8,122804,12579,14,208,6632,3042
147,Seraphine,4,12,True,3,4,10,92341,9538,14,175,6653,4629
164,Camille,14,12,True,2,3,9,95158,9770,15,182,1055,3158
245,Ekko,4,11,True,10,4,10,188048,12687,15,34,3020,3152
57,Maokai,4,14,False,1,9,3,24236,5282,9,10,3853,6653
236,Lucian,4,7,False,3,7,2,84497,9193,12,151,0,6671
78,Poppy,12,4,False,0,4,4,83486,7245,13,145,3068,2033
11,MasterYi,11,14,False,6,4,1,184046,10050,14,63,6672,3044
34,Anivia,14,4,False,4,3,4,96343,8839,14,181,6656,3003
99,Lux,3,4,False,6,8,19,87127,13055,16,62,3041,6655
27,Singed,12,6,False,5,10,8,194844,14819,18,231,4637,3916
76,Nidalee,4,11,False,9,10,14,238292,15562,17,31,3089,3157
51,Caitlyn,4,7,False,14,7,7,231809,18909,18,247,3026,6671
58,Renekton,14,4,False,4,8,7,182712,12708,17,230,6630,3026
432,Bard,14,4,True,3,10,15,34816,10130,15,40,3190,3108
101,Xerath,12,4,True,17,7,7,308929,19547,18,260,6655,3020
121,Khazix,11,4,True,7,7,13,219427,14722,18,47,6693,3142
245,Ekko,4,14,True,10,9,10,251665,16447,18,238,3152,3115
164,Camille,4,12,True,5,5,11,243022,16615,18,289,6632,3026
91,Talon,14,4,True,4,5,6,86349,8394,13,159,6630,2031
523,Aphelios,4,1,True,9,1,8,125801,14003,13,199,2421,3031
412,Thresh,4,14,True,5,4,14,17780,8168,12,31,3857,3107
154,Zac,11,4,True,1,5,10,124736,7911,13,8,6662,3082
114,Fiora,12,4,True,3,4,1,118999,10109,14,205,6630,2031
164,Camille,14,12,False,3,6,5,81287,7896,13,135,1055,3074
64,LeeSin,11,4,False,8,4,9,117748,9790,12,29,6630,3071
104,Graves,4,12,False,5,3,7,139156,11543,13,163,6692,3036
25,Morgana,3,4,False,1,4,13,11977,6135,9,16,3158,2065
45,Veigar,12,4,False,2,5,4,76488,7347,11,144,2424,6656
147,Seraphine,7,4,True,3,9,31,27142,11571,17,22,6617,3157
266,Aatrox,4,32,True,9,8,22,62362,13644,17,44,6630,3053
268,Azir,4,3,True,6,10,21,73901,12205,17,44,3112,2420
518,Neeko,4,32,True,7,11,16,71369,13299,18,71,3112,6655
121,Khazix,4,32,True,14,13,17,63767,13644,17,30,3042,6691
238,Zed,4,32,False,20,8,17,91888,15360,18,66,3035,6609
54,Malphite,32,4,False,3,10,22,29630,10647,16,26,6664,3158
29,Twitch,1,4,False,12,9,22,70864,13487,17,53,3089,3115
126,Jayce,32,4,False,13,7,22,84019,14277,17,59,3042,3177
99,Lux,4,3,False,1,7,33,29744,10853,16,15,3020,4636
111,Nautilus,32,4,False,4,8,17,20728,8817,14,8,3109,3190
74,Heimerdinger,4,32,False,3,6,16,37860,9603,14,32,3020,2031
246,Qiyana,4,32,False,7,7,16,42452,10259,14,41,6691,3111
9,Fiddlesticks,4,7,False,5,9,15,26385,9477,15,38,6653,3020
101,Xerath,4,7,False,17,6,12,60622,12684,15,38,4628,6655
10,Kayle,4,6,True,17,8,12,61073,13547,15,44,3042,3091
40,Janna,4,3,True,2,7,27,16894,9331,15,5,6617,3065
63,Brand,7,4,True,3,7,20,42398,9510,15,27,1052,2031
157,Yasuo,14,4,True,7,7,18,69095,11840,15,69,6673,2031
45,Veigar,21,4,True,6,7,16,30109,10036,15,21,6655,3157
266,Aatrox,4,12,True,5,6,8,95114,10902,15,143,3053,6630
75,Nasus,12,4,True,8,2,7,170351,12841,16,205,3042,3111
131,Diana,11,4,True,15,2,10,298979,17782,18,56,3089,3152
104,Graves,3,4,True,7,6,11,176997,12945,16,177,3031,6673
53,Blitzcrank,14,4,True,2,4,16,18634,8198,14,17,3190,3117
107,Rengar,4,14,False,11,5,2,146799,15089,14,167,1038,6692
2,Olaf,4,12,False,3,7,7,124758,9687,15,162,3047,6630
427,Ivern,4,3,False,2,6,11,28340,7915,13,37,3859,2065
23,Tryndamere,4,11,False,0,10,8,83544,7223,13,43,3006,6672
69,Cassiopeia,12,4,False,4,9,3,144762,10868,16,185,1052,3157
7,Leblanc,4,14,False,5,9,11,110843,13238,16,176,2033,3020
120,Hecarim,6,11,False,7,5,11,222943,15386,18,55,3111,3065
48,Trundle,4,12,False,8,11,11,212820,17011,18,186,3211,3078
143,Zyra,4,3,False,7,5,17,101370,13995,16,48,4643,6653
18,Tristana,7,4,False,6,9,6,233868,15349,17,276,3046,6672
55,Katarina,14,12,True,16,8,11,228555,17945,18,233,3089,3157
113,Sejuani,11,4,True,4,5,20,235257,15364,18,65,3047,8001
26,Zilean,14,4,True,3,6,16,77874,10879,17,60,6656,3853
92,Riven,14,12,True,6,5,7,232272,15392,18,252,6630,3026
145,Kaisa,4,7,True,10,9,9,185758,15436,17,222,3035,3031
16,Soraka,4,3,False,1,6,8,16739,6382,11,7,6617,3067
26,Zilean,12,4,False,1,3,9,105388,8163,14,160,2055,3157
164,Camille,4,12,False,3,4,6,83799,9730,14,164,3078,3111
145,Kaisa,4,7,False,1,6,4,115369,9087,13,197,2031,6671
76,Nidalee,4,11,False,9,6,2,182571,12348,14,39,3020,4628
79,Gragas,12,4,True,3,3,6,102114,10283,15,173,2033,6653
60,Elise,11,4,True,5,3,10,149825,11005,14,18,4636,3157
53,Blitzcrank,14,4,True,1,3,14,20131,7684,13,24,2065,3860
18,Tristana,4,7,True,13,3,10,205776,15762,15,210,2421,6672
777,Yone,4,12,True,3,3,8,146405,11407,15,215,3033,6671
