champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
76,Nidalee,4,11,False,12,7,13,201664,14970,16,51,4636,3157
235,Senna,4,7,False,1,9,15,122930,11765,15,186,6672,3124
107,Rengar,12,14,False,11,9,6,210602,17651,17,229,3814,3508
517,Sylas,4,14,False,7,14,7,66183,9822,14,56,3157,3860
131,Diana,14,4,False,5,6,7,185024,13528,16,210,3111,4636
245,Ekko,11,4,True,8,10,15,213088,14350,17,52,3152,3157
122,Darius,14,12,True,5,6,11,200485,13782,18,230,3047,1033
498,Xayah,4,7,True,20,4,12,280606,21305,18,260,6671,3046
84,Akali,12,4,True,11,5,8,162063,15354,18,228,4637,4633
555,Pyke,14,4,True,1,11,23,24324,10023,15,25,3857,6691
203,Kindred,11,4,False,11,7,5,176816,12990,13,46,6672,6676
497,Rakan,14,4,False,2,6,15,20141,7376,11,32,3222,2065
166,Akshan,12,4,False,6,6,6,134483,11594,15,199,6673,3036
555,Pyke,12,4,False,3,5,6,28457,9587,12,69,6691,3142
81,Ezreal,3,4,False,5,8,6,172691,12169,14,226,1055,3042
164,Camille,12,4,True,8,10,5,92384,11233,15,146,1055,2421
69,Cassiopeia,4,21,True,5,4,4,153112,12137,16,217,3157,6653
120,Hecarim,6,11,True,9,4,9,183933,13624,16,32,3047,3078
53,Blitzcrank,4,14,True,1,6,10,14936,7776,12,28,3860,3190
21,MissFortune,7,4,True,9,3,4,173970,14858,14,220,6672,3072
7,Leblanc,4,14,False,13,3,7,117563,13973,16,173,6655,3157
164,Camille,12,4,False,4,8,4,107913,10857,15,177,3074,2421
81,Ezreal,7,4,False,4,7,10,140041,11578,14,206,6694,0
104,Graves,11,4,False,8,7,8,190582,12001,15,45,6692,6676
497,Rakan,4,14,False,0,6,14,18035,7318,12,40,3916,3111
203,Kindred,3,4,True,7,7,12,134295,12583,14,168,6671,6676
141,Kayn,4,11,True,9,5,12,196538,12902,16,33,6693,0
13,Ryze,4,12,True,1,5,11,153500,10653,15,213,4632,3111
37,Sona,4,7,True,1,7,15,21849,8221,12,20,3853,3158
126,Jayce,4,12,True,12,5,12,173103,15234,16,219,6692,3042
875,Sett,14,4,False,0,7,4,21727,5829,11,38,3742,2055
203,Kindred,11,4,False,9,9,5,161362,11627,14,34,6672,3111
134,Syndra,4,12,False,5,3,3,167830,12347,16,203,2033,6655
6,Urgot,4,12,False,4,6,6,100043,10699,15,169,3123,1011
21,MissFortune,7,4,False,1,8,10,137986,10521,14,207,6672,1038
7,Leblanc,12,4,True,5,4,12,93381,9852,15,143,2033,2421
39,Irelia,12,4,True,14,4,4,201417,15460,16,231,1057,3047
202,Jhin,7,4,True,5,3,15,169268,11990,15,200,3047,6671
20,Nunu,4,11,True,4,6,22,139261,10593,15,17,6662,1082
432,Bard,4,14,True,5,3,18,23773,9114,13,22,3853,3190
42,Corki,12,4,False,0,1,0,41091,4275,9,103,3133,2031
523,Aphelios,7,4,False,0,3,2,15566,3123,6,60,6670,2003
245,Ekko,11,4,False,2,3,0,53187,4131,8,22,1082,2031
43,Karma,4,14,False,1,2,1,6524,2787,5,5,3850,2031
58,Renekton,12,4,False,0,1,0,2786,1807,3,12,1054,0
126,Jayce,4,12,True,2,1,0,44441,5700,9,93,6692,0
37,Sona,4,7,True,3,0,3,6445,3766,6,5,2031,3070
75,Nasus,4,6,True,1,0,1,32064,4620,9,74,1006,2031
203,Kindred,11,4,True,4,0,1,53533,5622,8,22,6670,2031
119,Draven,3,4,True,0,2,6,22460,3875,6,56,0,2031
