champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
30,Karthus,32,4,True,20,18,47,174507,23492,18,117,6653,3040
12,Alistar,4,32,True,6,15,62,91396,19976,18,40,3075,3111
92,Riven,4,32,True,13,19,38,100511,19508,18,55,6630,3111
67,Vayne,1,4,True,33,14,29,185317,24928,18,92,6673,3091
54,Malphite,32,4,True,22,14,51,182886,23914,18,90,3065,3083
79,Gragas,32,4,False,11,17,34,100111,20177,18,36,3157,3111
38,Kassadin,32,4,False,16,20,30,181055,20928,18,77,6662,3111
141,Kayn,6,4,False,17,25,22,147564,20904,18,79,3036,6695
145,Kaisa,32,4,False,12,13,35,110093,19667,18,60,3089,3135
64,LeeSin,32,4,False,24,19,39,214842,24447,18,125,6630,3074
157,Yasuo,4,32,True,2,7,11,34315,8771,13,41,6673,3006
40,Janna,4,3,True,0,4,24,17879,8570,14,17,6617,3107
266,Aatrox,4,32,True,6,6,19,34184,10175,14,27,6630,3053
86,Garen,4,32,True,7,6,11,34909,10096,15,34,3047,3075
38,Kassadin,4,13,True,16,8,10,41967,11712,14,24,3157,6656
350,Yuumi,7,13,False,2,3,28,10223,8621,14,2,6617,6616
91,Talon,4,32,False,9,10,15,47657,10223,13,50,3042,6691
498,Xayah,32,4,False,7,6,16,27404,10184,13,32,6671,6676
432,Bard,32,4,False,6,6,19,33796,9493,14,27,6655,3020
203,Kindred,32,4,False,7,6,17,50867,10060,13,49,3184,3111
41,Gangplank,4,14,True,24,8,26,178184,19364,18,112,6693,6676
50,Swain,32,4,True,15,9,24,67209,15601,18,43,4633,3020
555,Pyke,4,32,True,21,9,17,37144,19479,18,13,3142,6694
3,Galio,32,14,True,4,14,44,41987,12912,18,23,6662,3047
16,Soraka,3,4,True,0,7,53,24552,12603,18,9,3107,6617
150,Gnar,32,4,False,5,10,19,32710,11943,18,25,6632,3047
9,Fiddlesticks,32,4,False,14,13,19,66379,14638,18,31,4636,3020
96,KogMaw,7,4,False,14,14,22,67266,15333,18,45,3143,6673
51,Caitlyn,4,7,False,11,11,23,93125,15218,18,59,3158,6691
157,Yasuo,21,4,False,3,16,19,67377,12369,17,58,3006,6673
74,Heimerdinger,4,3,True,3,2,8,74975,8282,12,140,3157,2010
121,Khazix,11,4,True,23,3,5,143678,14984,14,23,6691,3142
104,Graves,4,12,True,4,9,3,87437,8276,12,116,6692,6676
99,Lux,7,4,True,3,2,16,21507,7424,11,17,3020,6655
20,Nunu,14,4,True,3,4,13,65939,7882,12,82,1056,6656
164,Camille,12,4,False,6,10,6,50254,7826,12,103,6632,3158
235,Senna,14,4,False,2,9,2,14942,5716,8,15,6632,1042
59,JarvanIV,4,11,False,4,7,5,90592,7693,12,26,6630,2055
236,Lucian,4,3,False,2,5,0,108490,7555,11,158,6671,1036
105,Fizz,14,4,False,6,5,2,74720,8670,13,136,2033,3152
164,Camille,14,12,True,6,5,9,112393,12244,16,162,6632,3748
