champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,4,7,False,12,5,10,298997,18613,17,278,6673,3006
350,Yuumi,3,14,False,1,4,21,21002,9887,17,7,3114,3853
104,Graves,4,11,False,7,6,7,244197,15365,18,94,6692,3111
245,Ekko,4,14,False,8,3,6,212749,15336,18,236,3100,3041
92,Riven,12,4,False,2,10,8,142361,12150,17,187,3142,3158
51,Caitlyn,7,4,True,1,9,11,170013,12000,15,212,6671,3036
26,Zilean,4,14,True,0,7,16,18131,8366,16,16,3853,2065
55,Katarina,4,14,True,9,5,10,207449,16375,18,247,3152,3157
64,LeeSin,11,4,True,8,4,6,274496,15436,18,43,6630,6333
268,Azir,12,4,True,9,5,8,272351,18999,18,280,3089,3157
55,Katarina,12,14,False,1,5,1,105558,8589,13,191,3020,3140
51,Caitlyn,7,4,False,0,4,1,112394,8559,11,181,6671,6676
74,Heimerdinger,4,14,False,1,5,1,29938,6274,9,15,2055,3853
92,Riven,12,4,False,3,0,1,123630,9842,14,204,3071,1055
76,Nidalee,11,4,False,1,3,2,186174,9759,14,19,3916,3020
121,Khazix,11,4,True,8,1,5,150662,10874,14,38,1001,3814
37,Sona,3,4,True,1,1,13,46466,8425,12,59,6617,3853
90,Malzahar,4,12,True,2,0,8,167639,11334,16,247,2031,1011
16,Soraka,4,7,True,3,0,8,26632,7458,12,40,3853,3070
104,Graves,4,12,True,3,4,3,134360,9764,14,199,2031,3142
110,Varus,6,4,False,10,7,24,94547,13124,17,55,3042,6691
117,Lulu,32,4,False,1,11,30,15464,10485,16,6,3107,1027
254,Vi,32,4,False,6,14,14,35184,11326,16,15,6630,3111
64,LeeSin,32,4,False,7,11,27,72958,12698,17,35,6630,6333
145,Kaisa,7,4,False,14,7,13,98165,14721,17,91,6671,6676
203,Kindred,3,4,True,22,8,18,126323,17097,18,89,7007,3006
20,Nunu,14,4,True,5,9,32,39261,11991,17,20,7004,3047
266,Aatrox,4,6,True,9,9,24,57570,12904,18,33,1036,3047
163,Taliyah,4,6,True,13,4,14,48165,13336,15,38,6655,3157
516,Ornn,4,3,True,1,8,31,35049,11136,17,20,7005,3083
76,Nidalee,32,4,False,13,5,8,59418,11287,15,43,6655,4628
147,Seraphine,32,4,False,1,7,23,25307,9375,14,17,6653,3020
122,Darius,6,4,False,1,9,8,19061,8491,13,22,6630,3047
126,Jayce,21,4,False,11,8,7,47093,11734,15,46,6694,3070
523,Aphelios,7,4,False,6,7,7,55108,10654,14,53,6672,3006
10,Kayle,14,4,True,9,6,18,36466,11688,15,38,3100,0
115,Ziggs,4,3,True,3,5,15,46716,10325,16,32,6653,3020
143,Zyra,14,4,True,0,8,15,20049,8836,14,16,6653,4637
110,Varus,4,1,True,8,6,15,30484,10840,15,13,3042,6691
104,Graves,14,4,True,16,7,11,88658,13565,16,86,3184,6692
20,Nunu,3,4,False,26,10,33,153276,21454,18,60,4636,3020
143,Zyra,32,4,False,5,13,47,90328,16402,18,53,3157,3020
61,Orianna,3,4,False,7,10,51,118982,17680,18,88,3040,6655
27,Singed,6,21,False,6,15,43,111319,16525,18,65,3742,3066
133,Quinn,7,4,False,29,15,22,100080,20668,18,65,6692,3139
43,Karma,6,4,True,7,11,26,112820,17040,18,54,6655,4629
59,JarvanIV,4,32,True,20,13,25,87145,19211,18,40,3111,3193
90,Malzahar,4,14,True,13,12,20,136270,18777,18,107,6653,3157
39,Irelia,32,4,True,15,20,16,151199,19187,18,124,3078,3091
141,Kayn,4,32,True,8,17,20,56995,15890,18,14,3142,6691
246,Qiyana,4,14,True,3,9,6,182491,14455,18,281,2420,6693
48,Trundle,4,3,True,2,6,15,20653,9943,15,40,3857,3190
54,Malphite,12,4,True,3,5,15,216166,14269,18,246,3001,1057
35,Shaco,14,11,True,10,4,10,259145,16893,18,42,6631,3142
15,Sivir,4,7,True,15,3,9,426561,23395,18,393,3033,3031
107,Rengar,4,12,False,4,6,2,337076,18749,18,350,3143,3748
28,Evelynn,11,4,False,17,6,6,261945,18366,18,34,3041,3152
51,Caitlyn,4,7,False,3,6,8,353878,17033,18,333,3046,3031
104,Graves,3,4,False,2,8,2,210787,13280,17,254,3031,6673
26,Zilean,4,3,False,1,7,15,38671,9753,16,26,2065,3157
35,Shaco,14,11,True,7,2,7,116837,9175,13,16,0,3142
54,Malphite,12,4,True,6,6,3,63885,7310,12,115,1054,1029
161,Velkoz,21,4,True,4,2,4,95533,8198,13,144,1056,6655
48,Trundle,14,4,True,4,2,10,18777,6515,9,35,3857,3067
67,Vayne,4,7,True,6,3,4,64963,8403,11,148,1055,3091
777,Yone,4,14,False,1,8,4,56091,5840,11,102,1055,6673
246,Qiyana,4,14,False,4,5,1,52473,6547,11,116,3158,6693
53,Blitzcrank,4,14,False,1,3,3,15082,4704,9,22,3859,2055
236,Lucian,4,3,False,2,6,3,71616,8190,11,137,3508,6671
245,Ekko,11,4,False,7,5,2,123005,9741,12,45,2031,3152
117,Lulu,4,6,False,8,17,27,68483,16385,18,73,3091,3006
268,Azir,32,4,False,11,17,29,81275,16685,18,64,3020,3157
122,Darius,6,4,False,20,13,14,70898,18145,18,58,3111,3065
110,Varus,7,4,False,19,10,32,128960,19084,18,99,3042,6694
115,Ziggs,4,3,False,10,15,35,77104,15952,18,26,6655,2420
126,Jayce,32,4,True,22,14,30,150650,21315,18,105,3042,6691
134,Syndra,4,21,True,10,10,27,156683,18580,18,117,3020,6655
112,Viktor,4,32,True,13,14,31,130700,18666,18,89,3040,3089
54,Malphite,14,4,True,14,16,28,80398,16770,18,30,3157,3111
555,Pyke,32,4,True,13,15,19,38927,19226,18,12,3142,3158
10,Kayle,12,4,False,10,5,6,140007,12445,14,160,1058,3157
203,Kindred,4,7,False,2,7,11,58734,8473,12,140,1055,1018
23,Tryndamere,6,4,False,4,4,4,140833,10359,14,189,1018,1037
555,Pyke,14,4,False,4,4,11,18302,7968,11,27,2055,6693
59,JarvanIV,11,4,False,4,7,16,96700,9205,12,29,3047,6630
76,Nidalee,11,4,True,15,5,5,158804,13246,14,31,2055,3041
81,Ezreal,4,7,True,7,2,10,150336,12244,14,174,3078,3042
107,Rengar,4,14,True,4,10,8,80360,9175,14,120,1055,8001
58,Renekton,4,12,True,0,3,10,107954,8812,14,167,6630,2421
432,Bard,14,4,True,1,4,13,19352,7118,12,18,3853,3067
58,Renekton,4,12,False,0,4,2,61673,6126,11,129,6630,3047
526,Rell,14,4,False,1,4,4,14185,4666,8,28,3158,6660
