champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
119,Draven,4,3,True,9,2,7,238517,17018,15,249,6676,2421
79,Gragas,4,11,True,6,4,15,151260,11776,14,24,3158,3157
7,Leblanc,4,14,False,5,2,3,147776,13289,17,236,1026,6656
54,Malphite,12,4,False,4,7,5,121725,10058,15,162,2033,3075
157,Yasuo,3,4,False,4,5,7,201987,12254,15,207,3006,3031
64,LeeSin,11,4,False,10,6,6,137463,11972,15,25,3053,3111
497,Rakan,14,4,False,0,7,13,19986,7315,12,40,2065,3860
92,Riven,14,12,False,3,4,1,116284,9307,14,184,3071,1055
104,Graves,12,4,False,0,2,1,107255,7630,13,164,1036,2055
147,Seraphine,4,21,False,0,0,2,16577,5124,10,9,3853,3158
245,Ekko,4,11,False,1,7,1,121632,6909,11,18,3152,2421
523,Aphelios,4,7,False,3,2,0,118854,8746,12,196,6673,6676
115,Ziggs,12,4,True,1,2,2,160483,9966,13,208,3070,6653
164,Camille,4,12,True,2,1,6,122924,10667,15,184,1055,3047
8,Vladimir,12,4,True,5,2,2,110637,10616,14,181,1082,2421
64,LeeSin,11,4,True,7,1,5,138534,11346,14,37,6630,3067
235,Senna,21,4,True,0,1,6,42370,7584,12,23,1053,3042
164,Camille,12,14,True,15,3,12,147234,14158,16,171,6632,3053
245,Ekko,4,14,True,8,5,13,128787,10957,14,108,3152,3115
432,Bard,3,4,True,2,3,26,26843,8319,13,46,3860,3107
64,LeeSin,11,4,True,16,4,13,169744,14262,15,55,6630,3053
22,Ashe,7,4,True,5,4,16,97434,11324,14,160,3006,6673
89,Leona,14,4,False,2,9,11,25797,6615,11,32,2055,3801
58,Renekton,4,12,False,3,10,4,98125,8794,13,171,6630,3123
30,Karthus,4,3,False,5,8,11,116620,11199,14,171,3108,0
39,Irelia,4,12,False,3,11,6,146017,10426,14,199,1055,6630
76,Nidalee,4,11,False,6,8,6,110688,9545,13,45,4636,2031
42,Corki,12,4,True,12,3,7,155534,14395,16,210,3020,3095
26,Zilean,3,4,True,3,5,21,22415,8559,13,30,3158,4629
81,Ezreal,7,4,True,9,3,7,126859,12295,15,189,3078,3091
92,Riven,4,12,True,6,6,7,96474,10207,14,133,1054,6630
254,Vi,11,4,True,7,6,13,147604,11637,15,61,6632,3053
126,Jayce,4,12,False,6,7,7,111468,10213,13,152,3133,1036
147,Seraphine,14,4,False,6,6,6,20215,8642,11,12,2421,3107
115,Ziggs,4,12,False,4,4,3,139825,9737,13,201,1056,6653
13,Ryze,12,4,False,1,9,5,126253,8276,13,151,3157,6656
121,Khazix,4,11,False,6,11,6,89323,8697,12,19,2031,6693
37,Sona,3,4,False,3,3,5,11272,6038,9,4,0,2031
134,Syndra,14,4,False,3,6,2,76702,7353,12,149,1056,6655
421,RekSai,11,4,False,0,7,3,99217,6204,11,14,3111,2031
81,Ezreal,7,4,False,5,6,2,103067,9495,11,165,3158,3508
58,Renekton,12,4,False,1,4,1,96919,8323,13,171,3053,6630
80,Pantheon,4,14,True,6,2,10,94706,9330,13,141,3053,6631
245,Ekko,11,4,True,12,0,6,189619,11802,14,26,3115,3152
3,Galio,14,4,True,3,2,11,29008,6682,11,37,2065,2421
54,Malphite,12,4,True,4,1,6,75400,8403,13,151,8001,2033
523,Aphelios,7,4,True,1,7,6,74984,7430,11,146,2055,2031
40,Janna,14,4,False,1,10,16,12249,7146,12,15,3009,6617
39,Irelia,14,4,False,9,8,6,153131,13476,15,216,0,3153
20,Nunu,11,4,False,1,5,10,164995,9004,14,40,2055,0
81,Ezreal,7,4,False,4,6,12,131062,10398,13,189,3042,6632
92,Riven,4,12,False,7,4,7,175638,13836,16,258,3142,6630
5,XinZhao,4,11,True,4,6,13,142138,11519,14,18,6630,3071
131,Diana,14,4,True,11,5,11,234934,16170,17,232,3020,4636
235,Senna,21,4,True,3,6,21,57900,10492,13,23,3864,6672
51,Caitlyn,7,4,True,14,3,8,186405,17052,16,209,6672,3036
62,MonkeyKing,4,12,True,1,2,11,67123,8992,15,136,1054,3067
115,Ziggs,12,4,True,7,1,4,110819,9666,12,168,6653,3070
154,Zac,11,4,True,6,2,10,78235,8740,12,19,2031,1033
104,Graves,14,4,True,9,2,3,86882,9711,13,149,6692,3006
41,Gangplank,4,14,True,5,5,7,117125,10501,14,145,2033,1036
89,Leona,14,4,True,1,2,11,18186,5710,10,32,3857,3190
121,Khazix,4,11,False,4,5,4,100845,7427,11,11,6691,0
39,Irelia,14,4,False,4,9,4,101574,8467,13,169,1055,1036
22,Ashe,4,7,False,1,4,1,69307,6831,11,150,6673,3006
112,Viktor,4,12,False,1,5,2,99620,7557,13,182,1058,6653
25,Morgana,4,14,False,1,5,2,15573,5294,9,13,3853,3157
