champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
103,Ahri,4,14,True,4,5,4,114703,10578,15,190,3157,6656
44,Taric,14,4,True,3,6,14,32105,8935,13,41,3109,3047
114,Fiora,12,4,True,5,6,10,140048,13241,16,185,3047,6630
119,Draven,4,3,True,9,2,7,238517,17018,15,249,6676,2421
79,Gragas,4,11,True,6,4,15,151260,11776,14,24,3158,3157
7,Leblanc,4,14,False,5,2,3,147776,13289,17,236,1026,6656
54,Malphite,12,4,False,4,7,5,121725,10058,15,162,2033,3075
157,Yasuo,3,4,False,4,5,7,201987,12254,15,207,3006,3031
64,LeeSin,11,4,False,10,6,6,137463,11972,15,25,3053,3111
497,Rakan,14,4,False,0,7,13,19986,7315,12,40,2065,3860
245,Ekko,4,11,True,14,1,4,133361,11710,14,19,3111,3152
134,Syndra,4,12,True,3,4,7,105461,9349,13,191,1056,6655
202,Jhin,4,1,True,2,5,2,78627,7284,11,159,2031,6671
67,Vayne,12,4,True,8,6,3,95501,10776,14,154,3006,6673
497,Rakan,14,4,True,0,2,8,15700,5095,10,30,3190,3860
89,Leona,14,4,False,0,4,6,18936,4763,10,25,3111,3857
20,Nunu,4,11,False,6,5,3,93588,7303,11,16,4630,3152
145,Kaisa,4,7,False,7,4,2,87718,9423,13,191,0,3134
126,Jayce,4,12,False,1,8,5,70162,7078,12,114,3133,1036
13,Ryze,4,12,False,4,6,3,110532,8573,13,171,6656,2033
53,Blitzcrank,4,14,False,0,5,16,29958,8309,13,40,3157,3860
360,Samira,4,3,False,13,6,5,182294,16528,15,217,3031,6676
59,JarvanIV,4,11,False,3,8,21,138686,10620,14,32,3123,6630
85,Kennen,4,12,False,7,7,8,105526,11147,15,179,1082,3165
13,Ryze,4,12,False,8,10,10,189989,14030,16,214,3158,6656
141,Kayn,14,4,True,16,5,8,220209,19790,17,225,3158,6630
18,Tristana,4,3,True,2,6,8,130732,11089,15,201,3036,3033
64,LeeSin,4,11,True,11,5,10,204871,15040,16,16,3026,6630
497,Rakan,4,14,True,0,9,20,16987,8147,13,40,0,2065
8,Vladimir,4,14,True,7,6,15,192789,14210,18,226,2420,3152
154,Zac,11,4,False,2,3,2,98310,7293,12,28,2055,2031
110,Varus,4,7,False,2,6,0,70769,7121,10,147,3004,2031
24,Jax,12,4,False,1,5,0,91097,7975,12,178,2033,1055
112,Viktor,4,12,False,2,4,2,74674,6942,13,149,3070,3111
412,Thresh,4,14,False,0,3,2,13939,4207,9,29,2055,3855
25,Morgana,4,14,True,3,2,9,15989,6482,9,18,3157,4642
523,Aphelios,7,4,True,5,0,4,81448,8204,11,127,3006,2031
10,Kayle,4,12,True,5,1,2,88437,9006,13,167,3115,4633
32,Amumu,11,4,True,5,1,5,111495,8609,12,26,6653,2031
131,Diana,14,4,True,3,3,1,94575,8366,13,160,3111,1042
157,Yasuo,4,14,False,6,12,4,142810,11747,15,180,1038,3091
106,Volibear,11,4,False,5,10,4,124371,9749,14,27,6632,3748
62,MonkeyKing,4,12,False,3,12,3,190648,11548,16,215,6632,3153
43,Karma,4,7,False,8,5,11,79155,10949,14,71,2065,3158
53,Blitzcrank,4,14,False,7,9,8,65636,10013,14,80,1056,3020
59,JarvanIV,4,11,True,20,2,10,225914,18084,18,43,6630,6333
7,Leblanc,14,4,True,12,5,10,102438,13169,16,154,3020,3157
143,Zyra,14,4,True,5,9,17,74890,10769,14,48,3853,6653
81,Ezreal,7,4,True,4,8,12,89638,10554,14,129,1055,6632
12,Alistar,4,12,True,7,5,14,123373,13520,17,166,3110,3181
19,Warwick,4,14,True,6,7,3,111693,11070,16,160,1055,3153
84,Akali,4,14,True,3,9,7,56532,7669,13,73,2421,3020
267,Nami,4,14,True,6,4,13,21479,9603,13,10,3107,4005
11,MasterYi,11,4,True,14,5,3,208007,15040,16,83,6672,3033
115,Ziggs,4,7,True,11,4,9,165127,13531,15,172,3157,6653
69,Cassiopeia,14,4,False,14,7,4,160035,16555,16,215,3040,6653
29,Twitch,7,4,False,1,9,5,42964,6533,12,76,6672,3006
235,Senna,3,4,False,0,6,6,23570,6793,13,27,3863,6672
126,Jayce,4,11,False,12,9,3,172070,12866,16,49,6692,3134
75,Nasus,4,12,False,2,9,3,101006,8426,15,146,3082,3047
58,Renekton,4,12,True,1,2,1,72471,6145,11,110,0,6630
81,Ezreal,4,7,True,10,1,4,72489,9029,10,120,3078,3133
350,Yuumi,14,3,True,2,0,12,6299,5822,10,1,3853,6617
236,Lucian,4,14,True,2,1,2,53189,6304,10,131,2033,6692
9,Fiddlesticks,4,11,True,1,0,4,81685,5474,10,13,3108,2420
55,Katarina,14,4,False,0,2,1,41475,4639,9,98,1054,3020
96,KogMaw,7,4,False,1,4,0,40267,5027,9,103,3006,2031
245,Ekko,11,4,False,1,1,0,84191,5168,10,28,1026,2031
164,Camille,14,12,False,2,3,0,41681,5439,11,119,1055,6632
412,Thresh,14,4,False,0,6,0,11242,3309,7,32,2031,3855
104,Graves,4,11,False,1,4,8,165661,8970,14,73,3111,2031
143,Zyra,4,14,False,5,7,6,44425,7690,10,26,3853,6653
202,Jhin,7,4,False,6,3,4,111453,10412,13,175,0,0
887,Gwen,6,12,False,2,7,1,84534,8525,13,140,1054,3158
34,Anivia,12,4,False,2,4,3,66399,7263,12,123,6656,3070
126,Jayce,12,4,True,9,2,2,161949,13455,15,220,3142,3042
235,Senna,4,7,True,3,5,11,95639,10906,13,193,1055,3009
48,Trundle,4,11,True,3,2,9,129221,9351,13,29,6632,3143
8,Vladimir,12,4,True,9,1,3,191330,13933,16,216,3152,3157
412,Thresh,14,4,True,1,6,13,18120,6525,11,28,2031,3190
58,Renekton,4,14,False,4,12,7,125818,11128,15,164,3153,6630
555,Pyke,4,14,False,8,9,12,28120,13006,14,33,6691,3857
154,Zac,4,11,False,6,5,9,97601,10109,14,14,4636,2031
166,Akshan,4,14,False,12,5,9,117359,13909,15,155,6676,3006
236,Lucian,4,7,False,14,10,11,153047,15074,16,202,3508,6694
39,Irelia,12,4,True,8,6,9,193954,15960,18,249,3047,6333
21,MissFortune,7,4,True,11,9,9,90207,12853,15,126,1038,6692
63,Brand,4,11,True,18,7,8,181431,15967,17,17,3116,6655
235,Senna,3,4,True,0,11,16,11192,7790,13,14,3864,6672
157,Yasuo,4,12,True,4,11,12,172833,13762,17,196,3078,3046
102,Shyvana,11,4,False,0,4,0,69779,4560,9,12,3145,2031
85,Kennen,4,12,False,0,4,0,32453,3937,9,88,1055,2031
875,Sett,14,4,False,0,4,1,21672,3533,8,28,3855,3067
145,Kaisa,4,7,False,1,3,0,34759,4618,8,91,0,1037
246,Qiyana,4,14,False,0,4,0,42434,4401,9,105,3158,6693
523,Aphelios,4,7,True,5,1,5,54391,7033,10,118,6673,3006
150,Gnar,12,4,True,2,0,5,60031,6557,11,105,1055,3111
154,Zac,4,11,True,5,0,6,65940,6861,10,9,3158,3068
157,Yasuo,14,4,True,4,0,2,105745,8289,12,163,1018,3006
223,TahmKench,4,3,True,3,0,7,14213,4794,9,20,3859,3190
