champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
68,Rumble,4,14,True,10,9,8,73078,15386,17,52,4633,3111
68,Rumble,4,21,True,25,6,14,152218,24104,18,91,3041,4633
68,Rumble,4,6,True,8,9,13,86495,13676,17,59,4637,3165
68,Rumble,7,4,True,0,8,8,66412,9126,16,45,4633,1028
68,Rumble,4,12,True,4,12,12,95341,13379,17,103,4636,3157
53,Blitzcrank,3,14,False,4,11,13,44349,10255,16,30,4636,1082
53,Blitzcrank,4,14,False,6,11,10,38867,10737,16,25,1082,6655
53,Blitzcrank,14,4,False,10,11,10,59341,13633,16,56,3089,4636
53,Blitzcrank,4,6,False,11,7,9,130914,17475,18,106,3031,3091
53,Blitzcrank,4,14,False,13,7,3,71924,15492,17,51,6655,3100
106,Volibear,4,11,True,4,10,9,114581,9310,13,21,3076,0
412,Thresh,4,14,True,2,10,17,17713,7896,13,29,3117,3857
516,Ornn,3,12,True,7,7,14,99740,12025,16,143,7004,3076
8,Vladimir,12,4,True,22,6,7,211138,18347,17,198,7011,3089
202,Jhin,7,4,True,11,9,12,99978,12560,14,124,3009,7006
246,Qiyana,4,14,False,3,18,4,45652,7246,10,54,6695,3158
33,Rammus,14,6,False,7,11,11,60177,9473,14,78,3140,3117
50,Swain,4,14,False,6,7,21,62041,11045,14,36,1033,3853
360,Samira,4,7,False,19,8,13,202069,17590,15,170,3111,6673
76,Nidalee,11,4,False,7,2,11,178290,12078,15,35,6655,1058
29,Twitch,11,4,True,9,2,6,73345,8220,11,10,3115,0
126,Jayce,4,12,True,4,2,3,78846,8248,13,130,6692,3004
64,LeeSin,14,4,True,11,2,9,72820,10874,12,88,3142,3117
412,Thresh,14,4,True,2,5,13,15129,5959,9,24,3855,3117
523,Aphelios,4,7,True,7,7,3,67145,7770,10,116,2031,6671
91,Talon,6,14,False,5,9,4,43906,5931,10,69,3158,3134
246,Qiyana,14,12,False,1,6,1,51106,5891,10,115,2031,6693
147,Seraphine,4,3,False,2,6,6,17310,5647,9,22,2055,3853
107,Rengar,4,11,False,4,6,1,62998,6505,9,14,6691,3134
498,Xayah,7,4,False,6,6,3,61768,7726,10,109,1055,3006
523,Aphelios,7,4,False,3,10,11,232502,14015,17,226,3085,6676
238,Zed,4,14,False,28,7,6,247779,24429,18,238,3142,3157
17,Teemo,4,12,False,6,26,5,262249,16691,18,249,1058,4637
104,Graves,11,4,False,7,14,14,296756,17988,18,112,6692,3142
147,Seraphine,14,4,False,4,14,10,39303,10938,16,42,2065,3853
91,Talon,4,14,True,7,25,8,130864,12627,16,133,3158,6695
126,Jayce,4,14,True,35,11,12,321492,26112,18,271,6692,3142
50,Swain,4,14,True,8,5,14,98722,13972,18,69,1026,3853
79,Gragas,4,11,True,8,3,11,232794,15591,18,45,3135,3157
29,Twitch,7,4,True,13,4,11,385637,21535,18,311,3031,3006
23,Tryndamere,6,4,False,6,7,2,223219,14863,17,225,1037,6672
50,Swain,3,4,False,4,8,6,108740,10627,13,170,3165,3020
267,Nami,4,7,False,1,5,13,11831,7591,13,9,4005,3158
9,Fiddlesticks,4,11,False,5,5,7,171384,11128,15,23,3135,3157
58,Renekton,12,4,False,6,4,1,169477,12988,16,237,3075,6630
89,Leona,14,4,True,3,5,17,23647,8578,13,44,3860,3190
164,Camille,14,12,True,5,7,6,140491,11849,16,189,3044,6632
104,Graves,3,11,True,2,5,12,154996,10083,15,20,3111,6673
119,Draven,4,3,True,16,4,5,253820,19930,17,259,6676,3031
3,Galio,14,4,True,3,1,15,141560,11314,16,186,6656,3020
222,Jinx,7,4,False,3,7,6,148661,11430,13,189,6672,3036
240,Kled,14,12,False,8,8,5,160930,13257,15,206,3193,3111
111,Nautilus,14,4,False,0,7,12,29992,6772,12,41,2055,3190
3,Galio,12,4,False,1,6,9,125979,9819,15,209,4630,6656
64,LeeSin,11,4,False,9,5,7,157603,13487,15,33,6630,3133
112,Viktor,12,4,True,5,3,13,204264,13357,17,227,3916,3020
9,Fiddlesticks,4,11,True,3,7,12,145393,9469,14,12,1082,6653
51,Caitlyn,7,4,True,10,4,9,207500,15504,16,268,6671,3036
223,TahmKench,12,4,True,10,4,14,103511,12815,16,138,3143,6662
26,Zilean,14,4,True,5,3,20,43612,9498,15,24,3853,3157
9,Fiddlesticks,4,11,False,11,11,5,161919,13056,15,35,3020,6653
350,Yuumi,14,3,False,0,7,11,8782,6897,12,8,1082,3853
164,Camille,12,4,False,7,11,2,101012,11447,14,168,3053,3074
39,Irelia,14,4,False,9,11,3,171552,13524,15,217,1037,3153
81,Ezreal,4,7,False,6,9,3,153042,11433,15,166,6691,3508
875,Sett,12,4,True,7,2,18,107031,13074,16,157,6630,3075
115,Ziggs,12,4,True,9,6,15,189870,13846,15,197,3070,3165
166,Akshan,4,14,True,11,11,15,105724,13674,15,136,3006,6673
245,Ekko,4,11,True,19,5,16,196918,16602,17,36,3100,3145
63,Brand,14,4,True,3,9,18,56483,9080,14,47,3853,3157
