champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
203,Kindred,4,11,False,5,6,5,119496,9233,11,17,6672,2031
518,Neeko,12,4,False,4,4,4,111403,9275,14,189,4636,2033
89,Leona,14,4,False,0,4,7,17181,5077,10,30,3047,3860
114,Fiora,14,12,False,1,8,1,42923,6331,11,99,2055,6630
222,Jinx,7,4,False,1,3,3,99495,8000,12,195,3006,6672
42,Corki,4,12,True,8,3,9,158441,11727,15,186,3057,3133
26,Zilean,4,14,True,1,4,15,18999,6562,11,13,3851,3158
19,Warwick,21,4,True,7,2,8,84224,10696,14,130,1037,3047
202,Jhin,1,4,True,2,1,10,90510,8483,13,155,6671,1055
234,Viego,4,11,True,7,1,11,132037,10407,14,19,1036,1028
432,Bard,4,3,True,0,5,23,22144,8383,14,20,3111,3853
150,Gnar,12,4,True,6,7,8,122021,11421,16,144,3066,6632
76,Nidalee,11,4,True,15,4,12,214516,16098,16,42,4636,3135
202,Jhin,7,4,True,8,5,18,134816,13265,15,188,6671,3031
42,Corki,4,12,True,6,6,11,164530,13194,16,190,1054,3508
64,LeeSin,4,11,False,11,4,10,187602,13832,14,28,6630,2421
38,Kassadin,14,4,False,4,5,6,119672,10705,15,159,1082,3157
117,Lulu,4,14,False,0,10,13,14017,7018,11,16,2055,2065
22,Ashe,4,7,False,3,9,9,116838,10509,13,188,3091,3006
92,Riven,12,4,False,9,7,11,163293,15364,16,222,3071,6333
103,Ahri,14,4,True,5,1,4,50128,6621,11,101,3020,2033
89,Leona,14,4,True,0,2,12,16609,5827,9,22,2031,3190
523,Aphelios,4,7,True,8,0,4,80855,9291,10,143,6673,6676
84,Akali,12,14,True,1,1,2,49049,5761,11,114,1056,2031
64,LeeSin,4,11,True,4,1,4,84525,6909,11,9,6630,2031
13,Ryze,12,4,False,2,5,0,35742,4625,9,83,1001,3070
240,Kled,12,4,False,0,2,1,51360,5401,10,96,1055,6630
104,Graves,4,11,False,1,5,0,72903,4913,10,36,6692,2031
235,Senna,4,3,False,0,5,3,8454,3795,7,7,2055,3863
202,Jhin,7,4,False,2,1,1,30365,4776,8,68,2003,6671
164,Camille,12,14,False,3,7,7,116550,11241,15,180,3748,3078
13,Ryze,4,12,False,3,5,4,185063,11363,15,214,2033,6656
81,Ezreal,4,12,False,1,5,2,113124,8855,14,196,3042,3024
74,Heimerdinger,4,3,False,2,11,4,48491,7837,12,40,2055,2420
121,Khazix,4,11,False,7,2,5,162266,12084,15,44,3047,3142
43,Karma,4,14,True,0,2,17,43886,8640,13,42,3853,0
119,Draven,7,4,True,8,1,7,217022,14911,15,220,1038,6673
141,Kayn,11,4,True,10,2,7,241731,13764,16,51,3158,3042
103,Ahri,4,12,True,6,3,6,111632,11206,14,184,1026,1011
777,Yone,12,4,True,6,8,3,137907,11580,14,156,3006,3026
157,Yasuo,14,4,True,14,5,12,202488,15890,17,191,2421,3123
131,Diana,11,4,True,3,7,15,202096,12963,16,49,3152,3157
98,Shen,4,14,True,3,3,20,29139,9218,14,45,3857,3190
92,Riven,12,4,True,12,7,11,141862,15447,17,192,3071,3123
222,Jinx,4,7,True,5,4,14,167388,13291,16,190,6671,3031
111,Nautilus,14,4,False,4,4,10,23812,8006,13,33,3860,3190
127,Lissandra,4,12,False,4,9,8,125357,10461,15,180,6655,1082
39,Irelia,4,12,False,11,10,9,164775,15275,15,208,6333,2421
202,Jhin,4,7,False,4,6,13,128899,10575,14,188,6695,6671
64,LeeSin,4,11,False,3,8,14,120796,9846,14,51,6630,3053
104,Graves,4,11,False,5,2,6,236769,14105,16,91,3142,3036
115,Ziggs,4,12,False,1,5,3,220028,11917,16,277,1056,6655
98,Shen,12,14,False,1,9,7,121210,10354,15,166,3748,3047
12,Alistar,3,4,False,2,3,2,22592,8094,12,29,2055,3047
157,Yasuo,4,3,False,3,3,0,188086,12894,16,255,1055,3026
412,Thresh,14,4,True,2,0,11,17679,8656,14,46,0,3857
131,Diana,4,11,True,3,3,7,222687,12830,16,38,3152,3157
498,Xayah,7,4,True,4,1,7,200775,13870,17,271,6671,3035
164,Camille,4,12,True,11,4,3,191739,16645,18,243,6632,3074
238,Zed,14,4,True,2,4,5,238982,14574,17,286,6695,3142
110,Varus,4,7,True,7,4,11,188296,14276,15,229,3042,3158
777,Yone,4,14,True,4,2,8,179115,12779,16,232,1038,3006
432,Bard,4,3,True,0,3,18,15770,7779,14,18,2055,3190
76,Nidalee,11,4,True,5,2,17,194088,12334,16,25,4636,3157
84,Akali,12,14,True,13,3,7,122742,14489,16,169,1058,4633
887,Gwen,14,12,False,6,5,1,114991,11113,14,176,1054,4633
69,Cassiopeia,4,12,False,2,9,3,119684,9705,14,189,3102,0
523,Aphelios,4,1,False,0,8,3,92292,8544,12,166,1037,6671
497,Rakan,4,14,False,0,2,6,21269,6556,11,41,3860,3111
104,Graves,4,11,False,6,5,2,217007,12788,15,82,3142,3134
202,Jhin,7,4,False,1,6,1,77451,6854,11,162,2055,6671
30,Karthus,11,4,False,5,6,2,122791,8663,12,46,3157,0
39,Irelia,12,4,False,0,5,2,104321,8701,13,198,3044,6630
78,Poppy,12,4,False,1,8,3,69472,6643,12,130,2033,6632
89,Leona,4,14,False,0,5,2,15540,4366,10,36,2031,3860
141,Kayn,4,11,True,8,1,8,194321,11569,14,46,6630,2031
16,Soraka,4,21,True,4,0,13,53874,8035,13,130,6617,6616
164,Camille,14,12,True,4,5,4,79541,7837,13,131,3133,3111
81,Ezreal,7,4,True,10,0,6,110974,11057,13,179,0,6632
432,Bard,14,4,True,4,1,16,15857,7303,12,19,3853,0
39,Irelia,4,12,False,6,8,0,58336,7479,11,101,1055,3067
203,Kindred,14,4,False,6,6,1,43854,6890,9,87,3006,3508
115,Ziggs,4,12,False,0,7,5,32420,4029,8,67,1056,3802
40,Janna,4,14,False,4,8,3,7097,4968,7,7,3853,2065
68,Rumble,4,11,False,2,6,7,77834,6431,10,32,3152,2421
555,Pyke,14,4,True,2,4,13,14332,5612,9,22,3855,3179
92,Riven,4,14,True,6,2,8,54243,7557,10,90,3142,6029
164,Camille,12,14,True,4,4,4,68292,7022,11,97,3077,0
360,Samira,3,4,True,16,3,2,81406,11108,11,126,6673,1055
30,Karthus,3,11,True,7,5,8,94368,7777,11,15,3157,2031
99,Lux,4,12,False,3,3,1,26565,4993,8,68,3020,1082
154,Zac,4,12,False,0,3,1,43182,4530,10,111,1054,3047
111,Nautilus,4,14,False,2,7,3,11337,3832,7,24,3855,2031
2,Olaf,11,4,False,2,4,0,89378,6209,11,35,3047,2031
67,Vayne,7,4,False,0,5,2,12696,3452,8,63,6670,3006
48,Trundle,4,11,True,4,0,8,78022,6290,10,5,6632,2031
163,Taliyah,14,4,True,10,3,5,64783,8178,10,111,3020,3191
