champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,4,14,False,3,8,8,18317,7219,11,14,3111,3011
112,Viktor,12,4,False,5,6,6,171030,11686,16,251,1058,6655
22,Ashe,4,1,False,3,5,8,74544,8421,14,139,6673,3091
427,Ivern,11,4,False,2,5,11,324343,8326,14,28,3117,6617
126,Jayce,4,12,False,7,13,4,104339,10898,13,139,6692,3042
8,Vladimir,4,12,True,12,4,9,180215,15045,16,217,3020,3152
141,Kayn,4,11,True,15,4,5,180824,13466,16,41,3070,3078
523,Aphelios,7,4,True,5,3,6,113843,11215,13,157,1055,6671
103,Ahri,4,12,True,5,4,10,102780,10731,15,173,3102,1056
89,Leona,14,4,True,0,5,16,17656,7033,13,32,3009,3860
114,Fiora,4,12,True,4,11,6,184199,14192,18,231,6630,3026
412,Thresh,4,14,True,2,8,23,25185,9768,16,39,3857,3190
30,Karthus,4,11,True,14,5,15,258923,18717,18,64,3165,3157
23,Tryndamere,6,4,True,7,6,9,266457,16084,18,266,6675,6671
119,Draven,4,1,True,11,10,8,248341,18664,17,269,3508,3026
89,Leona,14,4,False,0,7,17,22894,9307,15,45,3158,3857
39,Irelia,4,12,False,15,6,11,335335,21454,18,331,3157,3153
238,Zed,14,4,False,5,9,6,206657,15107,17,244,3142,3158
245,Ekko,11,4,False,7,9,11,219459,14823,18,25,3020,3152
202,Jhin,7,4,False,12,7,11,255446,17793,18,284,6676,2420
85,Kennen,4,12,False,0,5,3,70561,6564,12,146,2031,3152
147,Seraphine,4,3,False,3,8,4,27284,6904,10,20,3158,2055
234,Viego,11,4,False,4,4,6,125578,8503,12,22,3111,0
166,Akshan,4,14,False,7,10,1,60584,8440,11,97,6673,3009
523,Aphelios,4,7,False,2,6,0,55912,6332,10,120,6673,3006
517,Sylas,12,4,True,9,3,7,93572,10367,13,153,2033,6655
21,MissFortune,7,4,True,11,2,5,126538,12217,13,189,0,3072
497,Rakan,3,4,True,0,4,22,14901,6320,11,31,2065,3860
48,Trundle,11,4,True,7,2,14,105665,10757,12,11,6632,3053
41,Gangplank,12,4,True,6,5,1,129131,10016,13,154,2033,1037
37,Sona,4,7,True,0,8,25,19933,7476,13,12,3853,4005
39,Irelia,4,12,True,14,0,7,184327,15347,15,216,2421,3026
4,TwistedFate,14,4,True,10,3,11,116874,12162,15,147,2015,2033
236,Lucian,4,12,True,9,2,14,156994,12281,15,191,1055,6671
64,LeeSin,11,4,True,5,1,19,159140,10853,15,20,2055,6630
111,Nautilus,14,4,False,3,8,3,18522,6709,10,33,2055,3075
84,Akali,12,4,False,4,5,0,89565,8944,13,187,1054,3020
5,XinZhao,4,11,False,2,7,4,111343,8276,12,20,3053,2055
23,Tryndamere,4,6,False,2,11,1,126783,9766,13,158,6671,3006
115,Ziggs,4,12,False,3,7,4,153128,10266,13,226,6653,3020
54,Malphite,12,4,False,3,10,5,64031,8304,13,122,6662,2033
222,Jinx,7,4,False,3,9,7,99261,9645,13,179,1038,2031
90,Malzahar,4,12,False,6,9,7,119067,11991,14,189,2031,3191
254,Vi,11,4,False,5,9,4,122954,9970,13,53,3105,0
555,Pyke,4,14,False,7,9,7,28971,10282,12,48,3857,3158
107,Rengar,11,4,True,13,5,9,172429,13506,16,45,0,6029
112,Viktor,4,12,True,6,7,5,122464,10949,15,156,4629,3157
39,Irelia,4,12,True,9,3,7,211890,15970,17,238,1055,3078
518,Neeko,14,4,True,4,6,13,28548,9192,13,20,3047,2065
51,Caitlyn,7,4,True,14,3,9,181661,15887,16,215,3006,6671
16,Soraka,21,4,True,0,1,10,19783,5620,10,12,3853,3047
75,Nasus,12,4,True,0,3,1,49039,5800,12,125,8001,3158
238,Zed,14,4,True,3,3,2,91906,7427,13,150,6692,3134
82,Mordekaiser,11,4,True,2,5,6,109515,7531,12,16,4633,2031
81,Ezreal,7,4,True,12,0,1,87709,10885,12,160,3078,3042
235,Senna,3,4,False,0,4,1,27625,5276,10,39,3047,3864
67,Vayne,7,4,False,0,4,1,55336,6007,10,135,0,0
121,Khazix,4,11,False,5,4,0,111370,7595,12,4,2031,6693
64,LeeSin,4,12,False,7,3,1,96911,10108,12,138,3044,6630
61,Orianna,21,4,False,0,2,4,61551,6127,12,124,0,1056
39,Irelia,12,4,True,9,8,9,217822,16853,17,235,3153,3071
89,Leona,4,14,True,1,9,20,24516,9101,14,23,3050,3190
28,Evelynn,11,4,True,4,5,6,171102,11221,15,42,3152,3089
166,Akshan,4,14,True,12,6,12,126699,13205,16,109,3006,6672
15,Sivir,4,7,True,19,6,10,296637,19685,17,246,3006,3046
412,Thresh,14,4,False,1,14,13,24066,8102,13,29,3117,2055
246,Qiyana,4,14,False,8,8,8,182668,15672,17,230,3142,6693
145,Kaisa,7,4,False,4,6,11,172293,12781,16,230,1037,3085
64,LeeSin,4,12,False,11,10,6,107974,12831,15,129,3053,6630
76,Nidalee,4,11,False,10,7,6,139254,13448,15,33,4633,8001
166,Akshan,4,14,True,15,4,7,143816,19514,17,97,6672,1053
166,Akshan,4,21,True,9,3,11,118702,14706,16,67,6672,6676
166,Akshan,21,4,True,5,4,9,77989,11668,15,54,3006,2031
166,Akshan,4,21,True,7,5,17,70573,12949,16,33,3153,3091
166,Akshan,4,14,True,9,8,8,77821,13434,15,56,6672,3091
79,Gragas,14,4,False,2,4,5,51357,9385,14,78,2031,1011
79,Gragas,6,4,False,5,10,8,69996,11022,15,59,3070,3157
79,Gragas,6,4,False,3,8,9,41550,9325,14,36,3157,1028
79,Gragas,4,14,False,7,12,8,45731,11183,14,53,3020,6656
79,Gragas,4,6,False,7,11,8,58245,11838,14,77,6632,3153
555,Pyke,4,14,True,4,2,10,16048,8998,8,29,3855,1036
141,Kayn,11,4,True,5,3,9,94583,8731,10,12,3158,6630
62,MonkeyKing,4,12,True,4,3,9,47669,8462,10,102,3047,2031
39,Irelia,4,12,True,10,1,4,116805,11184,12,168,1055,3153
134,Syndra,4,7,True,3,1,4,84607,7949,11,131,6655,3020
254,Vi,11,4,False,0,6,2,51920,4741,9,18,0,1055
18,Tristana,7,4,False,5,4,0,57504,6640,9,99,6672,3006
157,Yasuo,4,12,False,2,9,2,37942,5222,9,69,3033,3006
497,Rakan,14,4,False,2,3,6,14472,4910,7,28,1028,2065
3,Galio,12,4,False,1,4,3,56692,5519,10,109,1056,3020
39,Irelia,4,12,False,6,8,0,58336,7479,11,101,1055,3067
203,Kindred,14,4,False,6,6,1,43854,6890,9,87,3006,3508
115,Ziggs,4,12,False,0,7,5,32420,4029,8,67,1056,3802
40,Janna,4,14,False,4,8,3,7097,4968,7,7,3853,2065
68,Rumble,4,11,False,2,6,7,77834,6431,10,32,3152,2421
555,Pyke,14,4,True,2,4,13,14332,5612,9,22,3855,3179
92,Riven,4,14,True,6,2,8,54243,7557,10,90,3142,6029
164,Camille,12,14,True,4,4,4,68292,7022,11,97,3077,0
360,Samira,3,4,True,16,3,2,81406,11108,11,126,6673,1055
30,Karthus,3,11,True,7,5,8,94368,7777,11,15,3157,2031
