champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
11,MasterYi,11,14,False,12,7,7,158031,13509,13,29,6672,3091
245,Ekko,12,4,False,2,7,7,112669,8226,13,155,3115,3152
48,Trundle,4,14,False,3,9,8,62142,8182,12,124,1054,3153
235,Senna,7,4,False,1,11,12,35886,7628,11,45,3864,6672
78,Poppy,12,4,False,3,5,11,93073,9302,14,153,6662,2033
103,Ahri,14,4,True,8,2,15,113787,12320,14,166,3020,2421
22,Ashe,4,7,True,5,5,15,89378,10455,13,116,6673,0
39,Irelia,4,12,True,12,4,6,182260,15621,15,231,3026,3153
5,XinZhao,11,4,True,8,4,19,138634,12280,15,40,3026,6630
37,Sona,4,14,True,5,6,27,33441,10192,13,19,3853,2065
76,Nidalee,4,11,False,1,2,1,58123,4726,9,12,1001,2031
62,MonkeyKing,12,14,False,2,6,0,25115,4390,9,74,3057,3044
99,Lux,12,4,False,0,4,1,52110,4553,10,116,6655,1056
26,Zilean,3,4,False,1,1,1,10566,3793,9,23,3859,3190
67,Vayne,4,7,False,0,2,0,27261,4833,8,127,1054,3006
267,Nami,4,14,True,0,1,4,9955,3829,8,4,3851,1001
103,Ahri,4,14,True,2,0,2,68616,6555,11,136,6653,3158
236,Lucian,7,4,True,2,1,1,55732,6173,10,151,1055,6671
24,Jax,12,4,True,3,1,3,64251,7954,11,118,1055,1037
245,Ekko,11,4,True,8,1,1,108300,7819,12,15,3020,3152
119,Draven,4,7,True,3,5,12,89993,9714,13,135,1055,3123
777,Yone,12,4,True,7,5,7,152430,11869,15,159,1055,3031
7,Leblanc,14,4,True,13,1,5,101699,13539,15,178,6655,2033
64,LeeSin,11,4,True,18,4,8,131285,13901,14,37,3133,3053
89,Leona,14,4,True,1,5,20,29413,7170,12,31,3111,3857
245,Ekko,11,4,False,5,8,3,111123,8197,13,67,1043,0
350,Yuumi,14,3,False,4,8,10,12175,7484,11,6,3853,1082
51,Caitlyn,7,4,False,5,9,4,78086,9465,11,119,6671,1001
