champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,4,14,True,1,0,11,12142,6069,9,6,2055,3190
517,Sylas,4,12,True,2,0,2,69372,7187,12,155,0,2031
107,Rengar,11,4,True,8,1,2,125514,9320,12,11,3814,6029
126,Jayce,4,12,True,1,1,1,67895,7445,11,117,3004,6692
110,Varus,4,7,True,7,3,5,87247,8943,12,157,2031,3004
9,Fiddlesticks,11,4,False,2,5,1,94417,6289,10,12,3020,4636
62,MonkeyKing,4,12,False,1,1,0,42183,5716,11,136,6632,0
246,Qiyana,14,4,False,1,1,0,74307,6484,12,156,3134,2031
22,Ashe,4,7,False,0,8,3,36907,4844,9,90,1055,1053
16,Soraka,4,14,False,1,4,2,10733,4601,8,9,3851,6617
875,Sett,4,14,False,2,8,11,33217,9151,15,48,3857,3190
164,Camille,12,14,False,7,7,9,222536,15950,18,275,3065,3074
429,Kalista,7,4,False,6,8,9,238649,16474,17,303,6673,3026
234,Viego,11,4,False,4,8,7,190626,12156,16,30,6632,2055
112,Viktor,12,4,False,7,10,9,169200,14536,17,230,3916,3157
115,Ziggs,4,7,True,4,5,13,206503,14249,18,242,3135,6653
107,Rengar,11,4,True,9,4,21,283169,17107,18,30,6694,6333
39,Irelia,4,12,True,16,7,9,332032,21710,18,284,3026,3053
517,Sylas,4,12,True,11,4,19,200925,17020,18,225,3157,3089
412,Thresh,4,14,True,1,6,26,21820,10336,16,43,3117,3857
5,XinZhao,4,11,False,2,2,2,79946,5666,10,9,1057,6630
523,Aphelios,7,4,False,0,6,2,38568,4394,8,91,1053,6670
61,Orianna,4,12,False,2,4,2,38627,5293,10,97,2033,1056
54,Malphite,4,12,False,1,1,1,36105,4721,10,85,2033,6662
12,Alistar,4,14,False,1,2,2,6927,3454,7,15,3859,0
147,Seraphine,4,3,True,2,0,9,14023,4914,9,9,3158,0
555,Pyke,14,4,True,7,2,1,20662,8242,10,62,2031,6691
234,Viego,11,4,True,1,2,7,92926,6545,10,20,6632,2031
8,Vladimir,4,12,True,1,1,1,66875,6339,11,142,1056,3152
63,Brand,4,7,True,4,1,6,45002,7295,9,109,1056,3020
350,Yuumi,3,14,True,3,5,25,26858,12398,18,11,3107,0
234,Viego,4,11,True,2,5,14,215533,15157,18,61,6632,3143
81,Ezreal,4,7,True,15,8,9,359724,23596,18,305,3042,6694
164,Camille,4,12,True,6,7,13,223648,16670,18,233,3143,3158
