champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
111,Nautilus,14,4,False,2,9,12,25785,7926,13,22,3190,3860
64,LeeSin,4,11,False,11,5,6,186395,14240,16,49,3111,6630
110,Varus,1,4,False,7,16,5,127394,13289,14,186,6691,3042
24,Jax,12,4,False,1,3,3,235498,13607,18,307,1055,1043
142,Zoe,14,4,False,5,6,8,147223,12984,17,208,3020,6655
35,Shaco,14,11,True,15,6,6,201945,15678,17,35,6691,3142
57,Maokai,4,14,True,3,5,19,51337,9486,14,46,3111,3190
83,Yorick,12,4,True,4,2,5,176201,12666,16,193,3181,6632
103,Ahri,14,4,True,9,7,7,180900,13651,16,211,3102,4628
235,Senna,4,7,True,8,6,17,164643,15285,16,206,3814,6692
157,Yasuo,12,4,True,9,6,9,225845,15895,17,222,3006,3086
110,Varus,7,4,True,9,6,10,109109,11688,14,154,6691,3042
268,Azir,14,4,True,6,11,12,149566,12389,16,203,3102,1056
79,Gragas,4,11,True,13,6,12,144371,13827,15,33,3020,3152
57,Maokai,4,14,True,3,9,18,42857,8585,13,31,3047,3190
7,Leblanc,14,4,False,11,5,5,149629,14325,16,182,3020,6655
240,Kled,4,12,False,2,6,9,126076,10407,15,154,6630,3181
117,Lulu,3,4,False,2,11,22,15028,9104,13,9,3853,2065
523,Aphelios,4,1,False,13,11,10,205976,16487,16,183,3006,6673
64,LeeSin,4,11,False,9,7,15,146590,12303,15,20,3026,6630
166,Akshan,12,4,False,13,8,6,150162,14289,16,161,6673,3111
1,Annie,14,4,False,7,9,14,58520,12057,15,26,3853,0
56,Nocturne,11,4,False,5,11,9,240679,13487,16,66,6609,3211
134,Syndra,12,4,False,6,8,9,211245,14316,17,262,3020,4630
202,Jhin,4,3,False,3,7,16,140831,12331,15,192,3094,6671
16,Soraka,4,3,True,0,8,29,19570,9763,15,13,2065,3222
2,Olaf,11,4,True,13,4,11,209672,16147,17,64,3047,3026
127,Lissandra,4,12,True,1,6,11,160055,11700,18,228,4630,3916
236,Lucian,7,4,True,21,9,8,214232,19491,17,220,3031,6671
142,Zoe,14,4,True,7,7,9,127460,12862,17,166,3020,6655
51,Caitlyn,7,4,True,11,7,10,223517,16297,17,228,6691,0
104,Graves,4,11,True,20,10,12,283703,20468,18,66,6692,3142
266,Aatrox,4,12,True,1,7,6,143062,12620,18,242,3053,6630
16,Soraka,21,4,True,2,5,21,50995,10464,16,110,2055,3158
432,Bard,14,4,True,3,10,22,31841,10686,16,36,8001,3853
142,Zoe,14,4,False,10,11,12,134274,13046,16,155,3157,6655
245,Ekko,11,4,False,12,4,7,281758,16726,17,83,3020,3115
223,TahmKench,12,4,False,6,4,15,128505,13226,16,163,3047,3075
43,Karma,4,14,False,2,7,22,51353,10622,15,39,3853,2065
81,Ezreal,4,7,False,9,11,16,257414,15191,16,207,6694,3078
121,Khazix,11,4,True,7,3,1,127401,9591,13,26,6691,3134
119,Draven,7,4,True,10,6,8,147520,13790,14,155,1055,6676
7,Leblanc,12,4,True,4,4,10,104238,9957,14,144,2033,6655
166,Akshan,12,4,True,12,1,10,169290,15895,15,215,3047,6673
518,Neeko,14,4,True,3,8,11,34740,7944,12,26,3020,2065
64,LeeSin,12,4,False,4,9,6,106407,9684,15,175,1054,6630
202,Jhin,4,3,False,6,7,8,96167,9755,12,155,3047,6671
104,Graves,4,11,False,4,6,5,132859,9795,14,48,3047,6692
117,Lulu,4,14,False,2,9,14,14710,6770,12,29,3067,2055
142,Zoe,14,4,False,6,6,9,96469,10018,14,154,3020,6655
518,Neeko,14,4,False,1,7,5,24827,6994,11,37,3111,2065
150,Gnar,4,12,False,0,6,2,98762,8701,14,185,1055,6632
110,Varus,4,7,False,8,3,3,136890,12649,14,216,6691,3042
238,Zed,11,4,False,3,7,7,189680,10919,15,32,6691,3158
142,Zoe,14,4,False,4,7,5,99935,9672,14,172,2420,6655
432,Bard,3,4,True,2,6,12,10336,7942,12,20,3190,4629
777,Yone,4,12,True,6,3,7,189923,13583,16,232,6673,3086
245,Ekko,11,4,True,11,2,5,195391,12238,15,28,3020,2031
54,Malphite,4,12,True,3,2,8,89758,9406,15,146,6662,3047
202,Jhin,4,1,True,8,3,7,134176,12247,16,180,3009,6671
164,Camille,4,12,False,4,4,5,70367,8405,13,121,1054,2010
245,Ekko,12,4,False,3,6,3,80909,8467,12,137,3152,3115
12,Alistar,14,4,False,3,6,10,18013,6443,11,30,3859,3117
360,Samira,4,7,False,5,5,10,101275,9974,13,182,1055,6673
20,Nunu,11,14,False,6,6,4,113968,8168,11,44,3117,3742
117,Lulu,3,4,True,1,6,15,15659,5857,11,21,2055,3859
64,LeeSin,4,11,True,7,2,11,127018,11200,13,26,6630,0
133,Quinn,4,14,True,6,4,5,91882,10708,13,158,1038,6671
202,Jhin,4,7,True,6,4,8,115022,9644,13,163,6671,3036
142,Zoe,14,4,True,7,5,6,75156,8366,12,113,3020,6655
164,Camille,14,12,True,6,5,9,112393,12244,16,162,6632,3748
555,Pyke,4,14,True,9,5,14,36210,15891,14,43,3857,3142
142,Zoe,14,4,True,7,7,6,116181,12101,15,168,3020,6655
236,Lucian,7,4,True,5,5,16,166744,13758,15,185,3508,6671
68,Rumble,11,4,True,9,5,18,144373,12931,15,25,3152,3157
201,Braum,4,3,False,0,8,15,18906,6817,12,36,2055,3190
64,LeeSin,11,4,False,11,5,12,187676,15185,16,60,2055,6630
81,Ezreal,4,7,False,7,7,6,105665,10634,13,147,1055,3110
17,Teemo,14,4,False,7,5,6,147716,13342,15,189,4633,3006
20,Nunu,14,4,False,2,11,11,113445,9436,13,148,1056,6656
18,Tristana,4,1,True,7,1,1,78891,9834,11,155,3006,6671
432,Bard,14,4,True,4,2,7,23453,6809,11,33,3860,2055
164,Camille,14,12,True,4,3,0,81156,8209,13,171,1055,0
777,Yone,4,12,True,1,1,4,111397,8196,13,181,3033,1054
9,Fiddlesticks,4,11,True,3,1,10,106809,8494,12,11,2031,3157
104,Graves,11,4,False,4,3,1,104606,7296,11,6,6692,2031
142,Zoe,14,4,False,1,4,2,65851,6104,11,133,3020,6655
58,Renekton,4,12,False,1,4,2,90164,7550,12,153,1055,6630
110,Varus,4,7,False,2,5,0,70506,6582,10,158,6691,2031
350,Yuumi,14,3,False,0,3,5,5823,4606,9,5,3853,6617
30,Karthus,3,11,False,2,9,9,214665,11375,15,37,6653,3020
67,Vayne,4,7,False,3,4,5,90123,9436,13,155,1055,3006
201,Braum,4,14,False,2,6,7,24572,6844,11,31,0,3857
142,Zoe,14,4,False,8,5,3,136737,11416,13,138,3020,6655
126,Jayce,4,12,False,7,5,4,177763,14757,16,241,6692,6695
64,LeeSin,4,11,True,8,3,11,168361,13747,16,33,0,6630
13,Ryze,4,12,True,5,4,10,194762,13109,16,209,3040,6656
412,Thresh,4,3,True,0,3,13,20427,8199,13,39,3857,3222
523,Aphelios,4,7,True,14,7,8,187494,17734,16,218,6673,3031
150,Gnar,4,12,True,2,5,11,124905,12012,16,189,3091,3047
