champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
202,Jhin,7,4,True,15,4,12,172187,15735,16,201,1055,6671
59,JarvanIV,4,11,True,11,9,22,130475,13608,15,32,2421,0
360,Samira,4,1,True,12,12,14,126091,13457,15,156,1055,6673
412,Thresh,14,4,True,1,10,34,23158,8860,14,34,3857,3190
112,Viktor,4,12,True,14,6,14,207491,16336,17,191,3157,3102
92,Riven,4,14,True,16,2,14,175203,17551,17,197,3158,2421
526,Rell,4,14,False,1,11,24,23328,7910,14,36,3860,3067
34,Anivia,14,4,False,8,10,11,112825,11132,14,138,0,3157
107,Rengar,12,3,False,3,13,7,87350,9555,13,127,6029,6609
131,Diana,4,11,False,14,9,10,201131,15848,16,68,3152,3157
236,Lucian,3,4,False,13,11,11,168042,15250,15,194,3026,3006
145,Kaisa,4,1,True,11,9,13,175157,14595,16,181,3046,6672
80,Pantheon,14,4,True,6,12,9,35141,9232,13,30,6692,3179
59,JarvanIV,4,11,True,1,9,19,130394,10669,15,50,0,2421
7,Leblanc,4,14,True,8,7,9,87971,11271,15,132,6656,4630
777,Yone,4,12,True,10,6,4,217815,15823,17,246,3033,3133
164,Camille,12,14,False,3,4,8,105818,11233,15,172,2421,3047
234,Viego,4,11,False,17,7,8,140200,14034,14,22,3047,3026
4,TwistedFate,4,12,False,10,5,10,122163,13788,14,160,3111,3157
518,Neeko,7,4,False,4,8,14,94781,9466,12,127,1058,0
235,Senna,3,4,False,9,13,16,56552,11107,12,34,3864,2420
41,Gangplank,21,14,False,10,12,11,273864,16307,18,205,3508,6673
429,Kalista,7,4,False,8,9,11,172913,14504,16,214,6673,3072
555,Pyke,14,4,False,4,11,12,25780,10046,13,32,3117,3179
245,Ekko,4,11,False,12,8,13,178148,14781,16,34,3157,3152
134,Syndra,4,12,False,4,6,13,174454,12645,16,208,2033,6655
59,JarvanIV,4,11,True,8,7,25,172134,15181,17,39,3026,3053
360,Samira,4,1,True,13,6,14,267279,18100,18,250,3031,6673
7,Leblanc,4,14,True,13,6,11,131783,15801,18,169,3020,3089
92,Riven,4,12,True,10,11,8,195438,16807,18,218,6630,1054
111,Nautilus,4,14,True,2,8,32,47472,11166,17,39,3190,3860
360,Samira,4,1,False,18,9,13,315033,22654,18,284,3031,3026
126,Jayce,12,4,False,8,8,14,381900,20622,18,334,6692,3142
104,Graves,11,4,False,10,8,17,334664,18418,18,83,6692,3026
89,Leona,4,14,False,5,11,19,26147,10942,16,30,3860,3190
4,TwistedFate,4,12,False,7,4,13,286307,18834,18,277,3111,3157
58,Renekton,4,12,True,5,8,9,248627,17091,18,284,6630,3047
5,XinZhao,4,11,True,14,8,15,253285,18828,18,56,6630,3026
80,Pantheon,14,4,True,5,17,11,75098,11795,15,50,3009,3857
115,Ziggs,12,4,True,6,9,10,240576,16718,16,212,3020,2420
61,Orianna,12,4,True,10,6,15,269600,18782,18,263,3089,3135
43,Karma,4,3,False,3,5,9,34709,7661,11,35,3114,2065
134,Syndra,12,4,False,0,6,3,100450,7860,13,170,2033,6655
104,Graves,11,4,False,1,5,6,127817,8238,12,44,6673,2031
164,Camille,12,14,False,6,3,2,113975,10818,14,186,3053,0
236,Lucian,7,4,False,7,6,4,97561,10797,13,173,3047,6671
24,Jax,12,4,True,7,2,3,133723,11581,14,161,6632,2033
497,Rakan,4,14,True,1,4,19,18607,7602,12,31,3860,3110
360,Samira,4,1,True,5,5,11,105380,11413,13,177,1054,6673
238,Zed,14,4,True,7,3,7,99457,10095,14,140,1054,3142
245,Ekko,4,11,True,5,3,7,172404,10803,14,43,3020,3152
54,Malphite,12,4,True,2,1,2,48971,6452,11,116,2033,6662
37,Sona,7,4,True,5,3,7,17363,6594,10,8,3853,3070
245,Ekko,14,4,True,7,1,1,94607,9464,12,145,2033,1082
360,Samira,4,1,True,8,3,2,99605,8811,11,131,1054,6673
427,Ivern,11,4,True,1,1,9,247436,6286,11,7,3047,6617
126,Jayce,12,4,False,2,1,1,82885,7091,11,151,1055,6692
104,Graves,11,4,False,1,4,3,64006,5298,8,45,6671,1001
89,Leona,4,14,False,3,4,3,13165,4920,8,26,3859,3190
16,Soraka,14,4,False,1,7,1,37647,4391,9,79,4642,1056
22,Ashe,4,3,False,2,7,5,42500,6762,8,84,6673,1055
