champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
91,Talon,14,4,True,7,2,1,121606,10041,15,186,6630,3133
245,Ekko,4,11,True,5,0,5,205403,10572,15,31,2422,3152
555,Pyke,4,14,True,3,2,8,26305,8776,11,32,3857,3142
360,Samira,4,7,True,11,2,3,101173,11370,13,165,6673,1018
121,Khazix,12,14,True,2,3,3,64890,7993,12,110,3158,6029
17,Teemo,4,14,False,2,4,1,95543,8237,13,174,3191,3115
117,Lulu,4,14,False,1,6,4,8498,4896,10,20,3853,2065
115,Ziggs,4,12,False,2,6,2,110105,7836,12,186,1056,6653
235,Senna,7,4,False,2,7,2,32602,6928,10,97,1055,6672
59,JarvanIV,4,11,False,2,5,4,82752,6662,11,31,3067,3158
154,Zac,11,4,False,6,6,12,93022,9127,12,36,2055,6662
164,Camille,14,12,False,2,6,7,56506,7185,12,101,6632,2031
18,Tristana,4,7,False,12,4,5,154764,13038,13,179,6672,2055
117,Lulu,14,4,False,0,5,15,16517,6239,11,11,2065,4642
42,Corki,4,12,False,4,7,9,91737,8816,13,122,2031,6673
875,Sett,4,12,True,8,6,4,111496,12098,14,148,3053,6630
3,Galio,4,12,True,2,4,8,82635,8347,13,130,3020,2055
64,LeeSin,4,11,True,8,6,6,134963,10660,13,21,0,6630
523,Aphelios,4,7,True,5,5,8,119747,11823,12,156,6673,2055
43,Karma,4,14,True,5,3,15,28221,8892,13,17,3853,2065
31,Chogath,4,12,False,2,4,8,89027,8241,14,143,3075,3068
24,Jax,4,12,False,4,7,6,117483,10161,14,157,2033,1055
143,Zyra,4,14,False,3,8,9,52141,7986,12,46,2421,3916
245,Ekko,4,11,False,9,6,5,143966,11820,14,64,3157,3152
22,Ashe,7,4,False,4,10,8,88648,9742,14,153,1055,3006
81,Ezreal,4,7,True,12,4,11,169816,14345,15,188,3077,3078
64,LeeSin,4,11,True,7,6,13,158771,11681,15,31,0,6630
62,MonkeyKing,4,14,True,7,3,4,87130,11298,14,157,6630,3111
8,Vladimir,4,14,True,7,4,4,166787,13884,15,218,3157,3152
48,Trundle,4,14,True,2,5,17,37758,8642,13,39,3857,3190
267,Nami,4,3,True,1,3,30,18167,8050,14,8,3853,2065
238,Zed,14,4,True,12,4,6,163471,14202,16,212,2031,3142
150,Gnar,4,12,True,11,3,14,140435,13779,15,158,3053,3742
76,Nidalee,11,4,True,8,2,14,191599,11749,15,25,4636,2420
29,Twitch,7,4,True,7,4,12,108694,11593,14,169,6671,1055
497,Rakan,14,4,False,0,8,10,18501,5869,11,41,3860,1082
102,Shyvana,4,11,False,5,9,4,153839,11096,13,40,3020,4636
145,Kaisa,4,7,False,7,4,4,130910,12973,15,227,3091,6676
164,Camille,4,12,False,2,11,5,54866,7129,12,117,6632,3044
127,Lissandra,12,4,False,2,7,5,100991,8911,13,189,3157,6656
18,Tristana,4,7,True,5,2,3,111005,9158,11,131,6672,3006
203,Kindred,12,4,True,10,4,9,99382,10577,13,124,6671,3111
82,Mordekaiser,4,12,True,6,7,3,77037,7705,13,112,3047,6662
131,Diana,4,11,True,12,1,6,165265,10964,14,30,3020,1082
350,Yuumi,14,3,True,1,1,16,9222,6695,11,6,3853,1082
28,Evelynn,4,11,False,11,3,4,100259,11275,13,19,3152,1082
12,Alistar,14,4,False,0,10,1,13299,3871,9,23,2055,2031
119,Draven,4,7,False,0,8,2,49545,5543,10,110,1055,6673
164,Camille,14,12,False,1,5,6,77153,8090,12,158,1055,1011
4,TwistedFate,4,12,False,3,8,5,70106,7829,11,119,6656,2033
875,Sett,4,14,False,2,8,6,73367,7920,13,131,1054,3076
147,Seraphine,4,3,False,0,3,6,30228,6234,10,29,3853,3158
202,Jhin,4,1,False,3,9,5,105959,8887,12,159,6692,3036
28,Evelynn,4,11,False,11,8,5,124348,11494,14,20,3020,3152
92,Riven,4,12,False,9,8,6,124783,13099,14,170,6630,3158
235,Senna,7,4,True,7,2,16,118293,13562,15,169,3111,6672
89,Leona,4,14,True,3,4,10,27573,7952,13,33,3857,3190
777,Yone,12,4,True,10,6,9,179354,14128,15,169,0,6673
30,Karthus,3,11,True,5,6,12,152746,10421,14,28,3157,3165
164,Camille,14,12,True,11,7,4,92431,11740,15,138,3053,6632
201,Braum,4,14,True,4,1,18,23385,7922,12,29,2055,3857
81,Ezreal,4,3,True,8,2,8,122804,12579,14,208,6632,3042
147,Seraphine,4,12,True,3,4,10,92341,9538,14,175,6653,4629
164,Camille,14,12,True,2,3,9,95158,9770,15,182,1055,3158
245,Ekko,4,11,True,10,4,10,188048,12687,15,34,3020,3152
57,Maokai,4,14,False,1,9,3,24236,5282,9,10,3853,6653
236,Lucian,4,7,False,3,7,2,84497,9193,12,151,0,6671
78,Poppy,12,4,False,0,4,4,83486,7245,13,145,3068,2033
11,MasterYi,11,14,False,6,4,1,184046,10050,14,63,6672,3044
34,Anivia,14,4,False,4,3,4,96343,8839,14,181,6656,3003
78,Poppy,4,14,True,2,5,13,31128,7918,12,36,3076,3857
69,Cassiopeia,4,12,True,6,8,6,123815,11804,16,197,2421,6653
875,Sett,4,12,True,6,6,10,127514,13192,16,172,3047,6630
202,Jhin,4,3,True,1,6,13,145545,11716,16,193,0,6671
245,Ekko,4,11,True,15,3,9,232626,15609,15,62,3020,3152
28,Evelynn,11,4,False,10,3,6,143226,11694,15,33,1082,3102
266,Aatrox,12,4,False,3,6,5,127630,10869,15,158,1011,6630
81,Ezreal,4,7,False,6,7,6,163417,12361,14,191,3158,3078
157,Yasuo,14,4,False,6,6,5,141925,11089,14,192,3006,6673
48,Trundle,4,14,False,3,8,12,32308,8241,12,28,3857,2055
102,Shyvana,11,4,False,2,4,5,129327,8148,12,24,6632,2031
13,Ryze,4,12,False,2,7,2,117392,8311,13,175,6656,3040
67,Vayne,7,4,False,8,11,2,67774,9130,11,134,3006,6673
12,Alistar,14,4,False,6,6,7,18857,8073,10,38,3190,3050
164,Camille,4,12,False,0,3,3,85210,8245,13,180,1055,3074
498,Xayah,4,7,True,8,5,7,117293,11291,14,173,1055,3086
76,Nidalee,4,11,True,5,3,10,126136,9341,13,27,3020,4636
246,Qiyana,14,4,True,9,4,6,93249,10477,13,123,6630,2031
497,Rakan,4,14,True,0,5,19,13439,6739,11,24,2031,3859
6,Urgot,4,12,True,9,1,2,137570,11722,15,177,3748,6029
63,Brand,4,14,True,7,10,12,69572,10231,13,33,3853,6653
245,Ekko,4,11,True,6,5,17,239640,13760,16,47,3111,3152
122,Darius,6,4,True,8,7,9,185766,14495,17,228,3082,3193
91,Talon,14,4,True,6,5,14,161041,13864,16,190,3053,3134
202,Jhin,4,7,True,5,7,11,104277,11289,13,146,3009,3036
141,Kayn,4,11,False,9,6,10,187116,13954,16,53,3142,6630
31,Chogath,4,12,False,5,10,4,131233,11229,15,138,1054,3068
3,Galio,4,14,False,6,5,9,175252,12623,17,215,3020,3152
222,Jinx,4,7,False,8,7,7,140052,13666,14,206,2421,3006
32,Amumu,14,4,False,6,5,11,42197,10760,14,44,8001,3190
