champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
45,Veigar,3,4,False,6,9,12,32817,9155,13,23,3853,6656
166,Akshan,14,4,False,1,10,9,70855,6996,12,113,1055,3091
150,Gnar,4,12,False,6,9,5,71072,8828,13,104,1033,2055
67,Vayne,7,4,False,5,5,6,99246,10272,13,163,6672,2055
203,Kindred,4,11,False,9,9,7,110541,10958,13,46,6671,2031
89,Leona,4,14,True,4,7,16,26766,8547,13,31,3857,3916
115,Ziggs,4,12,True,6,4,10,160510,13752,15,171,3157,3040
62,MonkeyKing,4,12,True,9,6,7,76119,11433,13,97,1055,3143
56,Nocturne,11,4,True,9,4,10,146095,12190,15,25,6631,3143
81,Ezreal,7,4,True,14,6,7,134384,13644,14,170,3158,6632
81,Ezreal,4,7,False,2,4,4,68332,6958,11,159,3070,2031
141,Kayn,11,4,False,5,8,1,92204,7873,11,29,3158,3070
41,Gangplank,4,12,False,1,6,4,59447,6258,12,112,3508,2033
432,Bard,14,4,False,0,5,6,14219,4758,10,13,3853,3158
30,Karthus,3,4,False,4,8,3,83367,7560,12,130,1056,6653
104,Graves,14,4,True,5,3,7,113868,10423,14,162,2033,6692
111,Nautilus,4,14,True,1,2,11,23767,5830,11,31,3067,3047
245,Ekko,11,4,True,15,0,3,142694,11319,13,34,3152,3191
523,Aphelios,7,4,True,4,4,7,78807,8405,12,153,1055,2031
126,Jayce,12,4,True,6,3,8,106187,10642,14,171,3158,1036
26,Zilean,3,4,True,1,4,13,25532,7338,13,14,3853,0
62,MonkeyKing,12,14,True,10,4,9,133469,13301,15,151,3742,3047
234,Viego,11,4,True,11,4,4,168440,13377,15,46,3033,3153
38,Kassadin,4,12,True,3,1,8,96381,9050,15,144,1082,6655
22,Ashe,4,7,True,3,3,6,113637,10129,14,194,1055,3091
236,Lucian,4,12,False,6,8,1,114541,10657,14,188,3158,6671
875,Sett,4,14,False,1,3,7,31835,6819,11,42,3009,2031
887,Gwen,14,12,False,3,10,2,133936,9862,14,198,4633,0
51,Caitlyn,7,4,False,4,4,5,120730,11017,13,195,6673,3006
203,Kindred,11,4,False,2,3,3,161072,9230,14,53,6671,2031
5,XinZhao,11,4,False,4,5,1,89478,7459,11,24,6630,3047
18,Tristana,7,4,False,0,10,1,50996,5350,10,108,6672,2055
111,Nautilus,4,14,False,2,6,7,10507,4757,8,11,2055,8001
112,Viktor,4,12,False,4,5,4,85237,7842,12,147,1056,3135
223,TahmKench,12,4,False,3,3,2,62810,6998,12,142,3075,0
39,Irelia,12,4,True,0,6,1,99333,7007,12,156,3153,3067
61,Orianna,4,12,True,4,2,12,86802,8690,13,159,2033,6653
234,Viego,11,4,True,19,2,6,136954,12399,13,35,3153,3091
412,Thresh,4,3,True,2,2,21,21838,6707,11,35,3117,3067
37,Sona,4,7,True,4,2,21,33257,9156,12,71,3853,1001
64,LeeSin,11,4,False,4,7,6,145983,11208,14,40,6630,2421
523,Aphelios,4,7,False,2,9,8,115200,10208,13,198,2031,1055
61,Orianna,12,4,False,6,4,5,144413,11942,15,189,3040,2033
412,Thresh,14,4,False,0,7,10,25081,7346,13,40,3190,0
104,Graves,12,4,False,4,9,4,157313,10827,15,205,6692,6695
202,Jhin,4,1,True,6,2,14,163060,12817,15,212,6695,6671
7,Leblanc,4,14,True,6,2,17,98813,11795,16,151,1082,1058
234,Viego,11,4,True,12,5,10,198314,14755,16,45,3053,6333
85,Kennen,4,12,True,11,4,9,169252,15464,17,198,3020,3135
526,Rell,4,14,True,1,3,18,32579,8712,15,50,3047,3067
119,Draven,4,7,False,7,5,4,101302,10790,11,154,3036,1055
131,Diana,4,11,False,3,6,7,152824,9682,13,28,1026,3152
45,Veigar,12,4,False,1,7,3,72533,6914,12,134,6656,0
875,Sett,4,14,False,2,6,7,37409,6798,10,47,3742,6660
59,JarvanIV,12,4,False,4,4,5,98183,10017,13,167,3053,6630
92,Riven,4,12,True,5,0,5,110579,10712,16,191,3071,6630
110,Varus,4,7,True,0,5,8,83169,8092,12,146,2055,6691
20,Nunu,4,11,True,12,1,6,138126,12199,14,31,3068,3065
89,Leona,14,4,True,1,7,11,17221,6491,10,31,3190,2421
34,Anivia,14,4,True,10,4,10,112185,12757,15,151,6656,3157
223,TahmKench,4,12,False,1,11,3,75583,7310,12,128,6662,3047
23,Tryndamere,11,4,False,9,12,2,119068,10925,12,31,6672,2031
29,Twitch,4,1,False,4,3,5,83916,9373,13,135,3085,3006
246,Qiyana,4,14,False,7,10,5,62272,10090,13,97,6695,6693
31,Chogath,4,3,False,1,13,5,44139,6074,11,40,2031,6656
236,Lucian,4,14,True,11,5,3,106838,11265,13,144,6694,3158
523,Aphelios,4,7,True,18,3,5,175777,15972,15,165,1055,6673
69,Cassiopeia,12,4,True,14,4,10,120963,11854,15,156,3041,6653
412,Thresh,4,3,True,3,7,22,17430,7697,12,26,3860,3222
59,JarvanIV,11,4,True,3,3,16,89329,8843,13,18,6630,2031
115,Ziggs,4,12,False,2,11,0,108939,8408,12,157,3040,6653
55,Katarina,14,12,False,2,6,2,56355,6435,12,97,1082,2031
59,JarvanIV,11,4,False,5,5,1,100668,9882,12,18,6630,2031
41,Gangplank,4,12,False,0,5,2,127936,9578,13,182,2033,3078
432,Bard,14,4,False,0,9,4,17908,5285,10,13,3067,3853
58,Renekton,4,14,True,1,1,3,104158,8563,13,141,1055,3047
26,Zilean,4,3,True,1,0,20,37303,8488,13,24,3853,3040
7,Leblanc,14,4,True,11,2,3,91331,10996,15,165,3020,0
29,Twitch,4,7,True,18,4,5,144203,14091,14,168,3051,1057
234,Viego,11,4,True,5,2,2,114832,9311,12,17,2031,3047
517,Sylas,4,12,True,18,5,11,204334,16791,18,181,6656,3157
22,Ashe,7,4,True,8,4,15,141193,14530,16,168,1038,3006
432,Bard,4,14,True,4,9,19,23565,9801,14,27,4637,3916
39,Irelia,12,4,True,13,7,9,180796,15770,16,216,6333,6630
9,Fiddlesticks,4,11,True,3,8,15,139706,10970,16,23,3020,3152
126,Jayce,4,12,False,11,11,7,129984,12623,15,174,6692,3158
89,Leona,4,14,False,1,9,19,26444,7480,13,35,3857,3190
91,Talon,14,4,False,2,13,5,113705,9179,14,148,3134,2420
498,Xayah,4,7,False,9,7,7,260041,16445,16,276,6671,3036
59,JarvanIV,11,4,False,10,7,14,129927,13364,15,46,6630,0
84,Akali,14,12,False,7,10,11,131337,11855,15,163,3020,3157
40,Janna,4,14,False,4,8,17,43871,10734,13,44,3853,6617
777,Yone,12,4,False,5,9,13,191983,13768,16,226,3006,1054
18,Tristana,4,7,False,7,7,14,262230,16684,16,241,6672,3006
106,Volibear,11,4,False,9,9,12,112476,12455,14,22,2420,6632
111,Nautilus,4,14,True,2,11,16,23496,8498,13,32,8001,3860
22,Ashe,4,7,True,2,8,17,96740,10336,14,142,1055,3006
41,Gangplank,12,4,True,15,3,13,339472,22371,18,277,3142,3026
24,Jax,11,4,True,12,6,14,216823,16213,17,72,3091,3047
142,Zoe,14,4,True,12,4,12,161681,15182,17,184,3165,3135
