champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
111,Nautilus,4,14,True,4,5,24,33717,8486,13,42,3860,3190
202,Jhin,4,7,True,3,5,20,114914,9916,14,164,2055,6671
8,Vladimir,14,6,True,7,3,15,118580,12007,15,165,3152,3157
120,Hecarim,11,6,True,10,2,9,191402,12912,15,56,2055,6333
39,Irelia,14,4,True,11,6,11,142668,13553,15,199,3053,2421
104,Graves,4,11,False,5,6,8,153627,10148,14,31,3142,6692
245,Ekko,4,14,False,6,9,4,127304,10352,14,151,3152,3115
29,Twitch,4,1,False,4,6,11,107540,10420,13,158,1055,6672
92,Riven,12,14,False,4,7,5,117509,9946,14,165,6630,3053
350,Yuumi,7,3,False,2,7,12,15921,6903,11,6,6617,3011
54,Malphite,4,14,True,2,2,1,52955,6282,11,113,1056,3020
235,Senna,4,3,True,1,1,8,31751,5890,9,15,3864,2424
39,Irelia,14,4,True,3,4,1,66960,7327,11,134,2031,3091
104,Graves,4,11,True,6,1,3,87130,7603,10,18,3134,2031
110,Varus,4,7,True,4,0,5,52487,6845,9,115,2055,3004
875,Sett,12,4,False,1,3,2,42926,4765,10,93,2003,6029
517,Sylas,4,12,False,1,6,3,36755,4440,9,81,1001,3802
350,Yuumi,7,3,False,0,2,2,3517,3174,7,1,3851,2003
245,Ekko,11,4,False,6,3,1,90552,6575,10,24,3115,1052
115,Ziggs,12,4,False,0,2,0,44005,4091,8,90,1056,3802
432,Bard,4,3,True,9,5,22,22201,10274,14,17,3853,3190
112,Viktor,7,4,True,3,7,14,108541,9898,14,168,3102,2421
3,Galio,12,4,True,11,6,20,100555,12242,14,125,3157,3111
104,Graves,4,11,True,13,4,13,243765,16157,17,75,6676,3036
107,Rengar,12,4,True,10,3,14,187096,16268,16,228,3035,3142
1,Annie,4,12,False,5,10,7,90863,11418,14,165,6655,3157
875,Sett,12,4,False,5,9,2,85612,10468,14,158,3748,6630
555,Pyke,4,14,False,7,11,9,28970,10076,12,35,3857,3158
81,Ezreal,4,7,False,5,7,15,127866,11659,14,182,3110,3133
9,Fiddlesticks,4,11,False,3,9,7,131911,8842,14,51,1058,3152
24,Jax,14,12,False,1,6,1,22361,4110,9,55,0,2033
432,Bard,4,3,False,0,3,3,5163,3449,7,3,3067,1001
76,Nidalee,4,11,False,2,6,2,45088,5424,8,4,3152,2031
119,Draven,7,4,False,2,4,1,53986,5621,8,107,1055,3134
5,XinZhao,14,4,False,1,2,2,32807,4129,9,62,1036,2055
114,Fiora,12,4,True,4,1,1,66351,7590,12,133,6630,3508
555,Pyke,4,14,True,3,2,7,12904,5142,7,21,3855,2055
202,Jhin,4,7,True,3,2,5,60136,6507,9,113,2055,6671
107,Rengar,11,4,True,4,1,5,76495,7234,10,22,1001,3142
1,Annie,14,4,True,7,0,2,41732,6961,11,102,1056,3152
235,Senna,4,21,True,4,1,12,42297,9706,13,37,3035,3864
134,Syndra,12,4,True,0,3,6,112091,9042,14,181,3040,0
39,Irelia,12,4,True,7,1,4,196652,13906,16,245,1055,3153
48,Trundle,4,11,True,6,1,8,131180,10724,14,15,3076,2031
202,Jhin,7,4,True,5,3,4,107637,9741,13,167,6671,3036
58,Renekton,4,12,False,3,4,1,122958,9383,14,182,1037,6630
104,Graves,4,11,False,1,7,5,173462,9150,13,52,3142,2031
18,Tristana,7,4,False,4,4,2,125525,9626,12,172,2031,1038
43,Karma,4,3,False,0,6,5,13811,6047,10,16,3853,2031
7,Leblanc,14,4,False,1,1,3,99739,8698,14,195,3020,2033
164,Camille,12,4,True,6,3,11,118305,11528,15,166,3078,3748
48,Trundle,4,3,True,2,5,26,21635,8785,13,34,3857,3190
235,Senna,4,7,True,7,3,22,127697,13173,14,160,6692,3142
104,Graves,11,4,True,16,4,8,205502,15265,15,43,6694,3142
3,Galio,4,14,True,9,5,16,92356,10984,14,137,3111,3152
266,Aatrox,4,12,False,0,5,6,82656,8097,13,168,6630,1055
523,Aphelios,4,7,False,6,11,8,104555,9611,12,131,1018,6673
76,Nidalee,4,11,False,7,9,4,114844,10972,13,22,3152,3157
43,Karma,14,4,False,4,7,10,42773,7782,11,36,1004,2065
134,Syndra,12,4,False,3,8,9,119384,9961,14,197,4630,6655
