champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
7,Leblanc,4,32,True,9,18,18,77208,16853,18,36,4636,3157
238,Zed,4,14,True,17,13,16,75830,19640,18,53,3111,3142
121,Khazix,4,14,True,17,14,14,111441,19933,18,48,3142,6676
56,Nocturne,32,4,True,14,17,17,61618,17387,18,33,3142,6691
42,Corki,7,4,True,12,10,30,207926,20570,18,160,3042,3094
99,Lux,21,4,False,9,12,37,111788,17389,18,51,3020,3157
26,Zilean,4,32,False,10,10,23,107523,17732,18,106,6655,4628
11,MasterYi,4,32,False,18,20,19,78446,18626,18,49,6691,3006
35,Shaco,4,14,False,15,14,25,73740,17434,18,25,6655,3157
143,Zyra,4,21,False,20,13,37,152430,20638,18,99,3157,3020
412,Thresh,4,32,True,21,14,18,52657,16481,18,41,3094,6671
57,Maokai,32,4,True,6,11,37,70775,13363,18,36,6653,3020
432,Bard,14,4,True,17,5,27,84966,16864,18,50,3157,3020
350,Yuumi,13,3,True,4,6,49,21410,13239,18,0,6617,3107
15,Sivir,4,21,True,11,8,32,153080,16248,18,115,6691,6035
201,Braum,4,32,False,2,13,31,24983,12614,18,15,6662,3111
45,Veigar,4,3,False,11,14,20,75115,15075,17,45,3020,6655
360,Samira,4,32,False,14,14,20,85473,15165,18,76,6673,3139
69,Cassiopeia,32,4,False,8,11,20,84795,14806,18,81,3040,6653
421,RekSai,32,4,False,9,8,20,45030,13109,18,15,6630,3111
85,Kennen,32,4,True,7,10,24,48686,11901,18,18,3165,3157
11,MasterYi,4,1,True,18,9,12,73958,15174,18,44,1018,6676
222,Jinx,4,32,True,13,8,15,80414,14528,17,76,6672,3031
90,Malzahar,32,4,True,4,10,21,44370,11579,17,39,6653,3020
141,Kayn,32,21,True,3,8,18,29640,10761,17,14,1006,6630
16,Soraka,13,4,False,4,11,31,14515,11069,17,4,6617,3158
777,Yone,32,4,False,4,9,22,62935,11600,16,50,6673,3031
360,Samira,4,32,False,19,11,10,93113,15675,16,99,6673,3006
77,Udyr,4,32,False,6,7,18,40695,11791,17,36,3066,3111
161,Velkoz,4,13,False,12,7,20,75398,13505,17,30,6653,4637
126,Jayce,7,4,False,20,10,16,80859,16009,17,61,3042,3158
37,Sona,13,4,False,0,8,38,20307,10831,17,16,6617,3158
7,Leblanc,4,32,False,8,13,19,34029,12205,16,27,3157,3020
90,Malzahar,4,21,False,4,6,26,94988,12823,17,92,6653,3040
62,MonkeyKing,4,32,False,12,8,18,48171,13531,17,50,6632,3111
164,Camille,4,32,True,3,12,17,30565,11858,17,18,6632,3111
17,Teemo,4,7,True,6,3,16,61135,12871,18,50,3070,6653
42,Corki,4,6,True,12,8,16,85580,14660,18,51,6632,3042
89,Leona,4,32,True,4,9,27,32929,12241,17,15,3068,3075
234,Viego,4,32,True,20,12,18,86292,17477,18,71,6672,3139
38,Kassadin,12,4,True,7,2,9,131959,12949,17,187,3110,1052
412,Thresh,4,14,True,2,8,20,25752,10233,14,47,3050,3857
39,Irelia,4,12,True,10,3,11,203623,16449,17,216,6673,1038
22,Ashe,7,4,True,9,4,10,155786,13354,16,178,3091,0
106,Volibear,11,4,True,7,6,8,182935,14179,17,34,6632,3001
497,Rakan,14,4,False,1,5,12,20804,7876,13,27,2065,3853
203,Kindred,14,4,False,9,8,4,235253,15616,16,232,3067,3508
81,Ezreal,4,7,False,2,6,9,162179,11074,15,204,3042,6632
28,Evelynn,4,11,False,10,7,6,147017,12709,15,17,3152,3135
777,Yone,4,12,False,1,9,4,182896,11062,16,230,6673,3031
498,Xayah,4,21,False,10,6,20,45531,10629,14,35,3184,3042
497,Rakan,4,32,False,4,6,27,16106,8720,14,6,2065,3076
141,Kayn,4,32,False,2,9,13,23286,7421,12,6,3111,6630
112,Viktor,3,4,False,6,10,16,29504,8997,13,33,6655,3100
202,Jhin,4,32,False,15,5,10,58902,11619,14,59,3006,6671
127,Lissandra,32,4,True,3,10,17,31080,8972,13,15,2420,3020
81,Ezreal,21,4,True,15,4,16,58150,11983,15,49,6632,3042
85,Kennen,4,32,True,3,8,16,18487,9152,14,16,3152,3157
222,Jinx,7,4,True,11,5,20,66333,12181,15,71,3184,3006
111,Nautilus,14,4,True,4,10,16,11133,8772,14,6,3143,6631
141,Kayn,11,4,False,2,8,5,110669,7532,12,27,6630,3111
202,Jhin,4,7,False,6,5,5,108259,10303,13,162,1055,6671
53,Blitzcrank,4,14,False,1,8,6,21233,5416,10,22,3860,2065
39,Irelia,12,4,False,8,6,2,125249,11801,14,190,3124,6673
142,Zoe,14,4,False,2,8,7,99335,7532,12,123,6655,2033
36,DrMundo,14,4,True,13,4,10,107349,12617,14,140,8001,6662
523,Aphelios,7,4,True,7,3,11,137862,12454,14,188,1055,6676
164,Camille,14,12,True,3,5,7,73695,9850,13,150,2031,6632
35,Shaco,14,11,True,11,3,14,136701,11612,14,29,6653,3041
201,Braum,3,4,True,1,4,19,23835,7113,12,42,3857,0
64,LeeSin,4,11,False,9,3,12,170537,13319,16,55,6630,3026
89,Leona,4,14,False,2,10,11,21875,7391,12,29,3050,3860
164,Camille,4,12,False,5,9,5,111204,11546,15,182,3047,3078
18,Tristana,4,7,False,4,4,8,116035,10430,14,161,1055,3046
61,Orianna,12,4,False,6,5,12,133420,12478,15,198,3158,3089
30,Karthus,11,3,True,4,5,15,185663,11833,15,65,4630,3916
133,Quinn,4,14,True,7,5,10,116399,12104,15,168,3036,6671
31,Chogath,4,12,True,6,9,9,120633,10919,14,155,3083,3068
67,Vayne,3,4,True,10,3,6,169531,14833,15,202,1043,3006
53,Blitzcrank,4,14,True,4,4,14,24530,8618,13,33,3190,3076
121,Khazix,11,4,False,9,8,4,168258,12992,15,37,1001,6694
7,Leblanc,12,4,False,0,12,4,90686,8470,14,163,2033,3108
39,Irelia,12,4,False,1,11,6,184949,11319,16,202,3153,6673
432,Bard,4,14,False,1,6,12,38765,8304,14,22,3190,3076
202,Jhin,4,7,False,9,4,2,249078,16699,17,265,1037,6671
1,Annie,14,4,True,16,3,11,126967,15559,17,165,3157,3135
86,Garen,4,14,True,15,2,4,260738,19031,18,305,6333,6631
2,Olaf,4,11,True,1,4,8,214039,11548,17,62,6630,3143
26,Zilean,3,4,True,2,6,23,28364,10066,16,19,2065,4629
81,Ezreal,7,4,True,7,5,4,162623,13258,17,207,6632,3042
432,Bard,3,4,False,0,3,2,15256,4376,9,43,3860,3047
107,Rengar,11,4,False,6,6,3,80282,7734,11,8,1001,6029
119,Draven,7,4,False,1,3,0,63250,6884,10,154,6673,3134
105,Fizz,4,14,False,3,5,2,73292,7257,12,127,2033,2420
164,Camille,12,14,False,4,7,6,67961,7546,12,113,0,0
121,Khazix,11,4,True,6,3,8,106982,8823,12,16,3047,2055
56,Nocturne,14,12,True,5,4,6,112962,8761,13,164,6630,3123
53,Blitzcrank,3,4,True,3,2,7,15398,6282,10,28,2065,3857
202,Jhin,4,7,True,2,2,9,107731,8771,12,166,1055,6671
3,Galio,4,12,True,8,3,7,100046,9974,13,134,1058,2031
