champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,32,4,False,1,13,26,12421,12195,18,9,3050,3190
115,Ziggs,4,13,False,10,12,22,95988,14554,18,35,6653,4628
51,Caitlyn,4,1,False,17,6,15,121750,17534,18,101,3091,3006
103,Ahri,4,14,False,5,13,18,62049,12813,17,30,4629,6656
498,Xayah,7,4,False,8,12,13,103011,15079,18,91,6671,3184
99,Lux,13,4,True,20,6,21,83407,16822,18,43,6653,3020
117,Lulu,3,4,True,0,5,51,18943,13544,18,19,2065,3107
60,Elise,32,4,True,12,15,25,86562,14905,18,56,6655,3100
432,Bard,4,7,True,16,7,29,140603,17216,18,118,3006,3094
36,DrMundo,4,32,True,7,8,22,54903,14294,18,23,3075,3068
43,Karma,13,4,True,10,6,43,78729,17448,18,47,6655,3157
7,Leblanc,4,3,True,26,10,22,102805,20810,18,51,6655,3020
30,Karthus,4,3,True,13,18,32,92569,16101,18,68,4636,3020
246,Qiyana,32,4,True,14,15,25,100535,16986,18,59,8001,3042
254,Vi,32,4,True,9,16,29,71444,15541,18,37,6692,3142
245,Ekko,32,4,False,7,17,23,54995,15091,18,29,3152,3165
18,Tristana,4,1,False,21,15,17,111571,18775,18,91,3031,3006
61,Orianna,4,6,False,17,11,39,114874,18984,18,98,3102,3040
54,Malphite,32,4,False,8,17,22,50010,14753,18,20,4636,3020
63,Brand,7,4,False,10,12,26,74848,15838,18,56,6653,3135
39,Irelia,3,4,True,7,12,19,65710,13030,17,62,3143,6630
112,Viktor,4,14,True,3,10,21,58853,11359,18,31,6655,2421
143,Zyra,4,7,True,4,7,29,87194,12950,18,54,6653,3020
360,Samira,4,1,True,19,10,15,116843,16800,18,82,3031,1001
7,Leblanc,14,4,True,16,13,10,41023,14524,17,16,6655,0
202,Jhin,7,4,False,19,7,25,82169,15198,18,59,6676,3009
83,Yorick,4,32,False,2,10,28,40646,11261,17,27,6632,2031
81,Ezreal,4,1,False,14,13,20,65142,13897,17,38,3042,3177
22,Ashe,4,1,False,12,10,24,77305,13684,17,63,3091,3111
113,Sejuani,4,32,False,5,9,34,60628,12322,18,33,3190,3083
238,Zed,32,4,False,10,8,14,54287,12327,16,36,6692,3158
412,Thresh,32,4,False,6,8,27,21140,11605,16,11,3083,3111
117,Lulu,4,3,False,4,8,25,22423,10849,16,23,6617,3107
429,Kalista,4,13,False,11,6,16,68638,12682,15,65,1042,6673
115,Ziggs,3,4,False,4,4,23,97693,11742,16,67,6653,3040
45,Veigar,4,3,True,7,6,15,90849,13085,16,105,0,1026
5,XinZhao,4,32,True,9,7,10,44694,13179,16,31,6692,3111
516,Ornn,4,32,True,5,6,14,40365,11359,16,14,3143,7005
