champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
238,Zed,14,4,True,21,7,4,231229,20156,18,230,3142,6692
23,Tryndamere,4,6,True,14,10,7,286211,22654,18,276,6671,3033
32,Amumu,11,4,True,2,11,19,164350,12332,17,33,1052,3075
18,Tristana,1,4,True,3,12,15,217567,13900,17,177,6672,3046
12,Alistar,4,14,True,5,9,22,38113,11646,17,44,3860,2065
234,Viego,11,4,False,19,10,13,222875,19317,18,94,3047,3143
96,KogMaw,7,4,False,11,10,10,268584,16833,17,253,3143,3085
117,Lulu,4,3,False,3,6,31,31221,10976,17,43,3157,3860
8,Vladimir,4,12,False,3,9,16,190616,12615,17,201,4629,3152
17,Teemo,4,14,False,12,10,13,134259,15349,18,147,6653,3089
238,Zed,14,4,True,7,2,6,74115,8668,13,130,3142,0
875,Sett,4,12,True,6,6,1,88988,9046,13,129,3053,6630
72,Skarner,11,4,True,11,2,4,115986,9986,13,10,6664,3742
222,Jinx,7,4,True,4,1,3,84077,8418,12,144,6672,3094
12,Alistar,4,14,True,0,3,9,15377,5189,9,31,3860,2065
131,Diana,11,4,False,5,6,4,110776,8461,11,39,4636,2420
166,Akshan,4,14,False,0,8,4,58457,5087,10,90,1055,6673
126,Jayce,12,4,False,8,6,3,93924,9112,13,115,1055,6692
81,Ezreal,4,7,False,1,5,5,69448,7037,11,138,1055,6632
43,Karma,14,4,False,0,3,5,19551,4695,9,11,3853,3009
105,Fizz,14,4,False,3,4,12,75382,9220,13,115,2033,3157
86,Garen,4,14,False,8,8,11,228807,17018,17,250,3033,3181
59,JarvanIV,11,4,False,6,6,23,196252,13250,16,65,6630,1038
145,Kaisa,7,4,False,19,6,10,249134,18597,16,220,6676,3036
12,Alistar,4,14,False,1,5,33,60687,9061,14,33,3860,2065
887,Gwen,4,14,True,7,7,11,159021,14531,16,162,3157,4633
64,LeeSin,11,4,True,3,7,15,139151,12041,16,41,6630,2421
62,MonkeyKing,14,4,True,8,6,11,158188,16609,17,176,3071,3077
119,Draven,4,7,True,7,7,14,257944,16687,16,203,6676,6673
412,Thresh,4,14,True,4,10,17,37337,10117,14,34,3857,3190
360,Samira,4,7,False,5,6,10,131842,11997,14,210,6676,6673
238,Zed,4,11,False,12,7,5,162837,13139,15,33,3142,3067
235,Senna,4,3,False,6,2,11,58086,10511,13,38,6632,3009
75,Nasus,4,12,False,0,10,9,72841,7905,14,109,1054,3110
7,Leblanc,4,14,False,7,7,2,116022,11367,15,180,3157,3089
246,Qiyana,14,4,True,4,7,7,94595,9672,15,131,6693,3158
122,Darius,4,6,True,18,3,6,209754,18799,18,229,3105,3053
107,Rengar,11,4,True,4,10,4,127008,11427,15,22,6630,3142
81,Ezreal,3,4,True,4,3,7,147672,11925,15,178,3042,3508
12,Alistar,4,14,True,2,7,10,28266,8088,13,32,3860,2065
67,Vayne,7,4,False,9,8,11,154360,14360,16,175,3153,3046
875,Sett,12,4,False,7,7,15,236746,15563,18,223,3075,6630
141,Kayn,11,4,False,9,5,11,229973,15078,18,70,6630,3053
55,Katarina,14,12,False,21,10,12,245984,19896,18,228,3115,3041
16,Soraka,4,3,False,1,8,24,40491,9701,16,41,3853,3107
887,Gwen,4,11,True,6,11,8,178108,12745,15,39,3157,4633
83,Yorick,4,14,True,6,8,5,265299,17757,18,238,6692,3047
101,Xerath,4,21,True,13,9,5,302500,20442,18,264,3157,6655
59,JarvanIV,14,4,True,3,11,15,46180,10385,15,18,1029,3107
202,Jhin,4,7,True,10,8,7,197541,15040,17,218,3031,3009
53,Blitzcrank,14,4,False,4,1,2,13773,5217,10,33,3117,0
498,Xayah,7,4,False,2,4,3,59264,6199,10,123,1055,6692
10,Kayle,4,12,False,2,5,1,39174,5704,10,100,3006,1056
234,Viego,11,4,False,2,5,2,87080,6300,10,7,6632,1001
34,Anivia,12,4,False,1,6,2,41740,5510,10,84,1056,6653
23,Tryndamere,4,6,True,8,1,1,108076,10637,13,165,6671,3006
266,Aatrox,4,14,True,7,2,1,67219,8230,13,123,1054,2031
82,Mordekaiser,11,6,True,2,1,4,95594,6550,10,4,2031,1026
37,Sona,4,3,True,2,3,5,9706,5150,9,15,3851,2031
22,Ashe,7,4,True,2,4,3,49382,5973,10,118,6673,0
517,Sylas,12,4,True,18,1,4,87113,11340,12,108,3158,6656
240,Kled,14,12,True,8,4,5,92011,10112,12,124,3748,2031
18,Tristana,4,7,True,6,1,9,86489,9118,12,131,1001,2031
28,Evelynn,4,11,True,5,1,11,127032,9100,13,29,4636,3020
89,Leona,4,14,True,1,3,17,16908,6484,10,35,3860,2031
80,Pantheon,4,14,False,5,9,1,64668,7538,10,102,3020,3115
201,Braum,3,4,False,0,4,6,15133,4393,9,30,1029,3067
245,Ekko,11,4,False,3,7,5,86739,6737,10,29,3152,1052
523,Aphelios,1,4,False,1,10,2,49466,5585,8,115,6673,3006
54,Malphite,12,4,False,1,8,3,51522,5392,11,95,6662,0
555,Pyke,4,14,True,2,8,12,19764,7501,10,35,3855,3179
18,Tristana,4,7,True,9,3,8,117308,11415,14,168,3006,6672
131,Diana,11,4,True,4,2,11,160835,10847,13,26,3020,2421
240,Kled,4,14,True,10,1,9,124007,12390,15,178,3193,6630
875,Sett,12,4,True,4,6,8,81855,8111,13,117,1054,6630
412,Thresh,14,4,False,2,7,8,21646,5789,10,31,1029,3190
107,Rengar,12,4,False,7,5,3,97553,10133,13,154,6694,3133
102,Shyvana,11,4,False,4,4,7,123374,9201,12,34,2421,2031
523,Aphelios,4,7,False,6,6,3,80122,9434,11,165,3006,6673
80,Pantheon,4,14,False,1,7,9,79467,7456,12,131,3047,6631
202,Jhin,4,6,True,1,6,4,97482,8055,13,147,6671,1037
115,Ziggs,4,12,True,5,1,6,72246,8111,11,134,6653,1056
201,Braum,3,4,True,1,0,14,20245,6221,11,31,3857,3047
61,Orianna,12,4,True,6,0,9,100955,9691,14,147,6655,2033
64,LeeSin,11,4,True,14,1,9,122288,10975,13,15,3053,3067
107,Rengar,4,11,False,0,6,2,79825,5705,9,4,3158,3133
67,Vayne,4,7,False,1,4,0,66250,7081,12,167,1055,6672
875,Sett,4,12,False,1,8,0,68603,6338,12,135,6630,2031
16,Soraka,4,21,False,0,4,0,11165,4503,9,15,3853,1001
236,Lucian,7,4,False,6,5,0,86562,9711,12,147,2033,6671
82,Mordekaiser,4,11,True,10,4,4,173604,12577,14,29,4633,2421
267,Nami,4,3,True,3,2,14,17228,7740,13,6,2065,3853
235,Senna,4,7,True,6,3,12,114445,11489,14,156,1055,3009
102,Shyvana,3,14,True,4,6,13,120622,10560,14,94,1054,1055
101,Xerath,4,21,True,7,7,1,171111,12834,15,208,3157,3020
37,Sona,3,4,False,2,2,7,21608,6919,12,12,3158,3853
114,Fiora,12,4,False,9,4,1,137371,14530,15,214,3111,6630
119,Draven,7,4,False,0,6,6,103694,7833,13,150,6673,3006
166,Akshan,4,14,False,9,7,5,155742,12625,15,187,1055,3091
67,Vayne,11,4,False,2,11,4,97535,8147,12,30,6673,3046
