champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
235,Senna,4,3,True,3,0,7,32705,8280,11,20,3067,0
234,Viego,4,11,True,2,1,3,130488,8000,13,21,3047,1057
74,Heimerdinger,14,4,True,2,3,4,68426,7044,13,124,2421,3020
236,Lucian,4,7,True,6,2,3,120918,11244,13,187,3047,6673
115,Ziggs,4,12,False,8,4,3,114504,10973,14,185,4628,3165
85,Kennen,12,4,False,3,4,8,94847,8978,14,166,1026,3152
104,Graves,14,4,False,2,10,5,128854,9404,13,158,2033,6676
16,Soraka,4,7,False,0,5,11,7401,5635,11,11,3853,3117
59,JarvanIV,11,4,False,3,5,9,122652,9569,13,38,1031,6630
203,Kindred,11,4,True,6,4,11,172943,11136,15,33,6672,6676
42,Corki,4,12,True,9,5,10,130336,11336,15,162,6673,2033
412,Thresh,4,14,True,2,3,17,16548,7473,13,32,3009,3857
24,Jax,4,12,True,6,2,2,112980,10980,15,151,1054,1031
22,Ashe,7,4,True,5,2,12,143544,13364,15,238,3124,3006
235,Senna,4,7,True,0,2,25,86708,9450,14,152,3047,1055
240,Kled,4,12,True,3,6,14,94166,9904,13,127,1055,6630
99,Lux,4,14,True,7,5,16,57045,9582,12,31,6656,3853
142,Zoe,14,4,True,6,4,15,80521,10011,14,117,3157,1052
203,Kindred,4,11,True,21,4,3,211014,16769,16,67,3006,6672
432,Bard,4,14,False,2,6,12,20811,6113,12,16,3009,3190
58,Renekton,12,4,False,7,4,3,132324,11392,14,185,3071,6630
51,Caitlyn,4,7,False,2,9,7,100513,9902,12,166,6673,3006
102,Shyvana,4,11,False,7,9,2,132840,10693,13,36,3115,3157
23,Tryndamere,14,4,False,3,9,5,88183,8688,13,124,1054,3158
141,Kayn,11,4,True,6,3,8,155492,10493,14,22,3071,6630
103,Ahri,12,4,True,2,4,3,67337,7317,13,147,2421,1056
43,Karma,14,4,True,1,3,11,17014,6829,10,11,3853,1082
67,Vayne,4,3,True,9,0,3,89533,11090,13,156,1055,6673
39,Irelia,4,12,True,7,5,5,102751,10555,14,168,2033,6632
236,Lucian,4,7,False,1,5,1,93842,7571,12,169,3133,6671
38,Kassadin,4,12,False,2,4,4,67922,7317,12,144,1054,6656
245,Ekko,11,4,False,5,5,4,148276,9093,12,32,3100,3152
53,Blitzcrank,14,4,False,0,7,5,10479,4401,9,16,3859,3117
92,Riven,14,4,False,7,4,1,79857,9708,13,146,3074,6630
81,Ezreal,7,4,True,4,4,12,140923,11022,14,166,6632,3110
13,Ryze,12,4,True,7,4,9,159508,12350,15,199,1052,3157
24,Jax,12,14,True,20,3,2,162593,17482,17,207,6333,3078
64,LeeSin,4,11,True,8,4,16,139125,12234,14,27,2055,6630
43,Karma,14,4,True,4,5,10,16360,7991,12,14,3011,2065
107,Rengar,11,4,False,3,6,5,88653,7672,12,36,0,2031
119,Draven,7,4,False,4,12,6,91317,9016,12,153,1055,6676
42,Corki,12,4,False,6,6,2,140692,11489,14,196,6670,3042
39,Irelia,12,4,False,5,10,3,86254,9836,14,137,2033,1055
350,Yuumi,3,14,False,2,9,13,16979,7254,12,5,6655,3011
