champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
429,Kalista,7,4,False,2,11,5,87412,9030,12,171,6673,3006
120,Hecarim,11,14,False,6,11,9,143423,10384,14,27,6632,2421
111,Nautilus,4,14,False,2,9,13,31140,7239,12,42,3860,3190
164,Camille,12,4,False,6,3,8,128564,13866,15,195,3044,6632
3,Galio,14,4,False,4,4,8,131874,10139,15,186,6656,3157
777,Yone,12,4,True,2,4,11,174983,11964,15,203,3133,1055
245,Ekko,11,4,True,17,2,11,183804,13990,15,59,3152,3020
92,Riven,4,12,True,5,6,12,102295,10011,13,117,6630,3047
25,Morgana,4,14,True,5,3,20,27827,9469,13,21,3853,3117
119,Draven,4,7,True,9,5,10,180089,14379,14,181,3508,2421
517,Sylas,12,4,False,3,7,1,59144,7271,11,129,6656,3158
201,Braum,4,3,False,1,3,4,14186,4993,10,38,3857,2055
234,Viego,4,11,False,4,5,2,111878,8076,12,19,3091,6632
164,Camille,14,12,False,3,8,4,56378,7087,11,103,3158,6632
236,Lucian,4,7,False,2,1,2,84115,8064,12,179,1055,6671
203,Kindred,4,11,True,9,2,7,188822,12497,15,48,3006,6672
22,Ashe,4,7,True,3,3,9,60336,8204,11,143,2031,3006
142,Zoe,14,4,True,5,2,8,84780,9024,13,138,3020,3041
53,Blitzcrank,14,4,True,1,1,12,15222,6043,10,29,3190,3860
114,Fiora,4,12,True,6,5,3,107193,12002,13,174,1037,6630
4,TwistedFate,12,4,True,5,5,11,140972,13452,16,194,6656,2033
79,Gragas,14,4,True,4,8,10,51116,9856,14,47,3190,3860
876,Lillia,4,12,True,5,6,9,182080,14598,18,263,3102,3157
104,Graves,11,4,True,6,4,10,266239,15087,17,55,3142,6692
202,Jhin,4,1,True,8,2,11,187665,15226,16,224,6671,1055
25,Morgana,4,14,False,3,9,11,24811,8550,13,23,3853,3158
110,Varus,4,7,False,4,4,9,151906,11085,14,203,3158,6692
150,Gnar,4,12,False,8,1,3,226166,15595,17,261,3143,1028
5,XinZhao,11,4,False,4,8,14,160822,11518,15,24,3026,6630
13,Ryze,12,4,False,6,6,7,174056,13652,16,209,3040,6656
43,Karma,14,4,True,1,0,8,11336,5074,8,8,3853,2065
166,Akshan,4,14,True,5,0,2,79338,7878,11,143,6671,3035
85,Kennen,4,12,True,3,0,5,58564,7252,12,122,3020,1055
59,JarvanIV,11,4,True,7,0,5,79721,7608,10,13,3158,2031
81,Ezreal,4,7,True,1,1,3,60815,6512,10,129,3070,1055
2,Olaf,11,4,False,0,5,0,68690,4477,9,12,0,0
115,Ziggs,12,4,False,0,3,0,50516,4482,9,106,1056,3070
267,Nami,7,4,False,0,2,0,4007,3005,7,5,3851,1001
6,Urgot,4,12,False,0,4,0,34328,4196,10,96,1055,2031
16,Soraka,4,21,False,1,3,0,33413,4331,9,89,1056,1082
103,Ahri,4,14,True,6,9,18,70269,12746,15,62,3860,6656
126,Jayce,12,4,True,9,10,7,147113,14210,16,193,7001,6609
516,Ornn,12,4,True,0,11,22,105602,10405,16,139,3111,3076
141,Kayn,11,4,True,11,6,14,257492,16548,18,91,3158,3042
119,Draven,7,4,True,11,6,13,249786,18467,17,253,3086,7008
13,Ryze,4,12,False,12,5,11,271822,17766,18,243,3040,6656
266,Aatrox,4,12,False,6,9,11,166586,13343,17,192,6630,1054
412,Thresh,4,14,False,0,11,19,22534,8774,14,38,3857,3009
76,Nidalee,11,4,False,12,7,13,172157,15190,16,16,3157,4636
498,Xayah,7,4,False,12,5,10,210296,16590,17,242,3508,3140
