champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,7,4,False,1,3,1,26694,4384,8,63,2031,3070
58,Renekton,12,4,False,4,4,0,57405,5911,10,106,3047,1055
28,Evelynn,11,4,False,2,3,4,54841,5252,9,8,3152,2031
40,Janna,4,3,False,0,7,2,5925,3443,7,15,2031,3851
55,Katarina,12,14,False,2,3,2,50165,5621,10,94,2031,1082
145,Kaisa,4,7,True,12,0,5,63765,10024,10,124,1055,2031
42,Corki,4,3,True,2,6,5,52980,5467,10,93,3004,2031
121,Khazix,14,12,True,1,2,3,76969,6005,11,114,1055,3004
89,Leona,14,4,True,1,0,10,19301,5089,9,39,3009,3855
120,Hecarim,11,6,True,4,1,7,108178,7024,11,9,6632,1036
245,Ekko,4,12,False,4,7,7,145564,10707,15,188,3152,1058
432,Bard,3,4,False,0,6,13,23536,6738,12,40,3860,3190
126,Jayce,4,12,False,10,7,4,175656,15364,15,202,6692,1038
81,Ezreal,4,1,False,1,5,8,129505,9531,14,194,3042,6632
64,LeeSin,4,11,False,6,8,12,131241,11281,14,35,2421,2055
875,Sett,12,4,True,5,4,6,104002,11854,16,151,8001,6630
119,Draven,3,4,True,11,5,7,229368,18208,16,220,6673,6676
89,Leona,14,4,True,1,4,18,34753,8691,14,44,3190,3860
5,XinZhao,4,11,True,2,4,9,164092,10347,16,26,2031,6630
69,Cassiopeia,21,4,True,14,4,6,215144,16767,17,239,3040,4629
164,Camille,12,14,True,15,3,12,147234,14158,16,171,6632,3053
245,Ekko,4,14,True,8,5,13,128787,10957,14,108,3152,3115
432,Bard,3,4,True,2,3,26,26843,8319,13,46,3860,3107
64,LeeSin,11,4,True,16,4,13,169744,14262,15,55,6630,3053
22,Ashe,7,4,True,5,4,16,97434,11324,14,160,3006,6673
89,Leona,14,4,False,2,9,11,25797,6615,11,32,2055,3801
58,Renekton,4,12,False,3,10,4,98125,8794,13,171,6630,3123
30,Karthus,4,3,False,5,8,11,116620,11199,14,171,3108,0
39,Irelia,4,12,False,3,11,6,146017,10426,14,199,1055,6630
76,Nidalee,4,11,False,6,8,6,110688,9545,13,45,4636,2031
235,Senna,4,7,True,10,5,15,81465,12616,14,45,6672,3864
154,Zac,11,4,True,5,3,17,183327,12201,16,27,6662,8001
164,Camille,4,12,True,4,6,10,96239,10663,15,162,1054,3074
39,Irelia,12,4,True,7,10,10,137575,13007,15,176,6333,6673
74,Heimerdinger,4,12,True,9,5,15,129249,13360,15,186,2055,3157
246,Qiyana,14,4,False,10,8,4,123517,11815,14,161,3142,6693
517,Sylas,11,4,False,12,8,10,170111,13313,15,63,3158,4633
62,MonkeyKing,4,12,False,2,7,8,94931,9446,14,184,1055,2031
432,Bard,3,4,False,2,6,18,34213,7903,13,52,3860,3190
81,Ezreal,7,4,False,3,6,9,158450,11134,14,193,3078,3035
81,Ezreal,4,7,False,6,7,6,252683,14905,17,250,6632,3042
28,Evelynn,4,11,False,16,9,13,198800,16191,18,25,3020,3135
267,Nami,4,3,False,4,6,23,39456,11720,17,30,4643,3853
246,Qiyana,4,14,False,5,17,8,135198,11755,15,171,0,6693
62,MonkeyKing,12,4,False,4,8,8,139352,12849,16,205,6333,6630
19,Warwick,4,21,True,12,8,9,116900,15125,17,170,1011,3091
163,Taliyah,4,11,True,9,8,22,235331,15493,18,27,3157,1026
