champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
69,Cassiopeia,4,3,True,13,2,9,163014,15707,16,196,6656,3157
110,Varus,7,4,False,4,10,7,133819,10439,15,184,6692,3158
91,Talon,4,14,False,6,4,5,132526,11467,15,202,3071,6630
245,Ekko,4,11,False,4,10,6,163019,10547,14,26,3152,1026
143,Zyra,14,4,False,4,6,10,103916,10203,15,79,6653,3853
85,Kennen,12,4,False,1,10,0,119091,9331,14,207,3020,2420
53,Blitzcrank,4,14,False,0,5,16,29958,8309,13,40,3157,3860
360,Samira,4,3,False,13,6,5,182294,16528,15,217,3031,6676
59,JarvanIV,4,11,False,3,8,21,138686,10620,14,32,3123,6630
85,Kennen,4,12,False,7,7,8,105526,11147,15,179,1082,3165
13,Ryze,4,12,False,8,10,10,189989,14030,16,214,3158,6656
141,Kayn,14,4,True,16,5,8,220209,19790,17,225,3158,6630
18,Tristana,4,3,True,2,6,8,130732,11089,15,201,3036,3033
64,LeeSin,4,11,True,11,5,10,204871,15040,16,16,3026,6630
497,Rakan,4,14,True,0,9,20,16987,8147,13,40,0,2065
8,Vladimir,4,14,True,7,6,15,192789,14210,18,226,2420,3152
21,MissFortune,4,7,False,3,3,3,87335,8317,12,183,6672,3035
39,Irelia,4,14,False,5,4,3,70125,8254,12,134,1054,6630
64,LeeSin,4,11,False,5,6,2,106088,8177,12,21,6630,3053
267,Nami,4,14,False,0,3,7,4564,4317,9,2,2010,4005
223,TahmKench,12,4,False,0,5,6,56871,5726,11,112,2033,6662
523,Aphelios,4,7,True,5,1,4,124961,11108,12,181,2055,6673
429,Kalista,21,4,True,6,4,3,105478,9886,12,153,1055,3006
85,Kennen,4,12,True,3,3,3,80362,9078,13,159,3152,2055
412,Thresh,4,14,True,1,3,11,16958,6232,10,29,3117,3857
48,Trundle,11,4,True,6,2,5,122917,9405,12,15,3047,3075
121,Khazix,4,11,True,1,3,6,117721,7351,11,14,6692,2031
24,Jax,12,4,True,12,2,2,141417,14358,14,172,2033,3153
40,Janna,4,14,True,3,4,10,12669,6615,9,10,3158,3853
245,Ekko,4,14,True,4,2,7,109355,8509,12,142,2033,3152
202,Jhin,4,3,True,3,1,8,89271,8067,12,138,3006,3134
61,Orianna,12,4,False,3,3,5,79541,6931,11,120,1056,3070
432,Bard,4,14,False,0,3,10,18847,5122,10,19,3190,2031
18,Tristana,4,7,False,3,5,4,73738,7911,11,142,6672,3046
154,Zac,11,4,False,2,6,8,61532,6237,10,8,3047,2031
83,Yorick,4,14,False,4,6,2,71946,7557,11,99,6632,3076
163,Taliyah,11,4,False,5,9,6,94114,7854,11,19,6655,2031
16,Soraka,4,14,False,2,5,10,30859,7371,11,14,6617,2031
126,Jayce,4,12,False,7,8,2,86658,9312,13,122,1037,3042
119,Draven,4,7,False,3,7,5,103280,9806,11,172,1055,3508
91,Talon,14,4,False,5,7,2,82681,9081,13,144,0,6630
81,Ezreal,4,7,True,2,4,6,77050,8066,13,135,1055,6632
245,Ekko,4,11,True,13,5,9,142060,12679,15,46,3152,2421
166,Akshan,4,14,True,12,3,2,107446,10907,14,116,1055,6673
68,Rumble,4,14,True,4,5,6,40361,7969,11,47,3860,3165
150,Gnar,12,4,True,5,5,4,97582,9127,13,145,6632,3053
