champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
10,Kayle,4,1,True,11,12,42,141513,18067,18,97,3115,3006
3,Galio,32,4,True,12,14,30,72869,16219,18,36,3152,3158
141,Kayn,4,32,True,15,15,31,75200,17802,18,40,6630,3042
99,Lux,4,3,True,12,11,35,90412,17027,18,49,3089,3157
67,Vayne,4,1,True,18,14,19,111264,18200,18,88,6673,3006
134,Syndra,21,4,False,7,11,26,84340,15020,18,57,3157,6655
7,Leblanc,32,4,False,17,14,26,61209,16436,18,26,6655,3020
203,Kindred,3,4,False,14,14,24,159405,18164,18,115,6672,3031
62,MonkeyKing,32,4,False,15,14,26,55034,16651,18,27,2051,3142
68,Rumble,14,4,False,13,15,37,106207,17041,18,64,3157,3089
30,Karthus,4,32,False,8,17,28,53922,12987,17,30,3108,1052
13,Ryze,4,6,False,12,14,15,87655,14112,18,70,0,3157
86,Garen,32,4,False,16,8,21,83914,16132,18,41,6631,3123
26,Zilean,4,3,False,3,10,36,40155,12286,18,36,2065,3157
154,Zac,4,32,False,11,11,23,47492,13959,18,39,3068,3083
84,Akali,32,4,True,11,12,13,41746,12820,18,31,3152,3157
134,Syndra,4,13,True,15,8,24,100620,15884,18,75,3135,3157
22,Ashe,7,4,True,4,10,28,76562,13189,18,77,6672,3046
164,Camille,32,4,True,22,12,23,89774,17184,18,36,6632,3111
147,Seraphine,4,14,True,8,8,34,59563,13932,18,43,3116,3020
145,Kaisa,7,4,True,9,6,21,78658,15061,18,60,6672,3072
41,Gangplank,32,4,True,15,7,20,134600,16658,18,77,3508,6691
10,Kayle,4,3,True,9,8,31,74940,14748,18,30,4633,3115
777,Yone,4,14,True,8,11,16,54283,14243,18,48,3006,6673
112,Viktor,32,4,True,9,9,25,90256,14735,18,54,3040,6653
25,Morgana,32,4,False,7,8,29,58150,13631,18,29,3158,3157
420,Illaoi,4,32,False,6,9,19,49107,13878,18,31,6630,3047
18,Tristana,21,4,False,13,9,12,82504,15407,17,93,3184,6672
62,MonkeyKing,4,32,False,5,13,20,32317,12333,17,15,3047,6632
236,Lucian,4,3,False,10,11,17,141223,15961,18,122,6673,3006
31,Chogath,4,32,False,4,8,12,55485,10069,13,34,3112,3191
64,LeeSin,4,32,False,5,11,11,21929,9052,13,10,2031,6630
157,Yasuo,4,32,False,5,7,9,44863,10439,13,49,6673,3072
203,Kindred,7,4,False,7,6,9,46424,11073,14,64,3006,3036
887,Gwen,4,32,False,1,6,10,17611,9032,14,15,3112,3111
37,Sona,21,4,True,6,3,24,7053,10563,15,2,6617,6616
41,Gangplank,32,4,True,16,6,12,71173,13186,15,36,3508,3158
75,Nasus,4,3,True,6,6,19,47046,10590,15,43,6632,3047
90,Malzahar,4,14,True,3,3,27,57596,11210,16,77,3070,3165
134,Syndra,4,6,True,7,4,17,53476,10666,15,40,6655,3020
350,Yuumi,7,14,False,4,6,33,12294,11771,17,1,3107,6617
22,Ashe,4,7,False,7,9,25,55075,11858,17,30,4005,3042
25,Morgana,4,32,False,14,7,19,57789,13673,17,40,6653,3157
101,Xerath,3,4,False,9,9,16,59577,12194,17,37,3040,6655
360,Samira,4,32,False,10,11,17,69786,13280,16,86,6673,3006
516,Ornn,14,4,True,4,3,18,30090,11788,17,25,7004,3083
21,MissFortune,7,4,True,17,7,19,95805,16463,18,84,3072,7002
164,Camille,32,4,True,10,12,19,55715,12738,17,23,7018,3111
30,Karthus,32,4,True,3,13,19,36046,11239,16,34,6653,3158
51,Caitlyn,4,1,True,8,10,15,50848,12552,17,54,6691,3158
238,Zed,14,4,True,5,2,5,136066,12705,15,206,6695,6694
245,Ekko,4,11,True,7,4,5,169101,12176,14,61,3152,3100
89,Leona,14,4,True,1,4,8,17872,7015,11,31,3190,3857
240,Kled,12,4,True,0,3,5,57471,7131,12,109,1037,6630
145,Kaisa,4,7,True,2,2,5,123593,10302,13,187,1055,6672
203,Kindred,11,4,False,2,4,3,167718,9911,14,47,6671,2031
166,Akshan,4,7,False,4,4,1,115032,10336,13,217,6676,6673
98,Shen,4,14,False,2,3,6,28734,6601,11,31,3158,3067
1,Annie,14,4,False,1,2,0,19917,5698,8,72,1082,2031
164,Camille,14,12,False,6,2,6,175138,13480,16,220,3026,3748
103,Ahri,14,4,True,5,1,4,50128,6621,11,101,3020,2033
89,Leona,14,4,True,0,2,12,16609,5827,9,22,2031,3190
523,Aphelios,4,7,True,8,0,4,80855,9291,10,143,6673,6676
84,Akali,12,14,True,1,1,2,49049,5761,11,114,1056,2031
64,LeeSin,4,11,True,4,1,4,84525,6909,11,9,6630,2031
13,Ryze,12,4,False,2,5,0,35742,4625,9,83,1001,3070
240,Kled,12,4,False,0,2,1,51360,5401,10,96,1055,6630
104,Graves,4,11,False,1,5,0,72903,4913,10,36,6692,2031
235,Senna,4,3,False,0,5,3,8454,3795,7,7,2055,3863
202,Jhin,7,4,False,2,1,1,30365,4776,8,68,2003,6671
166,Akshan,4,14,True,10,6,7,246769,17995,18,252,2421,6672
12,Alistar,4,14,True,2,9,17,25013,10535,16,42,3857,8001
240,Kled,12,4,True,11,6,7,243741,17945,18,241,3053,6630
157,Yasuo,4,3,True,8,5,12,335828,19507,18,253,3072,3033
131,Diana,4,11,True,5,6,10,298711,15791,18,77,3157,3152
119,Draven,4,3,False,5,8,14,197356,15859,17,234,3036,6673
11,MasterYi,11,4,False,15,9,12,176828,16512,17,54,6672,3047
147,Seraphine,12,4,False,5,4,13,265960,14597,18,291,4629,3116
412,Thresh,4,14,False,3,7,20,23782,9852,16,39,8001,3857
164,Camille,4,12,False,4,8,15,190774,15198,18,227,3026,3053
22,Ashe,7,4,False,2,8,17,114317,11262,13,173,6673,6695
92,Riven,4,12,False,4,7,11,112515,11013,15,140,6333,6630
13,Ryze,4,12,False,10,5,10,169111,13763,15,186,6656,3157
245,Ekko,4,11,False,14,10,11,169849,13942,14,60,3115,3089
412,Thresh,4,14,False,0,6,19,26210,7624,13,31,3857,3190
64,LeeSin,4,11,True,8,6,14,143443,12281,15,22,0,6630
3,Galio,12,4,True,7,5,14,122202,11882,15,183,6656,3157
240,Kled,12,4,True,9,5,16,126844,14661,15,168,3053,6630
498,Xayah,7,4,True,10,6,16,130139,12177,14,136,6671,3033
111,Nautilus,14,4,True,2,8,17,23223,7388,12,32,3111,3190
245,Ekko,4,11,True,10,0,8,199642,11524,15,14,0,3152
240,Kled,12,4,True,6,2,7,98931,9671,13,144,3053,6630
80,Pantheon,4,14,True,9,4,10,89087,10348,14,134,3134,6631
12,Alistar,14,4,True,1,4,22,16552,6721,11,26,2055,3859
360,Samira,4,7,True,10,3,5,131298,12723,13,189,6676,3036
40,Janna,4,7,False,4,7,3,14680,6639,10,12,3158,3853
246,Qiyana,14,4,False,1,8,5,89090,7344,12,151,3134,2031
68,Rumble,4,12,False,1,8,2,76380,6760,12,148,3152,0
74,Heimerdinger,4,12,False,4,7,0,81965,7748,12,154,3020,6653
106,Volibear,11,4,False,3,6,5,95926,7631,11,18,6632,3044
