champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
37,Sona,4,3,True,2,0,12,19282,7516,11,21,3853,2065
141,Kayn,11,4,True,13,2,6,183341,13694,15,41,3158,6630
90,Malzahar,12,4,True,7,5,6,111102,10159,14,154,1026,3158
81,Ezreal,7,4,True,1,3,6,97070,8314,12,155,3508,2055
236,Lucian,4,12,True,7,5,6,104155,9704,14,157,6673,3508
145,Kaisa,7,4,False,1,3,3,91920,8012,12,166,6672,2031
875,Sett,4,12,False,1,6,2,67932,6660,13,141,6631,3047
103,Ahri,14,4,False,5,4,1,79420,7792,13,138,2033,6656
80,Pantheon,4,14,False,2,7,3,20440,5557,8,33,3855,2055
35,Shaco,11,14,False,6,10,5,74170,8112,11,34,1037,0
30,Karthus,4,3,False,3,7,7,117823,9322,14,176,1056,2055
203,Kindred,4,11,False,8,3,8,149724,11271,14,23,3047,0
69,Cassiopeia,21,4,False,3,6,7,118347,9519,14,161,2055,6653
114,Fiora,12,4,False,0,2,2,84866,8547,14,164,1055,6632
37,Sona,4,7,False,6,2,8,16640,7865,12,22,3111,3853
131,Diana,11,4,True,7,7,7,151498,11147,13,23,3152,3020
115,Ziggs,12,4,True,4,1,6,170992,11188,14,219,0,6653
23,Tryndamere,6,4,True,4,3,2,111390,10308,13,159,1037,3508
39,Irelia,4,12,True,2,5,8,98991,9237,14,178,6630,2033
48,Trundle,3,4,True,2,4,12,20028,7594,11,35,3857,2055
98,Shen,4,14,True,5,4,8,71303,9735,14,132,3143,3047
89,Leona,14,4,True,1,3,21,25275,7217,13,33,3190,3050
101,Xerath,4,12,True,8,3,11,164173,11802,16,195,3145,1082
15,Sivir,4,7,True,11,3,8,144466,12087,14,187,3042,6691
64,LeeSin,11,4,True,9,5,8,148953,11145,14,25,2031,2055
25,Morgana,14,4,False,1,7,2,14756,5750,10,17,3853,3157
62,MonkeyKing,4,12,False,6,7,2,93590,10026,14,145,3071,1054
222,Jinx,4,7,False,2,8,3,87100,7850,11,148,1055,2031
48,Trundle,4,11,False,8,4,4,128830,11100,14,37,6632,1037
90,Malzahar,12,4,False,1,8,4,100328,8910,13,161,3102,6653
106,Volibear,12,4,False,1,9,1,65639,5575,11,109,1056,3057
245,Ekko,4,11,False,1,5,4,108172,7112,11,19,2031,3152
235,Senna,21,4,False,2,6,3,20145,5870,9,22,3006,6672
62,MonkeyKing,4,14,False,4,3,3,80341,8339,12,171,2055,6630
23,Tryndamere,6,4,False,3,6,2,94348,8176,12,132,6672,3006
114,Fiora,12,4,True,8,3,6,117509,11477,15,192,6630,3074
59,JarvanIV,11,4,True,6,2,5,102377,8590,12,4,2031,0
157,Yasuo,14,4,True,8,3,2,120625,10825,14,167,1031,6673
115,Ziggs,12,4,True,5,1,5,73646,8672,12,146,1056,1058
98,Shen,4,14,True,2,2,10,22394,6589,11,30,3857,3190
59,JarvanIV,4,11,False,3,8,9,117280,9046,13,15,2055,6630
8,Vladimir,14,6,False,3,9,5,95254,8662,14,145,3152,1058
115,Ziggs,12,4,False,4,6,7,141482,10698,14,196,3020,3040
166,Akshan,14,4,False,11,7,3,109227,13567,13,149,6676,3111
555,Pyke,4,14,False,4,7,8,25191,8360,12,37,3179,2055
107,Rengar,12,4,True,17,4,5,157113,16303,15,168,3814,3142
20,Nunu,11,4,True,1,9,18,125680,8810,13,13,3068,2031
127,Lissandra,12,4,True,1,5,16,102879,9077,14,170,0,6656
3,Galio,14,4,True,8,4,15,33218,9061,12,32,3001,2065
15,Sivir,7,4,True,10,3,17,150019,14076,14,200,1038,0
8,Vladimir,6,4,False,6,9,4,121573,9922,14,150,3152,3089
427,Ivern,11,4,False,2,7,19,310015,8637,14,6,6617,3117
223,TahmKench,12,4,False,10,7,10,102817,12636,15,166,3075,3047
22,Ashe,3,4,False,11,7,6,116182,12493,14,177,1038,6673
111,Nautilus,4,14,False,2,10,11,29713,7429,13,41,3860,3190
59,JarvanIV,4,11,True,9,4,15,170427,13004,15,39,6630,3026
39,Irelia,4,12,True,4,7,4,163607,11949,15,238,2033,3153
42,Corki,4,12,True,12,8,10,152726,13792,16,124,3031,6673
25,Morgana,14,4,True,9,8,16,27322,10603,14,16,3158,3011
15,Sivir,7,4,True,6,4,16,181400,13613,15,185,6671,1038
43,Karma,3,4,False,0,4,13,55800,8615,13,49,2065,3853
523,Aphelios,7,4,False,3,11,6,132871,10570,14,172,6671,1038
517,Sylas,4,14,False,7,8,7,119214,11973,15,162,1052,6656
164,Camille,14,12,False,9,4,5,145501,14558,16,196,3078,3026
141,Kayn,11,4,False,6,6,8,190364,12580,16,34,6693,1036
421,RekSai,11,4,True,14,4,11,148561,15120,15,41,0,6693
497,Rakan,14,4,True,3,6,22,22715,8589,12,30,3860,2065
112,Viktor,12,4,True,1,4,6,133460,10498,15,220,3020,2421
145,Kaisa,7,4,True,12,5,7,150983,13516,14,169,6672,6676
10,Kayle,12,4,True,3,6,15,184676,13508,16,217,0,1082
