champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
6,Urgot,11,4,True,9,3,2,113190,9441,11,13,3748,1028
497,Rakan,4,14,True,1,2,20,14840,6584,11,26,2055,2065
236,Lucian,7,4,True,14,4,1,116103,12206,13,179,3508,6694
112,Viktor,12,4,True,3,2,5,77861,6974,12,117,2031,6653
107,Rengar,12,4,True,1,4,9,75363,7982,12,133,1055,3047
498,Xayah,7,4,False,1,5,5,55879,5936,10,96,6671,1055
103,Ahri,14,4,False,3,6,4,81718,7332,12,147,6655,1056
2,Olaf,11,4,False,5,7,5,90992,7879,11,30,3044,3047
24,Jax,12,4,False,2,4,6,64037,8069,12,129,1054,3078
43,Karma,4,14,False,4,6,10,28020,7004,10,24,3853,6655
111,Nautilus,14,4,False,2,9,12,25785,7926,13,22,3190,3860
64,LeeSin,4,11,False,11,5,6,186395,14240,16,49,3111,6630
110,Varus,1,4,False,7,16,5,127394,13289,14,186,6691,3042
24,Jax,12,4,False,1,3,3,235498,13607,18,307,1055,1043
142,Zoe,14,4,False,5,6,8,147223,12984,17,208,3020,6655
35,Shaco,14,11,True,15,6,6,201945,15678,17,35,6691,3142
57,Maokai,4,14,True,3,5,19,51337,9486,14,46,3111,3190
83,Yorick,12,4,True,4,2,5,176201,12666,16,193,3181,6632
103,Ahri,14,4,True,9,7,7,180900,13651,16,211,3102,4628
235,Senna,4,7,True,8,6,17,164643,15285,16,206,3814,6692
875,Sett,12,4,True,8,6,11,133186,13185,16,153,3047,3082
90,Malzahar,4,12,True,6,2,20,206652,14198,18,236,3041,2420
51,Caitlyn,7,4,True,15,6,10,192263,15674,16,164,3031,3006
64,LeeSin,4,11,True,11,3,13,206630,15419,18,69,3211,6630
40,Janna,3,4,True,0,7,26,15446,8636,14,18,2065,3011
267,Nami,14,4,False,8,7,13,31336,10027,12,25,3158,4005
15,Sivir,4,7,False,5,8,12,194159,13659,15,201,6673,3033
