champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,7,4,True,11,2,7,149892,12995,14,194,6673,1055
412,Thresh,4,14,True,1,2,21,18122,7276,12,31,1057,3857
875,Sett,4,12,True,6,5,8,94781,10559,14,141,6631,2031
64,LeeSin,4,11,True,11,5,14,127237,11602,13,30,2055,6630
3,Galio,12,4,True,6,8,13,75611,9213,13,116,3157,3047
105,Fizz,14,4,False,3,6,6,69960,7960,12,125,1082,3108
164,Camille,14,12,False,10,6,1,85691,10317,13,141,1054,3074
51,Caitlyn,4,7,False,1,4,5,78785,7661,12,176,1055,6691
111,Nautilus,14,4,False,2,10,6,22215,5667,10,27,3190,3859
59,JarvanIV,4,11,False,6,9,10,117966,9882,12,12,6630,3047
523,Aphelios,4,1,True,9,2,9,152898,13481,14,191,1055,3006
164,Camille,12,4,True,3,5,9,64013,8181,13,107,3123,0
55,Katarina,12,14,True,13,5,7,86737,12102,14,137,3157,3152
57,Maokai,4,14,True,1,4,12,37087,8068,12,51,3742,3158
59,JarvanIV,4,11,True,4,4,13,145712,11557,14,44,6630,3053
266,Aatrox,4,12,False,5,6,7,108241,10763,14,160,1054,6630
35,Shaco,14,11,False,5,8,10,119436,8617,13,9,3086,3086
89,Leona,14,4,False,1,7,9,21006,5516,10,28,3047,3857
202,Jhin,7,4,False,7,5,4,80146,10184,11,144,6671,3094
7,Leblanc,4,14,False,2,4,8,85108,8280,14,161,2033,6655
39,Irelia,12,4,False,1,7,1,46299,5584,9,113,3153,1036
9,Fiddlesticks,11,4,False,4,5,2,72260,7022,10,24,2424,3020
37,Sona,4,3,False,1,3,2,13593,5011,9,20,3853,3158
202,Jhin,4,7,False,0,5,2,42048,4682,9,93,3009,0
127,Lissandra,4,12,False,0,5,4,71362,5583,10,128,6656,3158
32,Amumu,4,14,True,4,1,10,16777,6391,9,38,3190,3859
131,Diana,4,11,True,5,1,5,120175,8462,12,34,3111,3152
523,Aphelios,4,7,True,5,1,3,79146,8741,11,142,6673,2055
157,Yasuo,14,4,True,7,1,5,112217,10228,12,147,1038,1055
266,Aatrox,4,12,True,4,2,9,74101,8372,13,101,1054,6630
32,Amumu,4,14,True,2,5,20,38535,8330,13,42,3190,3860
38,Kassadin,4,12,True,8,2,9,121718,12738,16,204,6656,3157
421,RekSai,4,11,True,11,3,9,186860,13934,16,38,6693,3026
67,Vayne,4,7,True,12,2,10,138026,13858,15,183,1055,3006
92,Riven,14,12,True,8,8,10,132217,13707,16,176,2055,3071
157,Yasuo,4,14,False,4,6,3,128860,10691,14,207,3031,1038
245,Ekko,4,11,False,3,10,3,113200,8260,13,27,1026,3152
58,Renekton,4,14,False,8,7,3,117245,11250,15,165,6333,3047
497,Rakan,14,4,False,1,8,11,15570,6222,11,32,2065,3158
498,Xayah,7,4,False,4,10,4,95444,9645,12,174,0,6671
166,Akshan,4,14,True,10,6,7,246769,17995,18,252,2421,6672
12,Alistar,4,14,True,2,9,17,25013,10535,16,42,3857,8001
240,Kled,12,4,True,11,6,7,243741,17945,18,241,3053,6630
157,Yasuo,4,3,True,8,5,12,335828,19507,18,253,3072,3033
131,Diana,4,11,True,5,6,10,298711,15791,18,77,3157,3152
119,Draven,4,3,False,5,8,14,197356,15859,17,234,3036,6673
11,MasterYi,11,4,False,15,9,12,176828,16512,17,54,6672,3047
147,Seraphine,12,4,False,5,4,13,265960,14597,18,291,4629,3116
412,Thresh,4,14,False,3,7,20,23782,9852,16,39,8001,3857
164,Camille,4,12,False,4,8,15,190774,15198,18,227,3026,3053
78,Poppy,4,14,True,2,5,13,31128,7918,12,36,3076,3857
69,Cassiopeia,4,12,True,6,8,6,123815,11804,16,197,2421,6653
875,Sett,4,12,True,6,6,10,127514,13192,16,172,3047,6630
202,Jhin,4,3,True,1,6,13,145545,11716,16,193,0,6671
245,Ekko,4,11,True,15,3,9,232626,15609,15,62,3020,3152
28,Evelynn,11,4,False,10,3,6,143226,11694,15,33,1082,3102
266,Aatrox,12,4,False,3,6,5,127630,10869,15,158,1011,6630
81,Ezreal,4,7,False,6,7,6,163417,12361,14,191,3158,3078
157,Yasuo,14,4,False,6,6,5,141925,11089,14,192,3006,6673
