champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
26,Zilean,4,3,False,3,9,24,78554,13957,18,67,3157,2065
498,Xayah,4,7,False,5,16,19,223501,17360,18,180,3036,6672
38,Kassadin,12,4,False,11,13,11,336410,22803,18,288,6656,3089
104,Graves,4,11,False,20,8,10,482025,25797,18,136,6694,3094
266,Aatrox,12,4,False,12,13,17,298394,20980,18,220,6630,3026
238,Zed,14,4,True,12,8,7,322537,20637,18,342,3142,6694
30,Karthus,4,11,True,11,12,25,329921,19753,18,97,6653,3157
523,Aphelios,4,7,True,26,10,13,445960,27445,18,320,6673,6333
48,Trundle,4,14,True,4,9,36,38742,13575,18,41,4643,3857
875,Sett,4,14,True,6,12,19,200595,15749,18,217,3047,2421
86,Garen,14,4,True,3,2,2,80897,7770,12,139,6631,2031
427,Ivern,4,11,True,3,0,9,187238,5756,10,3,3158,2031
145,Kaisa,4,7,True,12,2,0,79552,9009,9,129,1055,6672
141,Kayn,4,14,True,3,1,4,69716,6582,11,132,1036,6630
350,Yuumi,3,14,True,0,1,10,5096,5012,9,2,3851,2055
777,Yone,12,4,False,1,4,0,60173,5663,10,110,3006,6673
64,LeeSin,11,4,False,3,3,1,65081,5937,10,17,2031,6630
119,Draven,7,4,False,1,6,2,35859,4970,9,89,1055,1053
26,Zilean,14,4,False,1,3,2,13993,3986,8,12,3853,2065
39,Irelia,4,12,False,0,5,1,53062,5116,9,125,2055,3111
246,Qiyana,14,4,False,5,6,6,104896,9755,14,147,6693,3142
223,TahmKench,4,6,False,2,5,7,62027,7512,13,116,1054,6662
267,Nami,4,14,False,4,4,18,23678,8888,12,15,3067,2065
107,Rengar,4,11,False,2,9,2,102842,7089,12,14,3508,2031
498,Xayah,4,7,False,13,6,6,222277,15501,15,241,6671,3036
112,Viktor,12,4,True,10,4,9,116726,11722,14,160,3157,6653
81,Ezreal,4,7,True,8,7,5,104217,11549,14,164,1055,6632
89,Leona,4,14,True,2,7,15,17885,7489,12,34,3190,3860
58,Renekton,12,4,True,3,2,9,128478,11359,14,171,3047,6630
86,Garen,11,4,True,7,6,8,137273,10721,14,40,3006,6631
234,Viego,12,4,False,1,5,1,35868,4753,10,100,3123,2031
72,Skarner,4,11,False,2,4,2,61447,5974,9,6,6632,3067
360,Samira,4,3,False,0,8,2,22109,3654,7,66,1055,1053
53,Blitzcrank,14,4,False,1,6,1,4690,3046,6,9,3858,2031
