champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,4,11,False,13,5,4,281711,18491,18,86,6333,6672
82,Mordekaiser,12,4,False,6,6,2,198213,15353,18,215,0,3157
89,Leona,4,14,False,3,6,10,22788,10336,15,27,3860,2421
38,Kassadin,4,12,False,7,6,3,230630,16254,18,233,6656,3157
110,Varus,7,4,False,4,1,11,283321,16675,18,277,3042,3179
18,Tristana,4,14,True,3,6,7,212139,13961,17,244,3140,3046
235,Senna,4,3,True,4,9,9,50241,10806,16,17,3133,3864
22,Ashe,7,4,True,0,6,9,155119,12326,16,242,3124,3123
10,Kayle,12,4,True,10,8,7,373032,20450,18,333,3089,3157
203,Kindred,4,11,True,7,4,7,259767,15764,17,91,3143,3036
55,Katarina,12,14,False,6,10,3,65657,8990,13,112,3152,1082
92,Riven,12,4,False,1,8,3,74535,6909,12,130,1055,3158
119,Draven,7,4,False,8,9,2,105892,11045,12,162,1055,6676
104,Graves,4,11,False,5,9,6,132363,10234,13,27,6676,2031
98,Shen,4,14,False,1,10,14,20118,6313,12,32,3857,3190
245,Ekko,11,4,True,10,4,11,166904,11679,14,37,2421,3152
81,Ezreal,7,4,True,9,2,12,111075,12362,14,173,3078,3158
36,DrMundo,4,12,True,9,5,19,107361,13564,15,139,8001,1054
555,Pyke,4,14,True,15,4,6,57559,15688,14,110,3142,6333
37,Sona,3,4,True,3,6,26,23366,8630,13,12,6617,3853
526,Rell,3,4,True,2,5,18,20291,9705,14,35,3190,3860
98,Shen,4,14,True,2,5,12,107709,11329,16,180,3143,3047
81,Ezreal,1,4,True,11,4,7,156716,14389,16,222,3077,3078
76,Nidalee,4,11,True,9,4,17,192261,13795,17,38,1082,3157
39,Irelia,4,12,True,12,5,8,213453,16014,17,230,6630,3026
164,Camille,12,4,False,3,5,11,91251,10908,15,170,6632,3748
133,Quinn,4,14,False,9,9,7,102599,12685,16,178,3036,3033
163,Taliyah,4,11,False,6,5,9,159044,11878,15,38,3157,3916
89,Leona,14,4,False,0,12,8,25232,6287,12,31,3860,3190
67,Vayne,7,4,False,4,5,2,143389,11365,14,224,3036,6672
41,Gangplank,12,4,True,7,5,7,140167,11573,15,163,3053,3078
