champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
240,Kled,4,12,False,1,3,3,65564,7605,12,126,1055,6630
64,LeeSin,4,11,False,4,3,3,116058,7937,12,21,6630,1028
115,Ziggs,4,12,False,3,5,1,75457,7236,11,135,1056,6653
157,Yasuo,14,4,False,1,6,4,83368,6878,12,125,1055,3006
412,Thresh,14,4,False,1,2,1,17137,4674,9,29,3190,3857
121,Khazix,11,4,True,7,0,5,101757,8495,12,6,3134,2031
117,Lulu,7,4,True,0,1,11,21558,5838,11,12,3853,2065
67,Vayne,4,21,True,6,2,0,102236,9571,12,190,1055,6672
13,Ryze,12,4,True,5,2,6,112230,9130,14,171,6656,3157
875,Sett,4,12,True,1,5,4,81577,8159,13,138,6630,3123
432,Bard,4,14,True,3,4,18,26509,8637,14,40,3190,3860
254,Vi,11,4,True,5,2,7,180158,11538,15,32,6632,1036
39,Irelia,14,4,True,11,7,2,144683,13992,15,208,3053,2420
99,Lux,12,4,True,5,7,12,96174,9931,15,139,6655,1056
18,Tristana,3,4,True,11,2,4,126875,12663,14,171,3006,1055
555,Pyke,4,14,False,5,9,3,18001,8424,11,27,3117,6693
122,Darius,6,4,False,2,9,0,89148,8990,13,165,3078,3047
166,Akshan,4,14,False,8,5,5,145844,12662,14,181,3031,1029
121,Khazix,11,4,False,4,4,9,153321,10776,14,30,3111,0
45,Veigar,4,12,False,3,8,4,110205,10092,13,168,1058,3020
21,MissFortune,4,7,False,4,8,6,189916,13338,16,227,6672,2055
121,Khazix,11,4,False,10,8,8,144717,12312,14,18,3142,1036
131,Diana,4,14,False,8,5,7,193304,14760,16,228,3135,3152
27,Singed,6,12,False,3,10,8,142478,11330,16,183,3047,2033
497,Rakan,4,14,False,2,4,12,22652,8719,13,39,2055,2065
58,Renekton,4,14,True,13,3,10,245229,18068,18,254,6630,3153
22,Ashe,7,4,True,2,7,17,169365,13038,17,204,2055,3124
53,Blitzcrank,14,4,True,4,6,15,33086,10148,14,50,0,3860
134,Syndra,12,4,True,10,7,10,194530,14850,18,231,1058,3135
60,Elise,4,11,True,6,4,5,144161,12794,16,58,2055,2421
497,Rakan,14,4,False,1,2,12,29132,8498,12,46,3860,2065
43,Karma,4,12,False,3,2,6,93760,9729,14,145,2065,3011
236,Lucian,4,7,False,7,5,6,183416,13555,14,217,1037,6671
92,Riven,14,4,False,5,6,3,188977,14142,17,253,6630,6333
121,Khazix,11,4,False,2,4,8,147981,9804,14,19,1001,3123
37,Sona,7,4,True,0,5,14,42400,8681,13,80,3070,3853
103,Ahri,4,12,True,3,4,8,135654,11355,15,215,6656,3158
64,LeeSin,11,4,True,6,2,7,189637,12942,15,41,0,6630
122,Darius,6,4,True,10,3,3,178752,15365,16,237,3075,3078
350,Yuumi,3,14,True,0,4,14,12589,7081,13,8,6617,3222
518,Neeko,14,4,True,6,9,18,44665,10701,14,32,3165,2065
43,Karma,12,4,True,5,8,16,83655,10868,15,132,2065,3114
106,Volibear,4,12,True,11,2,4,210883,16182,17,184,1026,1043
67,Vayne,4,7,True,11,11,7,167586,14277,15,156,3091,6672
5,XinZhao,11,4,True,11,7,12,164687,13740,15,21,3026,3222
16,Soraka,4,7,False,5,9,16,31014,9016,13,34,6617,3853
115,Ziggs,12,4,False,2,9,14,144018,10466,15,199,7012,3191
121,Khazix,11,4,False,21,8,8,137946,16668,16,45,3111,3026
23,Tryndamere,14,4,False,5,8,7,161893,11644,15,207,3158,2031
516,Ornn,12,4,False,4,10,15,89362,9628,15,137,3143,7005
523,Aphelios,4,7,True,4,2,3,91030,8983,12,191,6673,6676
245,Ekko,11,4,True,10,0,3,145081,9986,13,9,2031,3089
517,Sylas,12,4,True,5,2,7,94045,9950,13,161,3108,6656
164,Camille,4,12,True,7,2,3,73911,9488,13,163,1055,3078
89,Leona,4,14,True,0,3,8,12306,5082,9,28,3117,0
163,Taliyah,4,11,False,2,5,1,86964,6930,11,4,0,0
202,Jhin,4,7,False,3,3,1,58262,6315,10,119,1055,3009
161,Velkoz,4,3,False,0,4,1,18904,4635,9,29,2055,2031
38,Kassadin,12,4,False,1,5,0,59522,5689,11,123,3020,2421
17,Teemo,14,4,False,3,9,0,45515,6056,11,107,2031,3115
360,Samira,7,4,True,1,5,10,79081,9101,12,155,1055,6673
121,Khazix,11,4,True,12,2,7,137612,11568,14,28,3158,3142
526,Rell,14,4,True,4,4,15,23681,7695,12,27,8001,3860
23,Tryndamere,6,4,True,6,4,8,115737,11941,15,153,1054,6675
131,Diana,14,4,True,9,1,11,160092,13907,15,180,3020,4636
11,MasterYi,11,14,False,6,9,4,91570,8316,11,20,6672,3124
134,Syndra,12,4,False,0,5,7,79639,6563,12,157,1056,6655
164,Camille,14,12,False,3,10,5,52417,7328,12,104,1055,3077
12,Alistar,4,3,False,0,5,11,17785,5031,10,28,2055,3859
202,Jhin,4,7,False,7,3,5,96573,9874,12,171,3086,2055
360,Samira,4,3,True,5,5,7,65637,8955,12,144,1055,1018
40,Janna,4,14,True,4,2,13,20786,7576,11,14,3853,7020
516,Ornn,12,4,True,1,2,8,93026,7868,14,147,3067,7005
103,Ahri,4,14,True,7,1,8,102213,10482,14,178,6655,1058
121,Khazix,11,4,True,9,3,8,133564,10466,13,18,3814,0
22,Ashe,3,4,False,2,6,4,54002,7028,10,121,1055,3006
107,Rengar,11,4,False,9,5,1,169845,11368,14,42,6630,3053
134,Syndra,12,4,False,1,6,3,102018,7409,12,166,2033,3070
48,Trundle,4,14,False,0,4,6,10792,5105,9,28,0,3190
875,Sett,14,4,False,1,5,3,79424,8581,12,137,3053,6630
81,Ezreal,4,3,False,10,5,5,254739,17694,17,303,3110,3026
3,Galio,12,4,False,4,7,8,158660,12654,16,218,6656,1082
350,Yuumi,7,14,False,1,3,19,26267,9518,15,7,3504,3853
121,Khazix,11,4,False,3,6,7,219570,12402,16,57,3047,2420
266,Aatrox,4,14,False,8,5,5,192511,15016,17,214,6630,6609
25,Morgana,14,4,True,0,7,16,26727,8780,14,22,2065,3853
107,Rengar,12,4,True,5,6,8,234506,16911,18,282,3133,3142
16,Soraka,4,21,True,2,3,15,79383,10674,17,159,3158,0
131,Diana,11,4,True,8,5,16,321075,17878,18,60,3020,3157
51,Caitlyn,7,4,True,11,5,8,290748,18827,17,302,6671,3009
55,Katarina,12,14,False,1,5,1,105558,8589,13,191,3020,3140
51,Caitlyn,7,4,False,0,4,1,112394,8559,11,181,6671,6676
74,Heimerdinger,4,14,False,1,5,1,29938,6274,9,15,2055,3853
92,Riven,12,4,False,3,0,1,123630,9842,14,204,3071,1055
76,Nidalee,11,4,False,1,3,2,186174,9759,14,19,3916,3020
121,Khazix,11,4,True,8,1,5,150662,10874,14,38,1001,3814
37,Sona,3,4,True,1,1,13,46466,8425,12,59,6617,3853
90,Malzahar,4,12,True,2,0,8,167639,11334,16,247,2031,1011
16,Soraka,4,7,True,3,0,8,26632,7458,12,40,3853,3070
104,Graves,4,12,True,3,4,3,134360,9764,14,199,2031,3142
