champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,14,4,False,0,6,11,12596,5567,10,25,3859,3047
15,Sivir,7,4,False,5,4,4,114144,10304,13,205,1055,1038
59,JarvanIV,4,11,False,5,5,5,112107,9294,12,28,6630,2421
62,MonkeyKing,4,12,False,4,6,0,67375,8826,13,147,1054,3047
131,Diana,12,4,False,1,7,5,87051,7579,12,128,3157,1026
238,Zed,14,4,True,7,4,7,102711,11383,15,157,3158,3142
432,Bard,4,3,True,2,2,15,15247,6906,12,11,3117,3190
76,Nidalee,4,11,True,4,4,16,152467,10537,14,32,3157,4636
42,Corki,4,3,True,9,1,10,162390,12965,15,184,3042,2031
202,Jhin,4,7,True,6,4,8,100994,9677,14,155,2031,6671
45,Veigar,7,4,True,6,11,24,66286,12440,17,55,6655,3157
101,Xerath,7,4,True,13,9,29,77044,14325,18,49,6655,3020
876,Lillia,4,21,True,15,7,28,76961,14681,18,30,4633,3083
29,Twitch,21,4,True,18,7,21,71246,15122,18,40,3153,3006
526,Rell,4,32,True,3,5,31,25943,12309,18,21,2051,3083
99,Lux,4,7,False,9,10,21,77186,13686,18,58,3157,6655
143,Zyra,21,4,False,7,10,16,61230,12644,17,31,3165,4637
51,Caitlyn,7,4,False,4,7,15,65003,12030,17,66,6671,3006
360,Samira,32,4,False,10,15,15,67252,12586,16,48,3068,3083
266,Aatrox,6,4,False,9,13,14,52033,13029,16,34,3111,3053
34,Anivia,32,4,False,10,15,18,49825,13710,17,41,6671,3006
518,Neeko,32,4,False,7,14,30,63191,12867,18,25,4636,3020
105,Fizz,21,4,False,24,13,15,80151,16890,18,66,3157,3158
32,Amumu,32,4,False,11,13,32,60382,14396,18,33,3068,3075
40,Janna,13,4,False,7,10,43,49512,14083,18,20,6617,3158
63,Brand,4,7,True,18,12,25,75703,16823,18,42,3157,3020
117,Lulu,14,4,True,5,10,43,33898,13435,18,26,6617,3158
86,Garen,32,4,True,14,12,24,73023,15386,18,62,3068,3111
133,Quinn,32,4,True,13,14,35,64985,14818,18,39,3068,3083
27,Singed,6,4,True,14,11,28,97629,15503,18,68,3742,4633
117,Lulu,4,14,False,2,8,14,11867,7108,10,7,3853,2065
31,Chogath,12,4,False,4,5,4,81317,8648,12,118,6662,0
876,Lillia,4,11,False,8,7,8,146936,10508,13,29,6653,3158
18,Tristana,12,4,False,5,6,3,118125,11130,14,181,3006,6671
21,MissFortune,4,7,False,5,9,8,105924,9978,12,126,1055,1038
34,Anivia,14,4,True,5,3,9,104610,10473,15,178,1056,3020
350,Yuumi,3,14,True,2,4,28,15958,8880,13,7,3853,6617
35,Shaco,11,14,True,10,6,14,117307,11291,14,21,3006,3134
15,Sivir,7,4,True,12,5,13,160988,14602,13,179,1037,1038
24,Jax,4,12,True,6,6,6,128498,10454,15,160,2033,6632
516,Ornn,12,4,False,2,3,1,52008,6459,11,124,1054,2031
432,Bard,3,4,False,0,4,2,12408,3500,8,29,3859,2055
28,Evelynn,4,11,False,2,6,2,61933,4954,9,3,1082,3020
18,Tristana,7,4,False,1,2,1,29033,4477,8,86,6672,1042
62,MonkeyKing,12,4,False,0,2,0,47664,4824,11,118,1029,2031
53,Blitzcrank,4,3,True,0,1,7,13586,5118,9,28,2065,3117
114,Fiora,12,4,True,2,0,2,55028,7115,11,135,6630,1036
15,Sivir,7,4,True,1,3,5,65326,6791,9,116,6691,3070
76,Nidalee,11,4,True,11,0,3,91182,9401,10,19,3115,3152
91,Talon,14,4,True,3,1,2,83839,7527,12,130,6630,3133
235,Senna,4,7,False,3,7,4,38093,6480,9,102,0,1055
62,MonkeyKing,4,12,False,2,5,3,56398,6623,11,115,3117,3142
8,Vladimir,4,12,False,2,6,2,68584,7953,12,142,4629,3020
555,Pyke,14,4,False,2,3,6,14984,5375,10,25,3855,3117
234,Viego,4,11,False,1,4,2,62014,5318,10,18,3047,2031
2,Olaf,11,6,True,12,1,4,136378,10810,12,31,1029,6630
432,Bard,4,14,True,3,1,12,23052,7040,11,14,3190,2055
106,Volibear,4,12,True,4,2,5,73907,8579,12,134,0,0
161,Velkoz,12,4,True,3,3,3,75512,7327,12,139,3916,1056
81,Ezreal,7,4,True,3,3,9,69332,7446,11,106,3070,3047
85,Kennen,4,12,False,3,4,3,113586,10178,15,217,3152,3157
7,Leblanc,4,12,False,2,4,1,71507,7305,12,138,3040,6655
48,Trundle,11,4,False,5,7,6,109097,9185,13,30,6632,3053
201,Braum,4,14,False,1,7,9,19298,6215,10,37,0,3190
236,Lucian,7,4,False,7,11,4,123935,12187,13,173,3508,3006
102,Shyvana,11,4,True,9,1,13,206293,13033,16,58,3020,1058
526,Rell,4,14,True,3,3,19,19432,8364,13,23,2055,3190
81,Ezreal,7,4,True,10,7,11,159082,13594,15,176,1055,6632
62,MonkeyKing,4,12,True,8,3,7,93205,11554,14,131,3117,3142
86,Garen,4,14,True,3,4,1,140358,10676,16,190,3006,3181
875,Sett,4,3,True,5,3,14,26731,8125,13,32,3047,3857
64,LeeSin,4,11,True,15,3,11,194056,14774,16,65,6630,3053
98,Shen,12,14,True,6,2,21,86092,11033,16,125,3047,3748
131,Diana,14,4,True,13,3,5,100688,12228,15,130,3145,3152
119,Draven,4,7,True,5,5,8,158596,13269,15,223,6673,6676
777,Yone,4,14,False,6,7,2,135811,11910,15,182,2420,3006
15,Sivir,7,4,False,4,6,4,121743,10432,13,191,1055,3070
76,Nidalee,11,4,False,3,11,4,122416,8787,13,22,4636,3020
432,Bard,3,4,False,1,7,4,15122,5732,10,7,3853,3190
164,Camille,12,14,False,2,13,3,95634,8332,13,136,1055,1001
111,Nautilus,3,4,True,2,10,13,69951,10197,16,49,3860,3068
202,Jhin,7,4,True,16,11,11,179794,17388,18,192,6671,6676
114,Fiora,4,12,True,17,6,4,207171,18851,18,191,6333,3047
60,Elise,11,4,True,11,7,7,227890,17309,18,56,3115,3157
55,Katarina,14,12,True,13,8,7,190969,15025,18,180,6333,3115
36,DrMundo,4,11,False,5,8,16,134330,12432,17,29,3047,3211
41,Gangplank,12,4,False,7,17,9,257813,15811,18,225,3158,3036
15,Sivir,4,7,False,3,12,9,155730,11547,15,176,3006,6694
876,Lillia,14,6,False,6,12,12,188417,14575,18,199,4401,6653
29,Twitch,14,4,False,21,10,9,101753,17019,17,51,3115,3006
41,Gangplank,12,4,True,5,5,4,222802,14962,17,234,1001,2033
60,Elise,11,4,True,8,11,7,99661,10696,15,12,3020,2031
235,Senna,4,3,True,4,8,24,53737,12241,15,31,3009,2055
157,Yasuo,4,14,True,14,10,10,199372,17327,15,163,1055,3006
69,Cassiopeia,12,4,True,8,11,3,166113,13090,17,196,3040,0
17,Teemo,4,12,False,4,9,7,105599,9410,14,133,3091,3115
76,Nidalee,11,4,False,17,5,7,218562,15246,17,34,3158,4636
22,Ashe,4,7,False,2,8,13,110673,10071,13,163,3006,6673
166,Akshan,14,6,False,20,7,14,180196,18680,16,164,6676,3009
412,Thresh,14,4,False,2,10,19,14445,7155,13,25,3110,0
