champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
254,Vi,11,4,True,9,4,13,217383,14070,16,48,1037,0
86,Garen,14,4,True,7,5,7,121864,12133,16,200,6662,3742
103,Ahri,4,14,True,11,2,8,110264,11898,15,144,3041,6656
235,Senna,4,3,True,5,6,17,56464,10098,13,29,3864,6672
523,Aphelios,4,7,True,4,10,16,103093,10319,14,138,6671,2031
432,Bard,14,4,False,1,7,18,19081,7906,13,24,3853,2055
3,Galio,12,4,False,1,11,10,94049,8194,13,142,3020,6656
67,Vayne,12,4,False,5,5,1,98887,10100,15,172,6671,1055
245,Ekko,4,11,False,11,8,7,153223,12969,14,31,3152,3157
51,Caitlyn,4,7,False,9,5,5,126956,11725,14,168,1055,3036
245,Ekko,4,12,False,12,6,4,201433,15473,17,211,3152,4630
164,Camille,14,12,False,5,7,5,212140,15588,17,223,6333,3078
3,Galio,4,14,False,3,10,15,47276,9249,14,48,3860,3190
523,Aphelios,4,7,False,3,10,11,162739,12040,16,191,6673,3036
64,LeeSin,4,11,False,5,10,7,210801,12726,16,32,2055,6630
432,Bard,14,4,True,2,7,28,34982,10039,16,19,3853,2055
48,Trundle,11,4,True,10,5,16,143826,13670,17,31,1028,3053
235,Senna,4,7,True,12,8,18,161644,16657,17,191,3124,6672
517,Sylas,4,12,True,10,1,16,212748,15875,18,232,6656,3157
85,Kennen,12,4,True,9,7,16,138786,14007,17,175,3152,3165
30,Karthus,4,3,False,7,5,5,73654,8702,11,148,1056,6653
875,Sett,4,14,False,2,8,10,29427,6871,10,39,6630,2055
234,Viego,4,11,False,1,7,6,89959,6810,11,21,6632,3044
13,Ryze,4,12,False,6,4,5,123837,9653,13,181,3040,6656
78,Poppy,12,4,False,1,5,5,58868,5562,11,96,2033,3076
48,Trundle,11,4,True,7,3,13,104700,9986,12,12,2055,1033
89,Leona,4,14,True,4,7,17,18166,6959,11,26,3860,1011
245,Ekko,12,4,True,10,1,4,110372,10223,13,157,3152,2033
235,Senna,4,7,True,3,3,14,67129,9236,12,137,1055,6672
164,Camille,12,4,True,5,4,5,64464,8212,12,114,3077,2055
53,Blitzcrank,4,14,True,3,1,6,16773,5389,8,28,3859,3190
68,Rumble,12,4,True,3,1,0,54451,6486,10,116,2031,3191
18,Tristana,7,4,True,5,0,3,65132,7460,9,112,6671,3006
555,Pyke,4,12,True,2,1,4,23169,5580,9,60,6691,2031
32,Amumu,11,4,True,6,1,6,89899,7983,10,27,3047,2031
76,Nidalee,4,11,False,1,2,1,45457,4279,8,11,0,2031
166,Akshan,4,14,False,1,3,3,45352,5294,9,99,1055,0
29,Twitch,4,14,False,1,7,1,10850,3444,6,8,1043,3851
164,Camille,12,4,False,0,2,0,17954,3432,8,65,2031,1054
110,Varus,4,7,False,1,5,1,31360,4919,9,89,3142,1036
111,Nautilus,4,14,True,4,5,24,33717,8486,13,42,3860,3190
202,Jhin,4,7,True,3,5,20,114914,9916,14,164,2055,6671
8,Vladimir,14,6,True,7,3,15,118580,12007,15,165,3152,3157
120,Hecarim,11,6,True,10,2,9,191402,12912,15,56,2055,6333
39,Irelia,14,4,True,11,6,11,142668,13553,15,199,3053,2421
104,Graves,4,11,False,5,6,8,153627,10148,14,31,3142,6692
245,Ekko,4,14,False,6,9,4,127304,10352,14,151,3152,3115
29,Twitch,4,1,False,4,6,11,107540,10420,13,158,1055,6672
92,Riven,12,14,False,4,7,5,117509,9946,14,165,6630,3053
350,Yuumi,7,3,False,2,7,12,15921,6903,11,6,6617,3011
56,Nocturne,14,12,True,6,3,8,124742,11557,15,147,3142,6630
412,Thresh,4,14,True,1,8,9,14564,6488,11,32,3857,3190
245,Ekko,4,11,True,14,3,9,172965,14202,15,41,3100,3152
523,Aphelios,4,7,True,5,4,9,124976,11023,14,171,3006,2003
79,Gragas,12,4,True,8,3,6,113499,11436,15,191,1058,4628
9,Fiddlesticks,4,11,False,4,7,5,132614,9522,13,50,3020,3157
39,Irelia,12,4,False,2,8,1,101331,8952,13,170,6630,2033
81,Ezreal,1,4,False,4,6,5,97671,8907,13,183,3042,6632
235,Senna,21,4,False,3,8,8,23319,7213,11,21,3864,3009
34,Anivia,14,4,False,8,5,5,101776,10428,14,158,1052,3157
246,Qiyana,14,4,True,10,2,4,129462,11837,15,144,3142,3814
111,Nautilus,4,3,True,3,5,10,18170,7758,11,27,3860,3190
104,Graves,11,4,True,6,1,6,176851,11411,14,47,6692,3142
110,Varus,7,4,True,3,4,8,142757,11760,14,217,6692,3042
13,Ryze,12,4,True,3,4,8,155428,11318,15,182,6656,3157
60,Elise,4,11,False,1,6,3,76388,7059,12,11,1052,2420
7,Leblanc,4,12,False,2,5,2,102389,9080,14,209,4629,1082
18,Tristana,4,3,False,10,4,0,194167,15533,15,212,3006,6672
412,Thresh,4,14,False,0,6,6,19505,6487,10,36,3857,3190
240,Kled,4,12,False,3,4,1,141619,10796,14,183,6630,3181
246,Qiyana,14,4,True,9,3,3,106783,11689,16,134,3142,2031
131,Diana,11,4,True,15,3,8,261843,17417,18,59,3020,3157
22,Ashe,7,4,True,3,3,14,166796,13306,16,234,1055,3031
432,Bard,4,14,True,2,5,19,42329,9205,15,29,3853,3107
107,Rengar,12,4,True,6,3,10,201824,15314,17,195,3123,3142
78,Poppy,12,4,False,2,5,4,95915,8775,15,166,3143,2033
350,Yuumi,14,4,False,3,8,12,14983,7368,14,6,6655,3853
61,Orianna,12,4,False,2,5,3,144902,11214,15,266,2420,3020
51,Caitlyn,4,7,False,5,8,6,189572,12829,16,272,3006,6671
104,Graves,4,11,False,5,9,7,181685,11108,14,34,0,3142
81,Ezreal,7,4,False,1,7,3,63685,7218,10,155,3070,3078
238,Zed,14,4,False,9,6,3,110597,11820,13,152,6692,3142
79,Gragas,14,4,False,0,6,11,17392,5447,10,21,3860,2065
245,Ekko,11,4,False,6,8,6,107377,8353,11,22,3152,3100
107,Rengar,12,4,False,4,7,4,93742,9360,12,143,1055,3047
119,Draven,7,4,True,18,4,1,171198,16119,14,185,3031,6676
23,Tryndamere,6,4,True,1,6,4,99564,8166,13,135,2055,1055
9,Fiddlesticks,4,11,True,7,2,7,112431,10197,13,29,3157,3152
64,LeeSin,4,14,True,8,3,4,136141,11988,15,173,6630,2055
111,Nautilus,4,3,True,0,5,16,19982,7201,12,26,3860,3190
119,Draven,4,7,False,4,9,11,176011,13118,15,192,3031,1055
37,Sona,4,3,False,3,13,20,22389,9350,14,24,2055,3853
2,Olaf,11,4,False,14,8,7,169701,14503,14,50,3047,3053
245,Ekko,4,14,False,8,5,5,181948,12851,16,221,3115,1082
16,Soraka,4,7,False,2,8,15,53833,8753,14,97,3851,6617
163,Taliyah,4,11,True,16,4,12,188519,15766,16,29,3165,4637
