champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,7,4,False,2,4,5,178669,12340,15,240,1055,6673
126,Jayce,4,12,False,2,7,6,202841,14171,17,215,2033,6609
131,Diana,4,14,False,5,7,8,218041,14109,18,209,4636,3157
121,Khazix,4,11,False,13,2,2,204949,16414,17,60,3814,3142
43,Karma,4,14,False,0,4,7,46475,8359,13,30,3853,1052
2,Olaf,11,4,True,5,3,7,219144,12940,16,57,2055,6630
235,Senna,4,3,True,1,6,13,35695,9344,15,21,3864,3748
51,Caitlyn,4,7,True,7,3,4,175050,14105,15,245,6676,6695
62,MonkeyKing,4,14,True,6,5,12,178306,15291,18,242,3156,6632
69,Cassiopeia,4,21,True,5,6,3,177436,15775,18,258,3157,6653
81,Ezreal,7,4,True,8,0,2,89007,9626,11,152,6632,3042
875,Sett,4,14,True,8,2,3,105284,10280,13,130,3053,3133
1,Annie,4,14,True,3,2,3,61344,6893,12,131,1056,3020
9,Fiddlesticks,4,11,True,1,0,1,116551,6939,12,22,6653,2423
111,Nautilus,14,4,True,3,3,8,21166,6381,10,28,3860,3190
51,Caitlyn,4,7,False,1,5,1,45240,5172,8,88,3006,0
75,Nasus,12,4,False,2,2,0,69370,6723,12,150,1054,3111
24,Jax,4,12,False,2,9,1,49817,5683,10,80,2033,1055
26,Zilean,3,4,False,1,6,4,16025,4784,8,16,1028,2065
32,Amumu,11,4,False,1,1,2,67584,5397,9,12,2424,2031
26,Zilean,4,3,False,3,9,24,78554,13957,18,67,3157,2065
498,Xayah,4,7,False,5,16,19,223501,17360,18,180,3036,6672
38,Kassadin,12,4,False,11,13,11,336410,22803,18,288,6656,3089
104,Graves,4,11,False,20,8,10,482025,25797,18,136,6694,3094
266,Aatrox,12,4,False,12,13,17,298394,20980,18,220,6630,3026
238,Zed,14,4,True,12,8,7,322537,20637,18,342,3142,6694
30,Karthus,4,11,True,11,12,25,329921,19753,18,97,6653,3157
523,Aphelios,4,7,True,26,10,13,445960,27445,18,320,6673,6333
48,Trundle,4,14,True,4,9,36,38742,13575,18,41,4643,3857
875,Sett,4,14,True,6,12,19,200595,15749,18,217,3047,2421
81,Ezreal,4,7,False,0,5,4,71374,7160,11,167,3042,2031
875,Sett,4,14,False,2,4,1,58760,6608,12,125,3047,1011
57,Maokai,4,14,False,4,4,3,30721,6474,10,42,3860,4005
80,Pantheon,4,14,False,2,5,6,82689,7686,12,153,2033,3158
76,Nidalee,4,11,False,5,6,2,87949,7622,11,15,1082,1058
203,Kindred,4,11,True,10,6,8,148997,11852,13,19,6672,0
101,Xerath,4,21,True,5,0,7,90545,9129,12,145,3108,2421
82,Mordekaiser,12,4,True,2,0,3,105071,9275,14,194,1056,3047
235,Senna,4,7,True,2,2,15,36081,8167,11,20,3864,6632
126,Jayce,4,12,True,5,5,6,96365,9525,13,132,6692,2031
875,Sett,4,14,True,8,11,9,158400,16074,18,194,3111,3140
51,Caitlyn,7,4,True,10,6,15,311925,19736,18,287,6673,3046
412,Thresh,14,4,True,0,6,27,20212,10622,16,47,2065,3107
30,Karthus,3,4,True,16,12,15,238919,18761,18,229,3102,6653
104,Graves,11,4,True,15,5,12,362850,20659,18,115,3026,3142
90,Malzahar,12,4,False,3,6,14,187339,14554,18,229,3116,6653
121,Khazix,11,4,False,8,15,14,167337,13951,17,21,6693,6694
143,Zyra,4,14,False,8,12,18,46581,13216,16,33,3853,6656
31,Chogath,12,4,False,1,9,11,157468,12187,18,189,3075,0
21,MissFortune,4,7,False,20,7,13,424901,24411,18,328,3036,6672
56,Nocturne,11,4,True,4,3,7,111943,7952,13,22,6630,2031
131,Diana,12,4,True,3,5,12,62873,7879,12,108,1056,3152
126,Jayce,4,12,True,5,5,4,81310,9114,13,143,2033,6692
111,Nautilus,14,4,True,2,2,19,24473,7094,11,30,2424,0
69,Cassiopeia,4,7,True,15,0,8,132578,13477,14,172,6653,4629
48,Trundle,11,4,False,3,5,9,92533,8830,11,16,6632,3053
523,Aphelios,4,7,False,1,7,2,55271,6639,11,137,2031,6673
