champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
62,MonkeyKing,4,14,True,7,6,11,127757,13882,16,177,6333,6632
150,Gnar,12,4,False,2,4,5,76519,7531,12,148,3111,6632
517,Sylas,4,12,False,4,3,1,74117,7723,12,162,6656,2031
81,Ezreal,7,4,False,1,2,5,97181,7787,12,166,1055,3158
64,LeeSin,4,11,False,3,2,5,110344,7724,11,3,0,6630
40,Janna,4,3,False,2,3,6,16457,5550,9,16,2055,3853
432,Bard,14,4,True,1,5,11,16554,5727,10,18,2031,3853
72,Skarner,4,11,True,5,1,5,118640,8524,12,18,6632,2031
15,Sivir,4,7,True,4,3,6,100712,8790,12,160,1055,6671
4,TwistedFate,4,12,True,2,2,5,83910,7715,12,154,3158,2033
266,Aatrox,12,4,True,2,1,5,60773,7873,12,142,1054,6630
72,Skarner,4,11,False,4,6,7,161281,9934,14,24,6632,2031
523,Aphelios,4,7,False,1,5,6,102991,9006,12,182,6673,3006
43,Karma,4,12,False,3,4,4,84522,8445,13,156,2065,1052
27,Singed,14,6,False,4,5,4,125465,10483,14,175,1082,1011
25,Morgana,4,14,False,0,4,12,22413,6373,11,19,3157,3853
40,Janna,4,14,True,0,1,16,26493,7226,13,18,3853,2065
59,JarvanIV,12,4,True,10,1,12,147313,13750,16,196,6630,2421
81,Ezreal,7,4,True,6,2,5,110350,11157,14,190,1055,1036
147,Seraphine,4,12,True,1,4,13,119853,9847,14,171,1056,6653
60,Elise,11,4,True,7,4,11,113107,10806,14,7,3115,2031
104,Graves,12,4,True,4,7,9,174586,12570,15,205,3033,3047
114,Fiora,4,12,True,5,6,3,194080,14394,17,220,6630,3047
245,Ekko,4,11,True,13,5,6,267533,17416,16,99,3152,3157
22,Ashe,4,7,True,2,5,11,98956,9380,13,160,1055,3091
48,Trundle,14,4,True,1,5,14,24774,7865,13,35,3857,8001
107,Rengar,12,4,False,9,4,6,172868,14462,16,217,6630,3157
432,Bard,4,14,False,1,6,18,30795,8227,14,40,3860,2055
81,Ezreal,7,4,False,7,3,9,201380,14425,16,233,6694,3158
72,Skarner,4,11,False,4,5,13,168450,12451,16,38,6632,3742
55,Katarina,14,12,False,7,7,9,153112,13171,16,215,1058,3157
23,Tryndamere,4,6,False,8,11,18,77620,13542,17,54,6671,6675
61,Orianna,4,3,False,5,10,24,55584,12018,17,31,6655,3089
8,Vladimir,32,4,False,9,10,19,59914,12998,17,33,3047,3152
145,Kaisa,4,7,False,14,9,19,126227,15833,18,107,6671,6676
85,Kennen,32,4,False,6,9,14,35479,11557,18,16,3157,3152
22,Ashe,1,4,True,9,9,30,68047,13425,18,52,6672,1038
202,Jhin,4,7,True,8,6,23,53989,12758,17,42,6692,3009
57,Maokai,4,32,True,11,8,28,50996,15069,18,39,3065,3193
90,Malzahar,4,3,True,3,9,25,89882,12912,18,86,6653,3020
421,RekSai,4,32,True,18,10,18,51595,14995,18,29,3111,6693
