champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,4,7,False,6,7,11,169053,13795,15,184,6673,3026
91,Talon,14,4,False,11,10,4,150141,13647,16,202,6630,3133
48,Trundle,11,4,False,3,8,7,132551,10408,14,23,3111,2055
143,Zyra,4,14,False,6,7,10,55587,9849,13,33,3157,2055
27,Singed,6,12,False,1,4,9,163976,11578,16,211,3067,3047
28,Evelynn,4,11,True,8,6,12,165275,12500,17,23,3020,3152
126,Jayce,12,4,True,12,2,13,262696,18079,18,256,3142,3026
117,Lulu,4,7,True,1,3,24,11300,8640,14,14,3853,2065
67,Vayne,7,4,True,6,7,7,153315,12724,16,200,1055,2421
131,Diana,12,4,True,8,9,16,169251,13285,16,165,1056,3152
203,Kindred,11,4,True,8,1,7,124144,10090,14,20,6672,3006
22,Ashe,4,7,True,5,4,9,85098,9579,12,143,6673,3091
84,Akali,14,12,True,11,4,7,96640,11529,15,180,3041,3020
91,Talon,14,4,True,7,7,7,103390,9618,13,125,6029,3158
37,Sona,4,14,True,7,3,16,40330,9821,13,29,3853,2065
67,Vayne,7,4,False,2,9,5,54348,7495,11,125,1054,6673
166,Akshan,3,4,False,10,8,5,87591,11375,13,142,6676,3047
117,Lulu,4,14,False,2,5,11,9038,6507,11,11,3853,2065
39,Irelia,4,12,False,0,8,2,68623,6684,12,143,2033,3047
245,Ekko,4,11,False,5,8,2,135996,9285,13,31,1082,3152
91,Talon,14,4,True,7,2,1,121606,10041,15,186,6630,3133
245,Ekko,4,11,True,5,0,5,205403,10572,15,31,2422,3152
555,Pyke,4,14,True,3,2,8,26305,8776,11,32,3857,3142
360,Samira,4,7,True,11,2,3,101173,11370,13,165,6673,1018
121,Khazix,12,14,True,2,3,3,64890,7993,12,110,3158,6029
17,Teemo,4,14,False,2,4,1,95543,8237,13,174,3191,3115
117,Lulu,4,14,False,1,6,4,8498,4896,10,20,3853,2065
115,Ziggs,4,12,False,2,6,2,110105,7836,12,186,1056,6653
235,Senna,7,4,False,2,7,2,32602,6928,10,97,1055,6672
59,JarvanIV,4,11,False,2,5,4,82752,6662,11,31,3067,3158
154,Zac,11,4,False,6,6,12,93022,9127,12,36,2055,6662
164,Camille,14,12,False,2,6,7,56506,7185,12,101,6632,2031
18,Tristana,4,7,False,12,4,5,154764,13038,13,179,6672,2055
117,Lulu,14,4,False,0,5,15,16517,6239,11,11,2065,4642
42,Corki,4,12,False,4,7,9,91737,8816,13,122,2031,6673
875,Sett,4,12,True,8,6,4,111496,12098,14,148,3053,6630
3,Galio,4,12,True,2,4,8,82635,8347,13,130,3020,2055
64,LeeSin,4,11,True,8,6,6,134963,10660,13,21,0,6630
523,Aphelios,4,7,True,5,5,8,119747,11823,12,156,6673,2055
43,Karma,4,14,True,5,3,15,28221,8892,13,17,3853,2065
236,Lucian,7,4,False,9,5,7,162267,13305,15,197,1038,2420
50,Swain,4,14,False,13,5,12,116365,13532,15,131,3165,3020
104,Graves,4,11,False,12,8,9,209998,13902,16,63,0,6671
887,Gwen,4,12,False,4,9,3,115473,10110,14,145,2421,4633
43,Karma,4,3,False,2,5,20,28725,8651,13,36,3853,2065
777,Yone,14,4,True,7,11,13,168351,14610,17,186,3033,3006
76,Nidalee,4,11,True,14,9,12,168190,14903,17,39,3089,4630
117,Lulu,4,14,True,0,3,20,10960,8246,15,11,3853,2065
41,Gangplank,4,12,True,5,9,13,177114,13791,17,214,3036,3078
67,Vayne,7,4,True,6,8,9,190643,14593,16,217,6673,3006
92,Riven,12,4,False,0,3,0,33126,4100,7,30,0,0
777,Yone,12,4,False,1,1,3,89210,7173,12,163,3051,3006
117,Lulu,4,7,False,0,2,4,10315,4447,8,15,3853,2065
81,Ezreal,4,12,False,4,4,1,68564,7698,10,147,3158,2055
102,Shyvana,11,4,False,2,7,1,89460,5710,10,23,3115,3145
76,Nidalee,11,4,True,13,1,1,114622,10198,12,22,2420,3041
150,Gnar,12,4,True,1,2,6,78822,8852,12,140,1055,3053
37,Sona,7,4,True,1,1,8,9659,5533,9,20,3041,1001
202,Jhin,4,21,True,1,1,7,102688,7929,11,148,1037,3134
142,Zoe,4,14,True,1,2,2,72777,6779,12,147,1056,6655
30,Karthus,3,4,True,10,3,9,105342,11370,13,167,3135,2031
164,Camille,14,12,True,16,1,9,136765,15463,15,160,3074,3053
56,Nocturne,4,11,True,8,2,12,130094,10776,13,19,3053,6631
61,Orianna,4,12,True,7,6,13,73683,9347,12,113,2033,6655
526,Rell,14,4,True,3,5,14,25554,7038,10,40,3860,3190
5,XinZhao,11,4,False,1,11,7,68117,5754,10,20,6630,3047
58,Renekton,4,12,False,4,9,2,67338,7794,11,121,3044,1037
69,Cassiopeia,4,3,False,6,4,2,82574,9066,13,154,6653,2031
12,Alistar,14,4,False,1,11,9,14968,5084,9,23,2031,3860
268,Azir,4,12,False,5,9,5,73273,8252,12,129,2421,6655
51,Caitlyn,7,4,False,6,7,4,68048,8192,10,112,1055,2031
876,Lillia,11,4,False,2,9,4,83433,5894,10,7,2031,0
7,Leblanc,14,4,False,5,6,1,38898,6713,11,82,2033,6655
412,Thresh,14,4,False,2,7,5,10593,4989,9,24,2065,2031
19,Warwick,12,21,False,1,2,3,54740,6685,12,134,1054,6632
91,Talon,4,14,True,5,3,2,26834,6105,10,41,6630,2031
80,Pantheon,4,14,True,3,3,2,88182,7164,12,136,6630,2033
121,Khazix,4,11,True,16,2,4,127341,11380,14,11,0,6693
50,Swain,3,4,True,5,4,7,66470,8393,12,117,1056,6653
53,Blitzcrank,4,14,True,2,4,8,15361,5588,9,31,3190,3859
134,Syndra,12,4,False,12,13,11,123857,14263,16,155,6655,3157
234,Viego,4,12,False,14,10,9,120207,15963,15,142,3026,3123
18,Tristana,7,4,False,3,12,8,105702,10073,15,166,6672,3036
111,Nautilus,14,4,False,1,13,7,30012,7078,13,37,2031,3190
20,Nunu,4,11,False,8,13,14,114161,11491,15,29,3068,2031
517,Sylas,4,14,True,10,10,11,74724,10594,15,81,6656,3157
82,Mordekaiser,4,12,True,13,8,7,144535,14323,16,145,3115,4633
120,Hecarim,6,11,True,21,4,17,289263,19141,18,55,3211,3053
523,Aphelios,4,7,True,14,5,8,173507,15537,16,159,3031,3036
53,Blitzcrank,14,4,True,3,12,13,26063,7971,13,31,3857,4005
4,TwistedFate,4,14,True,6,7,14,127161,11818,16,134,6656,3157
82,Mordekaiser,4,12,True,9,6,8,152978,13561,17,148,4637,3165
25,Morgana,4,14,True,6,4,24,55284,11687,15,34,2055,3157
