champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,4,12,False,4,7,7,145564,10707,15,188,3152,1058
432,Bard,3,4,False,0,6,13,23536,6738,12,40,3860,3190
126,Jayce,4,12,False,10,7,4,175656,15364,15,202,6692,1038
81,Ezreal,4,1,False,1,5,8,129505,9531,14,194,3042,6632
64,LeeSin,4,11,False,6,8,12,131241,11281,14,35,2421,2055
875,Sett,12,4,True,5,4,6,104002,11854,16,151,8001,6630
119,Draven,3,4,True,11,5,7,229368,18208,16,220,6673,6676
89,Leona,14,4,True,1,4,18,34753,8691,14,44,3190,3860
5,XinZhao,4,11,True,2,4,9,164092,10347,16,26,2031,6630
69,Cassiopeia,21,4,True,14,4,6,215144,16767,17,239,3040,4629
64,LeeSin,4,11,True,9,1,9,183666,12438,15,13,6609,6630
39,Irelia,4,12,True,7,3,4,205058,14034,16,239,1055,3091
74,Heimerdinger,14,4,True,3,1,13,102942,9861,13,151,3165,1026
235,Senna,4,7,True,1,2,17,110016,11084,14,192,3124,3006
555,Pyke,4,14,True,7,2,10,35263,10741,12,49,3857,6691
432,Bard,4,3,False,1,5,5,8294,6117,11,18,3047,3190
106,Volibear,12,4,False,3,8,3,135394,9607,14,184,3076,6632
16,Soraka,4,21,False,0,2,4,79273,7429,13,158,6617,6616
245,Ekko,11,4,False,5,8,4,162556,11123,14,57,3152,3020
202,Jhin,4,7,False,0,4,2,119361,8521,14,197,0,2055
107,Rengar,11,4,False,4,5,2,137857,8615,13,24,3117,0
43,Karma,4,12,False,2,3,8,117863,9891,15,207,2065,3011
875,Sett,4,14,False,3,5,3,153934,11430,15,208,1055,6630
74,Heimerdinger,4,3,False,0,10,7,44270,6555,12,40,2055,2031
134,Syndra,4,12,False,5,3,3,123738,11367,14,194,2423,3135
110,Varus,4,7,True,10,3,5,124448,12026,14,158,3042,6692
59,JarvanIV,4,11,True,2,2,18,155815,11368,15,47,3053,1038
497,Rakan,14,4,True,0,3,18,27577,7646,12,36,2421,3860
157,Yasuo,12,4,True,6,4,6,242186,13174,17,208,1055,6333
13,Ryze,4,12,True,8,2,4,209853,13499,16,229,2033,6656
59,JarvanIV,4,11,False,1,4,3,49480,4515,8,27,2422,6630
517,Sylas,4,12,False,2,7,1,29455,4467,8,75,1056,2031
136,AurelionSol,4,12,False,2,4,1,45050,5677,10,110,2033,1001
110,Varus,4,7,False,2,6,2,48867,5391,9,113,3158,3179
201,Braum,4,3,False,0,4,2,11195,3136,7,29,1029,3855
412,Thresh,4,14,True,2,3,8,14877,4891,8,23,3190,2055
236,Lucian,7,4,True,6,2,3,61523,7598,9,111,3158,3508
234,Viego,4,11,True,10,0,5,96608,9547,11,5,3111,2031
126,Jayce,12,4,True,5,2,3,73925,7886,12,141,2031,0
7,Leblanc,4,12,True,2,0,8,67927,7124,11,131,2033,6655
875,Sett,4,12,True,4,6,12,116551,10651,15,178,1054,6630
89,Leona,14,4,True,0,2,17,27959,7485,13,36,3190,3860
32,Amumu,4,11,True,5,2,13,171238,12321,16,35,8001,3047
360,Samira,4,3,True,20,1,6,204433,18694,16,235,3047,6673
887,Gwen,12,14,True,4,5,10,88557,10417,15,179,4633,3157
104,Graves,11,4,False,3,7,11,164216,10591,14,45,3036,6692
114,Fiora,12,4,False,0,6,4,115176,9474,14,204,6630,3076
7,Leblanc,4,12,False,7,6,5,95870,10691,14,173,4629,1058
145,Kaisa,4,1,False,3,9,4,133161,9659,13,197,1055,6672
350,Yuumi,7,3,False,3,5,11,11286,7711,11,5,3853,3222
110,Varus,4,7,True,7,3,9,138521,12443,15,204,3142,3042
82,Mordekaiser,12,4,True,8,1,9,164692,14107,16,220,4633,3157
234,Viego,4,11,True,6,4,12,152270,11329,14,10,3047,3026
875,Sett,4,14,True,3,6,15,31378,8206,11,29,1028,6664
157,Yasuo,12,4,True,6,3,7,155446,12124,15,214,1055,6673
526,Rell,4,3,False,1,7,10,15244,5586,10,27,3860,3190
59,JarvanIV,4,11,False,7,4,5,132067,11393,14,54,6630,0
3,Galio,12,4,False,3,10,8,75608,7019,12,110,2421,3152
104,Graves,4,12,False,4,5,8,136103,10994,14,202,1018,6673
115,Ziggs,4,12,False,2,4,6,114304,9161,14,192,1056,3020
