champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
136,AurelionSol,4,12,True,1,0,3,51204,5287,11,116,2031,6656
497,Rakan,4,14,True,0,1,8,12984,4612,9,21,3009,2055
114,Fiora,12,4,True,1,2,4,43600,6011,11,120,1054,3508
222,Jinx,4,3,True,12,2,1,97954,10507,11,140,3086,3036
107,Rengar,11,4,True,2,3,4,76215,5601,10,4,2031,2422
16,Soraka,4,7,False,1,4,2,7558,3983,7,4,3853,2031
119,Draven,3,4,False,0,5,2,39777,4164,8,94,1055,6670
157,Yasuo,14,4,False,2,2,1,64479,6786,11,127,6673,3006
126,Jayce,12,4,False,2,3,3,43307,5652,11,114,3158,6692
60,Elise,4,11,False,3,2,3,52897,5610,9,14,3020,2031
122,Darius,6,4,False,3,8,4,130205,10027,13,151,3053,6631
81,Ezreal,7,4,False,1,3,8,106854,9786,13,194,3123,1055
246,Qiyana,14,4,False,10,9,2,97830,11422,14,151,3036,3142
89,Leona,14,4,False,3,6,7,30946,7336,11,50,1011,3860
121,Khazix,11,4,False,5,4,4,163768,10360,14,26,3158,3133
91,Talon,14,4,True,6,7,5,120039,10116,14,145,6630,1055
427,Ivern,11,4,True,4,4,13,378198,9660,13,19,6617,2421
350,Yuumi,14,3,True,2,2,16,22003,7428,13,4,3853,6655
164,Camille,14,12,True,8,5,7,116273,10866,15,161,3047,1028
21,MissFortune,4,7,True,10,4,8,124838,13672,13,217,2015,6671
15,Sivir,7,4,False,6,2,13,202776,13719,16,249,3006,2031
92,Riven,4,12,False,11,10,7,135048,12025,15,167,3071,6630
412,Thresh,4,3,False,0,3,21,18515,7671,14,43,3857,3190
55,Katarina,14,12,False,13,5,9,159966,13980,16,194,1082,3157
5,XinZhao,4,11,False,8,4,17,134713,12433,15,31,2055,6630
131,Diana,14,4,True,6,8,6,185347,14378,16,228,3089,1082
201,Braum,3,4,True,1,9,6,15595,7176,11,32,3190,0
110,Varus,4,7,True,2,8,3,154662,11613,14,204,3124,0
107,Rengar,11,4,True,8,5,4,204784,13268,16,38,3047,6029
14,Sion,4,12,True,7,8,3,215680,14519,17,233,3748,3181
517,Sylas,12,4,True,11,5,6,218160,16163,18,233,6656,3089
202,Jhin,1,4,True,3,11,10,127326,11691,14,179,3036,6691
107,Rengar,11,4,True,11,7,10,217299,14883,16,27,0,6630
12,Alistar,4,14,True,2,5,12,18387,8025,12,27,3860,3190
41,Gangplank,4,14,True,7,6,6,272130,15297,16,221,2033,3158
22,Ashe,4,7,False,6,9,14,121471,12088,15,175,1055,6673
875,Sett,4,12,False,8,5,5,100926,11793,16,175,3047,6630
234,Viego,4,11,False,9,7,6,161704,12696,15,27,6632,3153
55,Katarina,14,4,False,7,6,9,147255,12851,16,195,1055,3115
25,Morgana,14,4,False,4,7,17,57149,10316,14,39,3157,3853
41,Gangplank,4,12,True,4,9,6,458379,19726,18,326,3508,3031
25,Morgana,14,4,True,3,8,17,67384,12213,16,44,3853,3157
51,Caitlyn,7,4,True,15,3,9,361658,22732,18,337,3006,3033
142,Zoe,14,4,True,8,6,10,197306,15841,18,197,3157,6655
59,JarvanIV,4,11,True,0,7,23,218506,14785,18,55,2421,3075
81,Ezreal,7,4,False,2,9,12,334876,16528,18,323,3074,3140
107,Rengar,11,4,False,10,7,6,360769,19326,18,81,3508,6630
85,Kennen,4,12,False,14,7,5,394007,24479,18,381,3152,4629
16,Soraka,4,21,False,5,2,15,132644,14066,18,215,3157,3107
267,Nami,14,4,False,2,5,12,19922,9853,16,24,4005,3853
92,Riven,14,4,True,9,1,2,103203,10568,12,153,1055,3071
427,Ivern,11,4,True,1,0,7,319633,7760,11,7,6617,2031
22,Ashe,4,7,True,1,2,0,43621,6122,9,112,1055,6673
1,Annie,4,14,True,1,3,3,62658,6726,11,136,6655,2055
89,Leona,4,14,True,2,3,2,20987,4975,9,29,3859,3075
16,Soraka,4,7,False,0,2,5,7199,4516,9,2,3851,6617
119,Draven,1,4,False,4,1,1,75723,7950,10,148,1055,6692
30,Karthus,4,11,False,1,2,0,38579,4403,8,10,0,3108
62,MonkeyKing,4,12,False,0,7,2,32499,4361,9,60,1054,6029
103,Ahri,14,4,False,4,2,1,79287,7597,12,144,2033,6656
