champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
202,Jhin,4,7,True,6,1,6,54254,6916,10,113,2031,6671
58,Renekton,4,12,True,4,0,0,74492,7858,11,133,6630,1083
246,Qiyana,14,4,True,3,0,2,41890,6115,10,98,0,2031
111,Nautilus,4,14,True,1,2,11,13095,4749,8,18,2055,3859
876,Lillia,11,4,True,6,0,7,95077,8015,11,28,2031,6656
81,Ezreal,4,7,False,2,3,0,43518,4885,8,105,3078,1001
350,Yuumi,14,3,False,0,5,2,5280,3500,7,3,3851,3802
104,Graves,4,12,False,1,4,0,62120,5640,10,125,6692,2031
64,LeeSin,4,11,False,0,5,3,49694,4484,8,5,6630,0
223,TahmKench,12,4,False,0,3,0,38149,4443,10,113,1001,8001
53,Blitzcrank,4,14,False,0,5,16,29958,8309,13,40,3157,3860
360,Samira,4,3,False,13,6,5,182294,16528,15,217,3031,6676
59,JarvanIV,4,11,False,3,8,21,138686,10620,14,32,3123,6630
85,Kennen,4,12,False,7,7,8,105526,11147,15,179,1082,3165
13,Ryze,4,12,False,8,10,10,189989,14030,16,214,3158,6656
141,Kayn,14,4,True,16,5,8,220209,19790,17,225,3158,6630
18,Tristana,4,3,True,2,6,8,130732,11089,15,201,3036,3033
64,LeeSin,4,11,True,11,5,10,204871,15040,16,16,3026,6630
497,Rakan,4,14,True,0,9,20,16987,8147,13,40,0,2065
8,Vladimir,4,14,True,7,6,15,192789,14210,18,226,2420,3152
157,Yasuo,4,3,True,6,4,9,146340,12499,16,207,3140,2421
131,Diana,4,11,True,7,7,14,184944,12766,16,34,3020,3157
92,Riven,4,14,True,8,6,8,140355,13472,16,230,6630,2421
22,Ashe,4,1,True,8,1,14,233591,15653,17,258,3035,3026
412,Thresh,4,3,True,2,4,17,23165,8363,14,38,2055,3857
222,Jinx,3,4,False,7,4,6,171160,13035,15,235,3046,6671
85,Kennen,4,14,False,4,6,12,140661,11716,16,232,3020,3135
114,Fiora,12,4,False,2,7,6,128634,10105,15,193,6630,3053
32,Amumu,11,4,False,8,8,10,158875,11929,14,37,6653,3143
89,Leona,4,14,False,1,6,14,19372,7504,13,45,3117,3860
48,Trundle,4,11,False,5,3,9,160413,11833,15,50,6632,2055
101,Xerath,4,12,False,5,6,7,131279,10352,14,194,4628,1082
12,Alistar,4,14,False,1,11,12,19033,6854,11,25,2055,3190
114,Fiora,12,4,False,6,7,7,137254,13101,15,200,6630,6333
134,Syndra,12,4,False,5,8,5,142520,11672,14,208,3157,0
202,Jhin,4,7,True,13,3,10,222037,16522,17,241,3142,6676
25,Morgana,14,4,True,1,9,13,24856,8649,12,20,3853,3157
68,Rumble,4,14,True,3,7,15,110010,10958,15,153,3152,3165
91,Talon,14,4,True,6,0,6,193462,14755,18,262,6630,3142
121,Khazix,11,4,True,12,3,8,230412,15325,17,35,3158,3123
245,Ekko,4,12,False,2,4,3,110534,9061,14,184,3165,3152
81,Ezreal,4,3,False,2,8,1,99411,8162,12,146,3042,3508
48,Trundle,4,11,False,5,4,6,135236,10202,14,60,3110,3211
150,Gnar,4,12,False,2,7,6,109725,9721,14,170,6632,2420
40,Janna,4,7,False,2,9,3,20763,7131,11,25,2065,3853
76,Nidalee,11,4,True,8,1,9,190256,12395,15,31,3157,4636
360,Samira,7,4,True,8,2,3,134815,13700,13,209,1055,6676
92,Riven,14,4,True,7,7,7,159400,12183,15,164,3071,3133
111,Nautilus,4,14,True,1,2,12,25098,7980,12,31,2055,3860
777,Yone,4,12,True,8,1,5,215196,13879,17,259,3033,6673
236,Lucian,7,4,False,5,3,2,100407,10033,12,180,6673,3006
13,Ryze,12,4,False,0,3,1,102082,6821,12,164,6656,2033
26,Zilean,14,4,False,0,1,6,36946,5885,11,31,1082,3853
48,Trundle,4,11,False,2,3,2,100674,6900,11,8,6632,3111
39,Irelia,12,4,False,1,7,0,99126,7289,12,190,2031,3153
18,Tristana,4,7,True,2,4,2,79344,7752,12,137,1055,6672
32,Amumu,11,4,True,4,1,7,131375,9672,13,17,3068,3067
69,Cassiopeia,4,12,True,4,1,0,92600,9057,13,182,3040,4633
777,Yone,4,12,True,7,1,4,135832,12158,15,187,2031,3031
432,Bard,14,4,True,0,1,6,15118,5666,10,8,3190,3853
80,Pantheon,14,4,False,6,6,10,43100,10781,14,38,3857,0
29,Twitch,7,4,False,5,7,8,198749,14218,16,224,6671,3006
48,Trundle,4,12,False,2,5,10,123000,12203,17,193,6632,8001
517,Sylas,12,4,False,3,5,6,191222,14558,18,272,6656,4629
245,Ekko,11,4,False,10,5,11,295777,17317,17,88,3152,3157
163,Taliyah,11,4,True,0,6,17,217262,12381,17,39,3916,3157
117,Lulu,4,7,True,0,4,21,16941,9252,16,21,3107,3853
246,Qiyana,14,4,True,6,8,8,144716,13486,17,212,6694,3142
92,Riven,12,4,True,8,5,7,280076,18992,18,317,3142,6630
81,Ezreal,4,3,True,14,3,7,311993,20511,18,306,6694,6632
875,Sett,4,14,False,4,8,5,33312,6101,10,38,1028,6630
29,Twitch,3,4,False,2,8,6,40172,6646,10,108,1056,6671
131,Diana,12,4,False,0,6,2,60759,4954,11,95,2424,1056
104,Graves,11,4,False,4,5,2,114565,7871,12,43,1037,1018
86,Garen,14,4,False,0,2,0,15400,3522,7,41,1054,3051
350,Yuumi,3,14,True,1,2,19,10150,6632,11,3,2065,1082
39,Irelia,12,4,True,16,0,4,108385,12662,12,145,3153,6630
48,Trundle,4,11,True,5,1,5,108407,8800,12,12,3047,2031
