champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
25,Morgana,4,32,False,9,10,36,82506,16324,18,58,6653,3165
29,Twitch,4,7,False,0,3,0,41883,4014,8,74,1056,1026
40,Janna,4,3,False,0,2,4,10004,3795,7,6,3158,3067
164,Camille,4,12,False,3,2,1,37640,5782,9,106,6632,2031
245,Ekko,14,4,False,2,8,0,41213,4346,9,70,2033,3145
64,LeeSin,4,11,False,2,7,2,55580,4998,8,9,6630,2031
60,Elise,11,4,True,7,4,4,61046,6488,9,8,4636,3191
432,Bard,14,4,True,0,0,9,9582,4823,9,6,3853,3067
24,Jax,4,12,True,3,2,0,53864,5769,11,120,3078,0
51,Caitlyn,4,7,True,4,0,1,55770,6479,10,129,1055,6691
240,Kled,14,4,True,8,1,5,63881,8001,11,114,1055,6630
236,Lucian,7,4,False,7,6,3,94431,9978,12,167,1055,6671
16,Soraka,4,21,False,1,5,7,64768,7333,12,131,3011,2055
203,Kindred,4,11,False,2,7,4,131058,8050,12,39,2031,3006
267,Nami,3,4,False,0,4,9,5627,5287,10,8,3853,3158
39,Irelia,12,4,False,4,4,3,131794,9615,14,212,3153,1054
89,Leona,4,14,True,5,6,13,25852,8447,13,34,3190,0
234,Viego,11,4,True,4,1,5,129889,9682,14,26,2055,2031
23,Tryndamere,4,6,True,1,3,2,144470,9606,14,176,6675,6672
7,Leblanc,4,12,True,4,1,4,93479,10075,14,158,2033,3020
81,Ezreal,4,7,True,12,3,7,124417,11927,14,171,3042,3078
40,Janna,14,4,False,3,8,14,12052,7612,11,11,3853,0
236,Lucian,12,4,False,6,3,7,117887,11399,15,201,2055,3026
127,Lissandra,12,4,False,8,9,3,152008,11474,15,216,3102,3020
234,Viego,11,4,False,3,7,7,131323,8869,13,22,6673,3091
523,Aphelios,1,4,False,5,6,5,150378,11454,15,183,6673,6676
85,Kennen,12,4,True,5,3,5,92055,11319,15,179,3157,3152
10,Kayle,12,4,True,7,4,5,174227,13608,16,227,3115,3091
59,JarvanIV,4,11,True,11,4,12,163872,13902,16,37,6630,3053
110,Varus,7,4,True,6,6,12,137307,13271,15,202,1055,6691
89,Leona,4,14,True,3,8,11,22822,8698,12,34,3190,0
99,Lux,4,7,False,3,4,5,86930,8769,13,169,1056,4629
39,Irelia,14,4,False,2,6,4,92537,8358,13,163,6630,3053
432,Bard,14,4,False,3,8,9,20210,7216,11,28,3190,3158
104,Graves,4,11,False,5,5,5,144375,9860,13,41,1036,2055
92,Riven,14,12,False,4,6,2,80848,8774,12,150,0,0
91,Talon,14,4,True,5,4,6,99445,9585,14,138,6630,6695
164,Camille,14,12,True,5,6,9,72178,9956,15,138,6632,6333
22,Ashe,7,4,True,6,1,6,126120,11956,15,209,1055,3006
76,Nidalee,4,11,True,13,2,5,182133,13307,16,30,4636,0
89,Leona,4,14,True,0,4,10,16162,6812,11,40,3190,2055
134,Syndra,4,14,True,7,7,7,66811,8919,13,109,1056,6655
223,TahmKench,4,12,True,3,6,12,74979,9161,14,104,6662,1054
202,Jhin,7,4,True,5,11,22,68302,9986,13,94,1055,3009
21,MissFortune,3,4,True,18,15,13,61301,12953,13,31,6692,3006
11,MasterYi,14,11,True,15,7,12,118482,13701,14,51,6691,1028
24,Jax,12,4,False,5,6,3,75162,9143,13,119,6632,3111
115,Ziggs,14,4,False,5,12,12,105108,9802,14,131,1056,3040
119,Draven,4,7,False,27,9,5,148575,18902,14,137,3031,6692
412,Thresh,14,4,False,3,9,20,22257,8177,12,26,3190,3855
104,Graves,4,11,False,6,12,9,117068,9774,13,23,2031,6692
