champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
35,Shaco,3,4,False,3,9,7,53195,9706,14,64,6691,3006
35,Shaco,12,14,False,5,6,7,48000,9584,14,49,6653,3070
35,Shaco,4,14,False,3,5,4,51439,10405,14,44,4629,2031
35,Shaco,4,14,False,8,3,4,62874,11419,15,72,6691,2031
35,Shaco,12,14,False,7,5,5,57737,11460,15,60,6691,2031
234,Viego,12,4,True,1,10,5,74645,9418,14,92,6632,2031
234,Viego,6,4,True,8,5,2,105648,13797,15,113,3153,6632
234,Viego,12,4,True,3,6,6,58121,9698,14,44,6632,3091
234,Viego,11,4,True,13,0,6,163343,16953,17,53,1036,6632
234,Viego,4,12,True,3,5,3,41237,9089,13,46,6632,3111
222,Jinx,7,4,False,3,5,10,114430,10623,14,189,6672,2055
41,Gangplank,4,12,False,9,2,10,215697,15193,15,225,3508,3033
412,Thresh,4,14,False,4,7,14,18462,7502,12,27,2055,3857
3,Galio,14,4,False,1,7,11,84261,7527,13,128,6656,3108
121,Khazix,4,11,False,13,4,6,179151,12839,15,40,1038,2421
67,Vayne,3,4,True,11,4,6,122467,13954,14,169,3140,6673
267,Nami,4,7,True,1,7,18,13623,7383,12,7,4005,0
34,Anivia,12,4,True,3,4,8,124813,10273,14,183,3040,3191
83,Yorick,12,4,True,2,8,3,105721,9980,15,168,1054,1029
5,XinZhao,4,11,True,8,7,12,127840,11485,13,25,3143,2055
18,Tristana,3,4,False,5,8,9,85987,8978,11,138,6672,1018
98,Shen,12,4,False,5,2,9,65965,8490,14,133,6662,3075
203,Kindred,4,11,False,11,9,7,131112,11161,13,21,3047,0
43,Karma,3,4,False,2,9,15,23978,7223,11,12,3853,1004
101,Xerath,4,12,False,6,7,9,111053,9233,14,155,1056,6653
517,Sylas,4,12,True,6,5,6,85236,10795,15,142,3108,6656
875,Sett,4,12,True,3,6,14,92457,9615,14,140,2055,6630
121,Khazix,11,4,True,17,6,6,125305,12843,15,21,0,3142
202,Jhin,7,4,True,7,3,11,104910,10240,13,156,6671,2055
89,Leona,4,14,True,0,9,17,15680,6291,12,25,2055,3860
32,Amumu,4,11,True,6,7,21,145071,13568,15,41,3157,0
16,Soraka,7,4,True,1,6,22,21824,9798,14,29,3853,2065
555,Pyke,12,4,True,24,2,7,110174,24467,16,143,6691,3814
134,Syndra,12,4,True,11,5,16,211376,16776,16,217,2421,3020
