champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
6,Urgot,4,12,True,12,3,10,186266,15849,17,222,3748,6631
61,Orianna,4,12,True,3,5,19,132550,11902,16,181,3108,3135
104,Graves,14,11,True,11,5,7,230260,15526,16,84,0,3123
432,Bard,4,3,True,2,2,23,32849,9367,15,15,3853,2065
523,Aphelios,7,4,True,7,6,7,108584,12768,15,169,6676,6673
4,TwistedFate,12,4,False,3,7,4,142579,11811,14,168,6656,2033
107,Rengar,14,4,False,4,9,2,157676,12760,15,207,6630,3157
267,Nami,7,4,False,2,5,13,19259,8210,13,8,4005,3853
102,Shyvana,11,4,False,4,8,6,177022,10895,14,46,3115,4629
67,Vayne,4,21,False,8,6,6,199428,14883,15,228,3091,3143
102,Shyvana,11,4,False,2,4,5,129327,8148,12,24,6632,2031
13,Ryze,4,12,False,2,7,2,117392,8311,13,175,6656,3040
67,Vayne,7,4,False,8,11,2,67774,9130,11,134,3006,6673
12,Alistar,14,4,False,6,6,7,18857,8073,10,38,3190,3050
164,Camille,4,12,False,0,3,3,85210,8245,13,180,1055,3074
498,Xayah,4,7,True,8,5,7,117293,11291,14,173,1055,3086
76,Nidalee,4,11,True,5,3,10,126136,9341,13,27,3020,4636
246,Qiyana,14,4,True,9,4,6,93249,10477,13,123,6630,2031
497,Rakan,4,14,True,0,5,19,13439,6739,11,24,2031,3859
6,Urgot,4,12,True,9,1,2,137570,11722,15,177,3748,6029
85,Kennen,4,12,False,3,4,3,113586,10178,15,217,3152,3157
7,Leblanc,4,12,False,2,4,1,71507,7305,12,138,3040,6655
48,Trundle,11,4,False,5,7,6,109097,9185,13,30,6632,3053
201,Braum,4,14,False,1,7,9,19298,6215,10,37,0,3190
236,Lucian,7,4,False,7,11,4,123935,12187,13,173,3508,3006
102,Shyvana,11,4,True,9,1,13,206293,13033,16,58,3020,1058
526,Rell,4,14,True,3,3,19,19432,8364,13,23,2055,3190
81,Ezreal,7,4,True,10,7,11,159082,13594,15,176,1055,6632
62,MonkeyKing,4,12,True,8,3,7,93205,11554,14,131,3117,3142
86,Garen,4,14,True,3,4,1,140358,10676,16,190,3006,3181
5,XinZhao,11,4,True,3,1,8,220259,12355,17,46,3111,6630
62,MonkeyKing,14,4,True,4,6,11,110302,11885,16,186,3156,6333
55,Katarina,12,14,True,11,7,7,140898,14252,17,200,3020,1082
26,Zilean,3,4,True,1,4,16,25277,8330,14,31,0,3158
21,MissFortune,4,7,True,8,4,6,247691,15933,16,269,6672,3031
53,Blitzcrank,4,14,False,2,5,9,22599,7898,14,33,3860,2065
102,Shyvana,11,4,False,4,5,7,220092,12691,17,58,3153,1011
84,Akali,12,14,False,5,6,2,156124,11748,16,216,3157,4633
81,Ezreal,4,7,False,3,4,6,196821,12517,16,250,3042,3078
13,Ryze,12,4,False,6,7,2,231806,15246,17,265,3116,3135
79,Gragas,11,4,True,2,5,14,129206,10662,15,23,3157,3020
523,Aphelios,7,4,True,5,5,13,192302,13551,15,230,6672,1055
41,Gangplank,12,4,True,12,5,7,315740,18002,17,219,3042,6693
555,Pyke,4,14,True,5,6,11,28554,10370,14,35,3142,6691
82,Mordekaiser,12,4,True,10,3,8,191304,15473,17,225,3102,4633
245,Ekko,4,12,False,9,6,5,181989,14516,16,239,3100,3089
5,XinZhao,4,11,False,6,5,8,127313,10473,14,42,3047,6630
117,Lulu,3,4,False,3,8,9,13902,7611,12,11,6617,3504
62,MonkeyKing,12,4,False,5,6,7,129437,12531,16,199,1054,3071
498,Xayah,4,7,False,1,9,11,183734,11663,14,223,3508,6671
203,Kindred,4,11,True,6,9,16,189131,14150,16,34,3006,6676
142,Zoe,14,4,True,8,5,15,138512,13675,17,173,3916,3135
164,Camille,12,4,True,6,4,10,132701,12631,16,163,6632,3047
555,Pyke,4,14,True,16,8,11,50355,17388,14,53,3857,3179
30,Karthus,3,4,True,5,9,19,170534,15172,16,199,3157,6653
234,Viego,4,11,False,15,6,9,188099,15569,17,34,3091,3065
54,Malphite,12,4,False,0,6,17,52098,8329,14,109,1054,3001
48,Trundle,4,14,False,5,10,20,32578,10553,13,49,3047,2055
498,Xayah,7,4,False,8,12,13,171360,13602,14,207,3006,6671
157,Yasuo,4,1,False,7,7,8,223893,15089,17,259,6673,3031
126,Jayce,12,4,False,3,6,3,128958,9453,14,207,1055,3042
497,Rakan,4,3,False,1,2,8,17068,5578,10,33,2065,3158
26,Zilean,4,12,False,2,1,8,90371,8017,14,170,3067,6656
876,Lillia,4,11,False,5,3,6,157930,9036,13,22,3157,6653
81,Ezreal,7,4,False,1,4,6,86011,7740,12,167,3158,6632
21,MissFortune,4,7,True,3,3,4,124827,10201,14,193,1055,1001
102,Shyvana,11,4,True,2,2,9,171345,10854,15,32,4636,1082
777,Yone,4,3,True,5,2,5,143964,10147,14,152,1054,6673
887,Gwen,14,12,True,5,3,4,106868,11774,15,188,4637,0
432,Bard,4,14,True,1,2,9,24218,6335,12,31,2055,3190
54,Malphite,12,4,False,1,6,10,61623,7457,13,105,2033,6662
236,Lucian,4,1,False,14,8,7,141769,14707,14,194,3006,6671
127,Lissandra,4,12,False,4,6,13,105161,9590,14,176,2033,6655
245,Ekko,4,11,False,7,9,6,137150,9833,14,44,3152,2055
53,Blitzcrank,4,14,False,4,8,15,18991,8617,13,23,3860,3190
268,Azir,12,4,True,4,7,6,126908,11359,15,161,6653,3040
57,Maokai,4,14,True,4,7,20,43336,9563,14,42,4005,2055
115,Ziggs,12,4,True,9,5,11,195724,14703,16,200,6655,3040
238,Zed,14,4,True,9,6,10,121383,12557,15,159,6692,6694
141,Kayn,4,11,True,11,6,11,165696,13917,15,37,3111,6630
555,Pyke,12,4,True,6,4,7,64103,12179,13,125,6691,3142
55,Katarina,12,14,True,22,3,6,162199,16854,15,177,3115,3157
16,Soraka,4,7,True,2,1,22,30984,8914,13,25,3853,2065
875,Sett,4,12,True,3,4,3,94231,9680,14,142,3053,0
427,Ivern,11,4,True,2,1,22,298102,9734,15,22,3108,6617
104,Graves,4,12,False,3,10,4,155848,10170,14,203,6692,2055
235,Senna,4,7,False,6,5,3,91040,10491,12,151,6672,3124
37,Sona,4,3,False,0,9,8,13812,6000,10,5,3853,3070
17,Teemo,4,14,False,3,4,1,95835,9380,14,188,3802,3108
102,Shyvana,11,4,False,1,7,4,153923,8705,13,27,4636,3916
119,Draven,7,4,False,6,7,4,96923,10666,12,160,1055,6673
245,Ekko,4,11,False,5,7,9,87937,9794,11,38,3152,3100
43,Karma,14,4,False,1,3,14,18587,5735,10,10,3853,1004
18,Tristana,12,4,False,4,10,5,82433,8435,12,132,3006,3046
126,Jayce,4,12,False,2,13,6,76354,7342,12,110,6692,1036
240,Kled,12,4,True,9,3,10,124231,13108,14,154,3077,6630
166,Akshan,4,3,True,8,4,7,93981,10877,14,137,1055,1042
102,Shyvana,11,4,True,9,3,13,137290,10274,14,29,4636,4629
51,Caitlyn,7,4,True,10,6,9,87129,10751,12,132,6671,6676
412,Thresh,14,4,True,4,2,21,19760,8261,12,37,3857,3190
