champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
498,Xayah,4,7,True,7,1,4,159552,12619,15,238,3006,6671
41,Gangplank,4,12,True,2,6,6,127224,10625,15,174,3133,0
69,Cassiopeia,4,21,True,4,4,6,105661,9725,14,170,2031,0
30,Karthus,4,11,True,6,6,4,154680,9296,13,6,3157,3020
497,Rakan,14,4,True,2,1,9,20670,7127,13,32,2055,3107
523,Aphelios,7,4,False,0,6,2,82544,7262,12,173,1055,3006
18,Tristana,4,14,False,4,5,2,96653,8654,13,156,3046,6672
121,Khazix,11,4,False,5,8,7,115243,9527,12,20,3035,3142
412,Thresh,4,14,False,2,0,5,16271,5907,11,29,2055,3857
84,Akali,12,4,False,7,2,4,93976,10265,14,173,1054,1082
268,Azir,4,12,False,1,4,0,75854,7146,12,171,2031,0
53,Blitzcrank,4,14,False,0,11,1,13702,4011,8,27,3117,3859
523,Aphelios,4,7,False,1,8,0,53231,6021,10,123,1055,6673
164,Camille,4,12,False,1,6,1,65387,6652,11,141,2010,6632
5,XinZhao,4,11,False,0,5,2,86321,6260,11,34,6630,1028
432,Bard,4,3,True,2,2,23,14081,6730,10,5,2055,3190
32,Amumu,11,4,True,11,0,19,100452,10786,13,17,3157,2055
202,Jhin,7,4,True,9,0,11,131778,11678,12,173,3009,6671
3,Galio,14,4,True,7,0,9,89911,9274,13,154,6656,3020
777,Yone,12,4,True,5,1,5,114779,8985,14,166,3006,1054
