champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,4,14,False,0,3,8,17899,5759,11,36,0,3190
14,Sion,12,4,False,3,9,3,141810,10406,14,199,2033,3748
360,Samira,4,7,False,8,13,2,104094,10610,12,134,3035,3006
68,Rumble,4,14,False,3,6,5,102928,9386,13,155,3152,3157
234,Viego,4,11,False,3,10,3,89190,7749,11,25,3047,3153
115,Ziggs,4,12,True,12,4,13,171058,14201,15,189,1058,6653
111,Nautilus,14,4,True,0,4,18,26572,8121,12,33,3047,3190
91,Talon,14,4,True,9,5,7,116189,12001,15,150,6630,3158
56,Nocturne,14,12,True,6,3,10,109309,11089,14,131,3142,6630
20,Nunu,4,11,True,13,2,13,160003,13568,15,25,3068,3111
51,Caitlyn,4,12,False,1,5,9,114198,9243,13,194,3095,6673
26,Zilean,4,14,False,2,3,10,16670,6251,10,14,3853,2065
3,Galio,12,4,False,8,5,4,84679,10181,12,130,3157,3152
56,Nocturne,14,12,False,2,9,7,62264,6730,11,111,2033,6630
104,Graves,11,4,False,5,6,7,127081,8978,12,13,3111,6692
777,Yone,4,14,True,7,1,7,133085,11403,14,162,2031,3031
82,Mordekaiser,4,12,True,7,5,9,90976,10832,14,136,1056,3047
115,Ziggs,12,4,True,4,5,4,107121,10424,13,137,2420,3165
203,Kindred,11,4,True,8,4,8,191155,13252,15,55,3026,3123
432,Bard,3,4,True,2,3,11,13277,7357,10,14,3190,3067
89,Leona,14,4,True,5,7,24,39873,11239,16,40,8001,3857
32,Amumu,11,4,True,13,9,21,206119,17011,18,72,3157,3068
126,Jayce,4,12,True,18,8,18,298676,21224,18,240,3142,3026
80,Pantheon,4,14,True,15,5,16,213842,17855,18,189,3814,6631
555,Pyke,12,4,True,8,5,23,104042,17936,18,171,3158,3814
28,Evelynn,4,11,False,2,10,11,150440,11107,15,23,3102,1058
8,Vladimir,4,14,False,9,10,6,255335,15393,17,238,3158,3152
56,Nocturne,14,12,False,6,15,12,160489,14184,17,194,3142,6630
23,Tryndamere,6,4,False,16,11,5,268361,20405,18,227,3031,6672
111,Nautilus,4,14,False,1,13,12,21837,7925,14,44,3860,2421
51,Caitlyn,7,4,True,10,4,10,179158,13778,15,205,6671,6676
126,Jayce,12,4,True,4,7,10,91612,10176,14,152,6692,2031
35,Shaco,11,14,True,7,10,8,129372,10559,14,8,6609,1042
