champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
29,Twitch,7,4,False,3,6,2,30907,5406,8,77,6671,1042
114,Fiora,4,12,False,2,7,1,29259,4975,9,82,1055,6029
7,Leblanc,14,4,False,1,3,1,40382,5210,10,108,2033,0
350,Yuumi,3,14,False,1,4,4,5096,3811,7,0,3851,1082
59,JarvanIV,4,11,False,1,4,2,54850,4732,9,8,1029,6630
92,Riven,4,14,True,7,1,1,76547,8619,13,116,1055,2031
267,Nami,4,3,True,2,1,11,12023,6442,8,6,3853,3158
887,Gwen,4,11,True,6,1,5,101065,8300,11,9,3115,4633
236,Lucian,7,4,True,5,2,6,68021,8062,10,123,3057,3133
238,Zed,4,14,True,4,3,3,48266,5887,11,86,6691,3158
41,Gangplank,12,4,True,3,2,5,118249,10432,15,192,6632,3123
267,Nami,14,4,True,6,3,18,15922,9343,12,10,4005,3853
236,Lucian,4,7,True,13,2,11,156057,14190,15,209,6671,3031
104,Graves,4,11,True,7,2,6,195269,12120,15,58,6673,3046
13,Ryze,12,4,True,2,7,9,134869,10288,14,167,6656,3040
245,Ekko,11,4,False,1,3,5,126592,7786,13,57,1082,3020
58,Renekton,4,12,False,7,7,1,121043,11007,13,141,6630,3142
29,Twitch,7,4,False,3,8,2,72877,7749,11,107,3006,6671
75,Nasus,6,4,False,2,3,3,116573,8501,14,173,6632,3193
37,Sona,14,4,False,3,10,5,14246,6482,11,12,3036,0
7,Leblanc,14,4,True,8,0,5,50456,8332,12,109,2033,3041
555,Pyke,14,4,True,1,4,8,8037,6924,8,4,3864,2031
119,Draven,3,4,True,3,4,4,76871,8601,10,118,1055,1042
51,Caitlyn,1,4,True,7,1,1,74413,8642,11,133,2055,6671
887,Gwen,4,11,True,7,1,7,118493,9356,13,13,3115,3041
48,Trundle,4,14,False,0,6,4,14577,3552,6,22,2055,3009
105,Fizz,4,14,False,3,6,3,42574,5934,10,91,2033,1056
126,Jayce,12,4,False,2,7,1,63545,5513,10,105,6692,2031
517,Sylas,11,4,False,4,5,1,63629,5786,9,8,1026,2055
22,Ashe,4,7,False,1,2,4,37957,5017,9,104,1053,3006
887,Gwen,4,11,True,6,4,3,138160,9708,14,39,3115,3047
22,Ashe,7,4,True,8,2,5,92314,9969,13,152,6673,2031
236,Lucian,4,14,True,20,3,3,184451,15273,15,165,3026,6692
350,Yuumi,14,3,True,1,0,19,9518,8562,12,5,3853,2065
57,Maokai,12,4,True,1,5,4,76750,6994,13,131,3047,8001
41,Gangplank,12,4,False,4,2,4,132984,10288,13,162,3042,3508
39,Irelia,4,12,False,5,8,2,115121,10901,14,214,3053,6029
