champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
203,Kindred,4,11,False,5,6,5,119496,9233,11,17,6672,2031
518,Neeko,12,4,False,4,4,4,111403,9275,14,189,4636,2033
89,Leona,14,4,False,0,4,7,17181,5077,10,30,3047,3860
114,Fiora,14,12,False,1,8,1,42923,6331,11,99,2055,6630
222,Jinx,7,4,False,1,3,3,99495,8000,12,195,3006,6672
42,Corki,4,12,True,8,3,9,158441,11727,15,186,3057,3133
26,Zilean,4,14,True,1,4,15,18999,6562,11,13,3851,3158
19,Warwick,21,4,True,7,2,8,84224,10696,14,130,1037,3047
202,Jhin,1,4,True,2,1,10,90510,8483,13,155,6671,1055
234,Viego,4,11,True,7,1,11,132037,10407,14,19,1036,1028
875,Sett,4,12,True,5,1,8,105964,10341,14,182,6630,3123
32,Amumu,3,4,True,1,5,21,24722,7108,12,33,3047,3860
122,Darius,11,6,True,3,4,16,146340,10853,14,18,3047,6631
67,Vayne,4,1,True,8,2,15,111074,11829,14,187,6673,3091
518,Neeko,12,4,True,13,0,7,139578,12646,15,195,4636,3135
69,Cassiopeia,12,4,False,1,5,1,96558,8353,14,191,3070,6653
360,Samira,4,7,False,3,7,7,92548,9967,12,191,6673,3036
59,JarvanIV,4,11,False,2,5,4,125853,8111,13,17,1028,2031
89,Leona,4,14,False,4,9,5,16027,6896,10,30,3047,3075
36,DrMundo,14,4,False,2,4,0,111580,8681,14,167,8001,6662
875,Sett,12,4,True,4,2,2,70088,8282,12,147,1037,6630
22,Ashe,4,1,True,2,2,0,51345,6117,10,138,1055,2031
7,Leblanc,14,4,True,2,0,3,53172,6413,12,126,3020,6655
12,Alistar,4,14,True,0,2,2,11242,3931,7,24,1029,0
104,Graves,4,11,True,4,0,4,127162,7660,12,24,6692,2031
164,Camille,14,12,False,2,4,0,42286,5934,12,106,2031,3077
518,Neeko,14,4,False,0,2,0,58521,5014,11,125,4636,2033
32,Amumu,14,4,False,2,1,2,15448,4665,8,29,3105,3860
5,XinZhao,4,11,False,0,4,2,71039,4973,10,9,1036,0
110,Varus,7,4,False,2,1,2,64516,6989,10,150,1055,3004
523,Aphelios,7,4,False,1,4,3,95493,6735,11,146,1055,2031
141,Kayn,11,4,False,5,6,4,110525,8690,12,31,3158,3042
432,Bard,14,4,False,0,7,5,9558,4626,8,11,3190,2031
518,Neeko,14,4,False,5,7,1,74249,7480,12,132,4636,1052
164,Camille,14,12,False,2,7,4,54796,6389,11,110,2031,1011
203,Kindred,11,4,True,7,3,11,124094,9986,12,35,6672,3086
58,Renekton,12,4,True,5,5,5,100608,8866,13,135,6630,2031
26,Zilean,14,4,True,3,1,22,29600,7902,12,15,0,3853
245,Ekko,12,4,True,4,3,5,87626,9246,13,141,2033,2420
81,Ezreal,4,7,True,12,1,11,110476,11891,13,149,3042,3035
412,Thresh,14,4,False,2,14,22,20922,9235,13,34,3190,3857
518,Neeko,14,4,False,4,11,12,114610,10382,15,167,3020,2420
92,Riven,12,4,False,7,5,18,201337,15637,17,219,6609,6630
110,Varus,4,7,False,5,12,16,128247,12181,15,167,6692,3042
104,Graves,11,4,False,16,8,8,271391,18105,17,77,3142,3047
81,Ezreal,7,4,True,11,8,23,174995,16116,16,181,2420,6694
57,Maokai,12,4,True,2,6,14,171719,12434,18,196,3068,2033
555,Pyke,12,4,True,23,5,7,58704,21484,17,89,3814,3142
76,Nidalee,4,11,True,9,8,14,254042,16423,17,35,3157,3089
432,Bard,4,14,True,5,7,24,45572,13883,16,49,3190,3075
74,Heimerdinger,4,3,False,0,4,3,16356,3771,8,15,3108,3802
81,Ezreal,7,4,False,0,5,3,30839,4398,8,86,3067,3057
30,Karthus,4,11,False,4,6,4,88068,6889,10,14,3108,3802
4,TwistedFate,4,12,False,2,4,2,45109,5319,10,92,6656,1082
98,Shen,12,4,False,2,2,4,34918,5188,11,100,1054,1001
112,Viktor,4,1,True,5,1,3,77153,7747,11,127,1056,3070
43,Karma,4,14,True,3,4,12,15408,6088,8,1,2055,3851
202,Jhin,4,7,True,9,1,4,74456,8403,11,127,0,1036
518,Neeko,12,4,True,2,1,2,73809,6938,11,128,4636,2033
56,Nocturne,4,11,True,2,1,3,69826,5787,9,4,3158,2031
115,Ziggs,4,12,True,12,2,11,235362,16410,17,240,3135,0
238,Zed,14,4,True,5,7,7,128446,12491,16,180,6692,6694
98,Shen,12,4,True,2,9,17,59469,10683,15,122,3114,3076
104,Graves,11,4,True,12,5,8,257761,16239,17,55,2421,6676
45,Veigar,14,4,True,1,8,22,31053,9648,14,26,3109,3158
5,XinZhao,11,4,False,6,7,8,170420,11705,15,28,3053,2420
79,Gragas,14,4,False,2,8,15,60080,9051,14,72,3111,6656
518,Neeko,14,4,False,7,4,7,142053,13217,16,204,3001,2420
18,Tristana,7,4,False,5,6,6,168620,12659,16,206,2421,2055
19,Warwick,4,21,False,11,7,4,116601,15060,16,180,8001,6632
56,Nocturne,11,4,True,4,3,7,111943,7952,13,22,6630,2031
131,Diana,12,4,True,3,5,12,62873,7879,12,108,1056,3152
126,Jayce,4,12,True,5,5,4,81310,9114,13,143,2033,6692
111,Nautilus,14,4,True,2,2,19,24473,7094,11,30,2424,0
69,Cassiopeia,4,7,True,15,0,8,132578,13477,14,172,6653,4629
48,Trundle,11,4,False,3,5,9,92533,8830,11,16,6632,3053
523,Aphelios,4,7,False,1,7,2,55271,6639,11,137,2031,6673
89,Leona,14,4,False,1,6,5,15278,5084,9,29,3117,3190
518,Neeko,14,4,False,7,6,4,68694,8584,11,130,4636,2033
82,Mordekaiser,4,12,False,3,5,2,66257,7244,12,130,3191,4633
