champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
498,Xayah,7,4,True,2,4,6,91052,7861,11,155,3057,1055
777,Yone,4,12,True,6,2,2,112009,9807,14,192,1055,6673
122,Darius,6,4,True,4,1,3,111170,10513,13,179,3078,3047
30,Karthus,4,11,True,6,3,7,131997,9750,13,24,1082,2420
12,Alistar,14,4,True,1,3,11,16075,5893,11,39,2031,3190
11,MasterYi,11,4,False,4,4,4,120904,8379,12,17,6695,1001
55,Katarina,12,14,False,3,2,2,82795,7838,13,172,3020,1055
236,Lucian,7,4,False,3,4,4,85439,8078,11,170,3508,1036
497,Rakan,4,14,False,2,2,7,12215,5326,9,23,2055,2065
157,Yasuo,12,4,False,1,7,1,97057,7145,12,152,1055,1018
55,Katarina,12,14,False,1,5,1,105558,8589,13,191,3020,3140
51,Caitlyn,7,4,False,0,4,1,112394,8559,11,181,6671,6676
74,Heimerdinger,4,14,False,1,5,1,29938,6274,9,15,2055,3853
92,Riven,12,4,False,3,0,1,123630,9842,14,204,3071,1055
76,Nidalee,11,4,False,1,3,2,186174,9759,14,19,3916,3020
121,Khazix,11,4,True,8,1,5,150662,10874,14,38,1001,3814
37,Sona,3,4,True,1,1,13,46466,8425,12,59,6617,3853
90,Malzahar,4,12,True,2,0,8,167639,11334,16,247,2031,1011
16,Soraka,4,7,True,3,0,8,26632,7458,12,40,3853,3070
104,Graves,4,12,True,3,4,3,134360,9764,14,199,2031,3142
59,JarvanIV,4,11,False,3,10,14,176666,11737,15,22,3047,3053
164,Camille,12,4,False,5,3,4,147648,12259,16,234,6632,2421
147,Seraphine,4,1,False,4,8,5,152246,11002,13,217,2421,3067
246,Qiyana,14,4,False,7,5,4,134536,11237,15,176,6694,6693
37,Sona,4,7,False,2,8,9,27512,7550,13,32,2055,3853
69,Cassiopeia,3,4,True,9,7,10,106370,11982,14,150,4633,3157
41,Gangplank,4,12,True,4,5,9,212893,13845,17,249,6695,6632
35,Shaco,14,11,True,4,3,9,223735,12807,17,58,6631,3142
166,Akshan,3,4,True,13,2,3,208205,18003,17,266,3031,6676
89,Leona,14,4,True,4,4,15,24304,9220,13,37,3001,3190
55,Katarina,12,14,True,18,3,5,128178,13241,14,173,3020,3157
81,Ezreal,7,4,True,1,1,10,91734,9042,13,184,1055,3078
