champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
32,Amumu,4,14,True,1,2,11,18418,6488,12,31,3860,3001
777,Yone,12,4,True,14,2,1,164939,13754,15,174,1055,6333
236,Lucian,4,14,True,5,2,5,114468,11116,14,188,3006,2031
76,Nidalee,11,4,True,6,2,7,159354,10248,15,17,4636,0
15,Sivir,4,7,True,6,2,9,112932,10868,13,157,6673,0
10,Kayle,12,4,False,1,5,2,115484,8194,14,192,3115,1056
81,Ezreal,12,4,False,7,0,0,111326,11026,13,177,1055,3042
164,Camille,4,12,False,1,11,1,56325,6178,11,117,3158,3078
43,Karma,4,14,False,0,7,1,26191,5259,9,21,3853,2065
64,LeeSin,4,11,False,1,9,3,64762,6185,11,19,2422,2031
104,Graves,4,12,True,2,4,4,214363,12312,16,229,6692,2420
30,Karthus,11,4,True,5,1,6,197016,11831,15,47,6655,3020
412,Thresh,4,14,True,5,0,7,22538,9369,13,31,3109,3857
54,Malphite,4,12,True,1,3,4,90113,9352,15,152,2420,3157
67,Vayne,4,7,True,5,2,6,192722,14947,16,245,6673,3140
234,Viego,11,4,False,4,3,2,219087,12153,16,40,6632,3111
90,Malzahar,12,4,False,2,4,3,158250,11230,15,219,1082,4637
114,Fiora,12,4,False,3,2,1,175839,11836,17,249,3111,6632
117,Lulu,3,4,False,1,5,0,16009,6558,11,19,2065,3853
81,Ezreal,7,4,False,0,4,1,138347,9878,13,222,6632,3035
39,Irelia,4,12,True,9,2,0,96425,11126,13,170,1055,6029
145,Kaisa,7,4,True,7,3,8,88505,10370,12,168,1055,2031
526,Rell,14,4,True,1,2,12,23692,6442,10,31,0,0
9,Fiddlesticks,11,4,True,8,1,3,129323,9042,13,12,2424,3020
1,Annie,14,4,True,5,0,2,73800,8668,13,154,1082,2031
50,Swain,4,7,False,2,9,1,36881,5279,10,86,1056,3802
126,Jayce,4,12,False,2,9,3,53694,5388,10,76,6692,3158
104,Graves,4,12,False,1,6,1,84450,6768,11,143,6692,3134
32,Amumu,14,4,False,0,4,4,11811,4278,9,35,3105,2031
245,Ekko,11,4,False,3,2,0,133276,7962,13,49,3111,3152
85,Kennen,4,12,False,0,5,3,70561,6564,12,146,2031,3152
147,Seraphine,4,3,False,3,8,4,27284,6904,10,20,3158,2055
234,Viego,11,4,False,4,4,6,125578,8503,12,22,3111,0
166,Akshan,4,14,False,7,10,1,60584,8440,11,97,6673,3009
523,Aphelios,4,7,False,2,6,0,55912,6332,10,120,6673,3006
517,Sylas,12,4,True,9,3,7,93572,10367,13,153,2033,6655
21,MissFortune,7,4,True,11,2,5,126538,12217,13,189,0,3072
497,Rakan,3,4,True,0,4,22,14901,6320,11,31,2065,3860
48,Trundle,11,4,True,7,2,14,105665,10757,12,11,6632,3053
41,Gangplank,12,4,True,6,5,1,129131,10016,13,154,2033,1037
37,Sona,4,7,True,0,8,25,19933,7476,13,12,3853,4005
39,Irelia,4,12,True,14,0,7,184327,15347,15,216,2421,3026
4,TwistedFate,14,4,True,10,3,11,116874,12162,15,147,2015,2033
236,Lucian,4,12,True,9,2,14,156994,12281,15,191,1055,6671
64,LeeSin,11,4,True,5,1,19,159140,10853,15,20,2055,6630
111,Nautilus,14,4,False,3,8,3,18522,6709,10,33,2055,3075
84,Akali,12,4,False,4,5,0,89565,8944,13,187,1054,3020
5,XinZhao,4,11,False,2,7,4,111343,8276,12,20,3053,2055
