champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
98,Shen,12,4,True,5,2,8,148608,12957,18,221,1054,3068
55,Katarina,12,14,True,10,5,5,110552,12760,15,178,3152,3089
498,Xayah,4,7,True,7,10,14,162259,13544,15,195,1055,3006
201,Braum,3,4,True,5,0,21,27712,10608,14,46,3857,0
203,Kindred,11,4,True,10,4,15,229521,15730,16,52,6672,0
119,Draven,4,7,False,6,6,5,236457,15048,16,234,6673,2420
497,Rakan,14,4,False,1,11,8,23682,8071,12,49,3860,3107
64,LeeSin,4,11,False,4,8,5,146206,11409,14,21,1028,3053
7,Leblanc,4,14,False,7,4,4,114384,12314,16,162,6655,3157
92,Riven,4,12,False,3,8,2,135888,11451,16,189,1055,6630
246,Qiyana,14,4,True,4,2,1,33816,5649,8,76,6029,2031
111,Nautilus,14,4,True,0,0,4,15385,3856,7,27,2055,2031
2,Olaf,11,4,True,1,0,2,93558,6341,10,29,6630,2031
222,Jinx,4,7,True,2,0,0,48649,6111,9,111,3006,6672
8,Vladimir,4,12,True,1,2,2,25668,3853,9,60,3108,3916
81,Ezreal,7,4,False,0,2,0,20411,3561,7,71,1028,1001
12,Alistar,4,14,False,0,2,0,6722,2610,6,14,3067,1001
64,LeeSin,4,11,False,0,0,0,0,1924,1,0,0,0
114,Fiora,12,4,False,2,3,0,34517,4471,10,97,1042,2031
245,Ekko,4,14,False,2,1,0,59501,5581,10,124,3020,1082
81,Ezreal,4,7,False,6,7,8,168181,13300,15,207,2055,3158
114,Fiora,14,4,False,9,6,8,208833,17408,18,232,0,6630
166,Akshan,14,4,False,7,9,10,145919,13577,16,180,1055,3091
412,Thresh,4,14,False,0,11,13,20229,7452,13,39,3857,3143
64,LeeSin,4,11,False,5,6,14,164229,12032,16,49,6630,2055
92,Riven,4,14,True,6,7,3,173592,13756,17,244,6630,6333
245,Ekko,4,11,True,10,7,12,224940,15389,17,41,3152,3157
43,Karma,12,4,True,5,4,26,84178,12365,16,128,2065,3047
555,Pyke,4,14,True,10,3,14,36655,14774,14,43,3857,6691
119,Draven,4,7,True,8,6,18,320980,20236,17,275,1038,6676
