champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
7,Leblanc,4,14,False,9,8,9,90671,12731,16,155,6655,3135
98,Shen,4,14,False,3,13,20,35601,9704,14,35,3857,3190
85,Kennen,12,4,False,8,14,10,172410,14523,17,217,3157,3152
30,Karthus,11,4,False,10,6,16,240026,16017,17,40,6655,3116
81,Ezreal,4,7,False,12,6,12,208749,16681,16,231,6691,3508
55,Katarina,12,14,True,9,8,11,183324,14396,17,222,3152,3157
122,Darius,6,4,True,16,4,6,233431,20225,18,262,3193,3078
234,Viego,11,4,True,14,8,13,214386,17240,18,44,6632,3111
555,Pyke,4,14,True,8,10,12,33016,12214,15,36,3857,3814
110,Varus,7,4,True,0,12,17,118461,10487,15,166,3155,1031
81,Ezreal,7,4,False,1,3,1,26694,4384,8,63,2031,3070
58,Renekton,12,4,False,4,4,0,57405,5911,10,106,3047,1055
28,Evelynn,11,4,False,2,3,4,54841,5252,9,8,3152,2031
40,Janna,4,3,False,0,7,2,5925,3443,7,15,2031,3851
55,Katarina,12,14,False,2,3,2,50165,5621,10,94,2031,1082
145,Kaisa,4,7,True,12,0,5,63765,10024,10,124,1055,2031
42,Corki,4,3,True,2,6,5,52980,5467,10,93,3004,2031
121,Khazix,14,12,True,1,2,3,76969,6005,11,114,1055,3004
89,Leona,14,4,True,1,0,10,19301,5089,9,39,3009,3855
120,Hecarim,11,6,True,4,1,7,108178,7024,11,9,6632,1036
412,Thresh,3,4,False,2,4,3,8941,3977,7,16,3009,3067
141,Kayn,14,4,False,3,10,1,34776,4540,8,50,1055,1001
51,Caitlyn,7,4,False,1,3,3,38701,4669,9,87,3134,6670
121,Khazix,11,4,False,4,4,2,55796,5203,9,9,2031,6691
112,Viktor,12,4,False,0,0,1,30138,4077,9,91,1052,3070
37,Sona,21,4,True,1,2,1,12390,4579,8,16,3853,4642
222,Jinx,4,7,True,2,1,1,50897,6054,9,108,1055,6672
55,Katarina,12,14,True,3,3,4,51489,6722,11,119,3115,1082
35,Shaco,14,11,True,5,2,3,65354,6513,10,7,6671,2031
234,Viego,12,14,True,10,2,1,117953,10934,13,162,6672,2031
